Value,StationName,ParameterName,ReadingDate
184.0,Poacher’s Landing Station 2,Wind Direction,2026-03-05T12:00:00-07:00
5.8,Poacher’s Landing Station 2,Wind Speed,2026-03-05T12:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-05T12:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-05T11:00:00-07:00
166.0,Poacher’s Landing Station 2,Wind Direction,2026-03-05T11:00:00-07:00
4.5,Poacher’s Landing Station 2,Wind Speed,2026-03-05T11:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-05T10:00:00-07:00
116.0,Poacher’s Landing Station 2,Wind Direction,2026-03-05T10:00:00-07:00
1.7,Poacher’s Landing Station 2,Wind Speed,2026-03-05T10:00:00-07:00
140.0,Poacher’s Landing Station 2,Wind Direction,2026-03-05T09:00:00-07:00
2.3,Poacher’s Landing Station 2,Wind Speed,2026-03-05T09:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-05T09:00:00-07:00
1.7,Poacher’s Landing Station 2,Wind Speed,2026-03-05T08:00:00-07:00
147.0,Poacher’s Landing Station 2,Wind Direction,2026-03-05T08:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-05T08:00:00-07:00
104.0,Poacher’s Landing Station 2,Wind Direction,2026-03-05T07:00:00-07:00
2.0,Poacher’s Landing Station 2,Wind Speed,2026-03-05T07:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-05T07:00:00-07:00
118.0,Poacher’s Landing Station 2,Wind Direction,2026-03-05T06:00:00-07:00
2.0,Poacher’s Landing Station 2,Wind Speed,2026-03-05T06:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-05T06:00:00-07:00
2.3,Poacher’s Landing Station 2,Wind Speed,2026-03-05T05:00:00-07:00
114.0,Poacher’s Landing Station 2,Wind Direction,2026-03-05T05:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-05T05:00:00-07:00
