Value,StationName,ParameterName,ReadingDate
,Poacher’s Landing Station 2,Wind Speed,2026-06-24T19:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-06-24T19:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-24T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-24T18:00:00-06:00
189.0,Poacher’s Landing Station 2,Wind Direction,2026-06-24T18:00:00-06:00
10.0,Poacher’s Landing Station 2,Wind Speed,2026-06-24T18:00:00-06:00
9.2,Poacher’s Landing Station 2,Wind Speed,2026-06-24T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-24T17:00:00-06:00
187.0,Poacher’s Landing Station 2,Wind Direction,2026-06-24T17:00:00-06:00
10.1,Poacher’s Landing Station 2,Wind Speed,2026-06-24T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-24T16:00:00-06:00
184.0,Poacher’s Landing Station 2,Wind Direction,2026-06-24T16:00:00-06:00
9.3,Poacher’s Landing Station 2,Wind Speed,2026-06-24T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-24T15:00:00-06:00
179.0,Poacher’s Landing Station 2,Wind Direction,2026-06-24T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-24T14:00:00-06:00
171.0,Poacher’s Landing Station 2,Wind Direction,2026-06-24T14:00:00-06:00
7.9,Poacher’s Landing Station 2,Wind Speed,2026-06-24T14:00:00-06:00
184.0,Poacher’s Landing Station 2,Wind Direction,2026-06-24T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-24T13:00:00-06:00
9.6,Poacher’s Landing Station 2,Wind Speed,2026-06-24T13:00:00-06:00
8.3,Poacher’s Landing Station 2,Wind Speed,2026-06-24T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-24T12:00:00-06:00
160.0,Poacher’s Landing Station 2,Wind Direction,2026-06-24T12:00:00-06:00
154.0,Poacher’s Landing Station 2,Wind Direction,2026-06-24T11:00:00-06:00
6.6,Poacher’s Landing Station 2,Wind Speed,2026-06-24T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-24T11:00:00-06:00
3.0,Poacher’s Landing Station 2,Wind Speed,2026-06-24T10:00:00-06:00
146.0,Poacher’s Landing Station 2,Wind Direction,2026-06-24T10:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-24T10:00:00-06:00
1.9,Poacher’s Landing Station 2,Wind Speed,2026-06-24T09:00:00-06:00
132.0,Poacher’s Landing Station 2,Wind Direction,2026-06-24T09:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-24T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-24T08:00:00-06:00
126.0,Poacher’s Landing Station 2,Wind Direction,2026-06-24T08:00:00-06:00
0.4,Poacher’s Landing Station 2,Wind Speed,2026-06-24T08:00:00-06:00
149.0,Poacher’s Landing Station 2,Wind Direction,2026-06-24T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-24T07:00:00-06:00
0.3,Poacher’s Landing Station 2,Wind Speed,2026-06-24T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-24T06:00:00-06:00
0.5,Poacher’s Landing Station 2,Wind Speed,2026-06-24T06:00:00-06:00
118.0,Poacher’s Landing Station 2,Wind Direction,2026-06-24T06:00:00-06:00
160.0,Poacher’s Landing Station 2,Wind Direction,2026-06-24T05:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-24T05:00:00-06:00
1.2,Poacher’s Landing Station 2,Wind Speed,2026-06-24T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-24T04:00:00-06:00
0.5,Poacher’s Landing Station 2,Wind Speed,2026-06-24T04:00:00-06:00
199.0,Poacher’s Landing Station 2,Wind Direction,2026-06-24T04:00:00-06:00
156.0,Poacher’s Landing Station 2,Wind Direction,2026-06-24T03:00:00-06:00
0.8,Poacher’s Landing Station 2,Wind Speed,2026-06-24T03:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-24T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-24T02:00:00-06:00
144.0,Poacher’s Landing Station 2,Wind Direction,2026-06-24T02:00:00-06:00
1.8,Poacher’s Landing Station 2,Wind Speed,2026-06-24T02:00:00-06:00
