Value,StationName,ParameterName,ReadingDate
119.0,Poacher’s Landing Station 2,Wind Direction,2026-01-16T23:00:00-07:00
3.4,Poacher’s Landing Station 2,Wind Speed,2026-01-16T23:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-16T23:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-16T22:00:00-07:00
127.0,Poacher’s Landing Station 2,Wind Direction,2026-01-16T22:00:00-07:00
3.2,Poacher’s Landing Station 2,Wind Speed,2026-01-16T22:00:00-07:00
3.4,Poacher’s Landing Station 2,Wind Speed,2026-01-16T21:00:00-07:00
133.0,Poacher’s Landing Station 2,Wind Direction,2026-01-16T21:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-16T21:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-16T20:00:00-07:00
2.5,Poacher’s Landing Station 2,Wind Speed,2026-01-16T20:00:00-07:00
131.0,Poacher’s Landing Station 2,Wind Direction,2026-01-16T20:00:00-07:00
4.8,Poacher’s Landing Station 2,Wind Speed,2026-01-16T19:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-16T19:00:00-07:00
116.0,Poacher’s Landing Station 2,Wind Direction,2026-01-16T19:00:00-07:00
4.1,Poacher’s Landing Station 2,Wind Speed,2026-01-16T18:00:00-07:00
133.0,Poacher’s Landing Station 2,Wind Direction,2026-01-16T18:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-16T18:00:00-07:00
3.0,Poacher’s Landing Station 2,Wind Speed,2026-01-16T17:00:00-07:00
113.0,Poacher’s Landing Station 2,Wind Direction,2026-01-16T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-16T17:00:00-07:00
3.3,Poacher’s Landing Station 2,Wind Speed,2026-01-16T16:00:00-07:00
104.0,Poacher’s Landing Station 2,Wind Direction,2026-01-16T16:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-16T16:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-16T15:00:00-07:00
74.0,Poacher’s Landing Station 2,Wind Direction,2026-01-16T15:00:00-07:00
3.3,Poacher’s Landing Station 2,Wind Speed,2026-01-16T15:00:00-07:00
3.9,Poacher’s Landing Station 2,Wind Speed,2026-01-16T14:00:00-07:00
78.0,Poacher’s Landing Station 2,Wind Direction,2026-01-16T14:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-16T14:00:00-07:00
63.0,Poacher’s Landing Station 2,Wind Direction,2026-01-16T13:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-16T13:00:00-07:00
4.6,Poacher’s Landing Station 2,Wind Speed,2026-01-16T13:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-16T12:00:00-07:00
4.8,Poacher’s Landing Station 2,Wind Speed,2026-01-16T12:00:00-07:00
