Value,StationName,ParameterName,ReadingDate
4.4,Poacher’s Landing Station 2,Wind Speed,2026-06-18T07:00:00-06:00
286.0,Poacher’s Landing Station 2,Wind Direction,2026-06-18T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-18T07:00:00-06:00
4.3,Poacher’s Landing Station 2,Wind Speed,2026-06-18T06:00:00-06:00
330.0,Poacher’s Landing Station 2,Wind Direction,2026-06-18T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-18T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-18T05:00:00-06:00
5.7,Poacher’s Landing Station 2,Wind Speed,2026-06-18T05:00:00-06:00
318.0,Poacher’s Landing Station 2,Wind Direction,2026-06-18T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-18T04:00:00-06:00
247.0,Poacher’s Landing Station 2,Wind Direction,2026-06-18T04:00:00-06:00
6.4,Poacher’s Landing Station 2,Wind Speed,2026-06-18T04:00:00-06:00
3.5,Poacher’s Landing Station 2,Wind Speed,2026-06-18T03:00:00-06:00
74.0,Poacher’s Landing Station 2,Wind Direction,2026-06-18T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-18T03:00:00-06:00
9.7,Poacher’s Landing Station 2,Wind Speed,2026-06-18T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-18T02:00:00-06:00
276.0,Poacher’s Landing Station 2,Wind Direction,2026-06-18T02:00:00-06:00
9.3,Poacher’s Landing Station 2,Wind Speed,2026-06-18T01:00:00-06:00
332.0,Poacher’s Landing Station 2,Wind Direction,2026-06-18T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-18T01:00:00-06:00
328.0,Poacher’s Landing Station 2,Wind Direction,2026-06-18T00:00:00-06:00
8.7,Poacher’s Landing Station 2,Wind Speed,2026-06-18T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-18T00:00:00-06:00
319.0,Poacher’s Landing Station 2,Wind Direction,2026-06-17T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-17T23:00:00-06:00
11.9,Poacher’s Landing Station 2,Wind Speed,2026-06-17T23:00:00-06:00
325.0,Poacher’s Landing Station 2,Wind Direction,2026-06-17T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-17T22:00:00-06:00
14.0,Poacher’s Landing Station 2,Wind Speed,2026-06-17T22:00:00-06:00
329.0,Poacher’s Landing Station 2,Wind Direction,2026-06-17T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-17T21:00:00-06:00
15.3,Poacher’s Landing Station 2,Wind Speed,2026-06-17T21:00:00-06:00
309.0,Poacher’s Landing Station 2,Wind Direction,2026-06-17T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-17T20:00:00-06:00
3.9,Poacher’s Landing Station 2,Wind Speed,2026-06-17T20:00:00-06:00
108.0,Poacher’s Landing Station 2,Wind Direction,2026-06-17T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-17T19:00:00-06:00
3.3,Poacher’s Landing Station 2,Wind Speed,2026-06-17T19:00:00-06:00
264.0,Poacher’s Landing Station 2,Wind Direction,2026-06-17T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-17T18:00:00-06:00
7.2,Poacher’s Landing Station 2,Wind Speed,2026-06-17T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-17T17:00:00-06:00
8.9,Poacher’s Landing Station 2,Wind Speed,2026-06-17T17:00:00-06:00
214.0,Poacher’s Landing Station 2,Wind Direction,2026-06-17T17:00:00-06:00
9.7,Poacher’s Landing Station 2,Wind Speed,2026-06-17T16:00:00-06:00
207.0,Poacher’s Landing Station 2,Wind Direction,2026-06-17T16:00:00-06:00
