Value,StationName,ParameterName,ReadingDate
155.0,Poacher’s Landing Station 2,Wind Direction,2026-03-15T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-15T09:00:00-06:00
0.1,Poacher’s Landing Station 2,Wind Speed,2026-03-15T09:00:00-06:00
0.1,Poacher’s Landing Station 2,Wind Speed,2026-03-15T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-15T08:00:00-06:00
138.0,Poacher’s Landing Station 2,Wind Direction,2026-03-15T08:00:00-06:00
1.0,Poacher’s Landing Station 2,Wind Speed,2026-03-15T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-15T07:00:00-06:00
201.0,Poacher’s Landing Station 2,Wind Direction,2026-03-15T07:00:00-06:00
0.4,Poacher’s Landing Station 2,Wind Speed,2026-03-15T06:00:00-06:00
167.0,Poacher’s Landing Station 2,Wind Direction,2026-03-15T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-15T06:00:00-06:00
1.8,Poacher’s Landing Station 2,Wind Speed,2026-03-15T05:00:00-06:00
188.0,Poacher’s Landing Station 2,Wind Direction,2026-03-15T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-15T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-15T04:00:00-06:00
0.6,Poacher’s Landing Station 2,Wind Speed,2026-03-15T04:00:00-06:00
167.0,Poacher’s Landing Station 2,Wind Direction,2026-03-15T04:00:00-06:00
89.0,Poacher’s Landing Station 2,Wind Direction,2026-03-15T03:00:00-06:00
0.1,Poacher’s Landing Station 2,Wind Speed,2026-03-15T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-15T03:00:00-06:00
164.0,Poacher’s Landing Station 2,Wind Direction,2026-03-15T02:00:00-06:00
0.2,Poacher’s Landing Station 2,Wind Speed,2026-03-15T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-15T02:00:00-06:00
1.4,Poacher’s Landing Station 2,Wind Speed,2026-03-15T01:00:00-06:00
171.0,Poacher’s Landing Station 2,Wind Direction,2026-03-15T01:00:00-06:00
