Value,StationName,ParameterName,ReadingDate
0.002,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-20T03:00:00-06:00
238.0,Poacher’s Landing Station 2,Wind Direction,2026-04-20T03:00:00-06:00
3.9,Poacher’s Landing Station 2,Wind Speed,2026-04-20T03:00:00-06:00
9.6,Poacher’s Landing Station 2,Wind Speed,2026-04-20T02:00:00-06:00
260.0,Poacher’s Landing Station 2,Wind Direction,2026-04-20T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-20T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-20T01:00:00-06:00
6.2,Poacher’s Landing Station 2,Wind Speed,2026-04-20T01:00:00-06:00
245.0,Poacher’s Landing Station 2,Wind Direction,2026-04-20T01:00:00-06:00
289.0,Poacher’s Landing Station 2,Wind Direction,2026-04-20T00:00:00-06:00
6.8,Poacher’s Landing Station 2,Wind Speed,2026-04-20T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-20T00:00:00-06:00
13.2,Poacher’s Landing Station 2,Wind Speed,2026-04-19T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-19T23:00:00-06:00
340.0,Poacher’s Landing Station 2,Wind Direction,2026-04-19T23:00:00-06:00
14.0,Poacher’s Landing Station 2,Wind Speed,2026-04-19T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-19T22:00:00-06:00
276.0,Poacher’s Landing Station 2,Wind Direction,2026-04-19T22:00:00-06:00
279.0,Poacher’s Landing Station 2,Wind Direction,2026-04-19T21:00:00-06:00
21.6,Poacher’s Landing Station 2,Wind Speed,2026-04-19T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-19T21:00:00-06:00
275.0,Poacher’s Landing Station 2,Wind Direction,2026-04-19T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-19T20:00:00-06:00
13.4,Poacher’s Landing Station 2,Wind Speed,2026-04-19T20:00:00-06:00
245.0,Poacher’s Landing Station 2,Wind Direction,2026-04-19T19:00:00-06:00
0.002,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-19T19:00:00-06:00
7.8,Poacher’s Landing Station 2,Wind Speed,2026-04-19T19:00:00-06:00
233.0,Poacher’s Landing Station 2,Wind Direction,2026-04-19T18:00:00-06:00
0.006,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-19T18:00:00-06:00
13.5,Poacher’s Landing Station 2,Wind Speed,2026-04-19T18:00:00-06:00
198.0,Poacher’s Landing Station 2,Wind Direction,2026-04-19T17:00:00-06:00
13.1,Poacher’s Landing Station 2,Wind Speed,2026-04-19T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-19T17:00:00-06:00
17.1,Poacher’s Landing Station 2,Wind Speed,2026-04-19T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-19T16:00:00-06:00
193.0,Poacher’s Landing Station 2,Wind Direction,2026-04-19T16:00:00-06:00
14.5,Poacher’s Landing Station 2,Wind Speed,2026-04-19T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-19T15:00:00-06:00
189.0,Poacher’s Landing Station 2,Wind Direction,2026-04-19T15:00:00-06:00
14.4,Poacher’s Landing Station 2,Wind Speed,2026-04-19T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-19T14:00:00-06:00
197.0,Poacher’s Landing Station 2,Wind Direction,2026-04-19T14:00:00-06:00
13.8,Poacher’s Landing Station 2,Wind Speed,2026-04-19T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-19T13:00:00-06:00
190.0,Poacher’s Landing Station 2,Wind Direction,2026-04-19T13:00:00-06:00
15.8,Poacher’s Landing Station 2,Wind Speed,2026-04-19T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-19T12:00:00-06:00
182.0,Poacher’s Landing Station 2,Wind Direction,2026-04-19T12:00:00-06:00
13.4,Poacher’s Landing Station 2,Wind Speed,2026-04-19T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-19T11:00:00-06:00
192.0,Poacher’s Landing Station 2,Wind Direction,2026-04-19T11:00:00-06:00
6.2,Poacher’s Landing Station 2,Wind Speed,2026-04-19T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-19T10:00:00-06:00
162.0,Poacher’s Landing Station 2,Wind Direction,2026-04-19T10:00:00-06:00
3.0,Poacher’s Landing Station 2,Wind Speed,2026-04-19T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-19T09:00:00-06:00
121.0,Poacher’s Landing Station 2,Wind Direction,2026-04-19T09:00:00-06:00
2.0,Poacher’s Landing Station 2,Wind Speed,2026-04-19T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-19T08:00:00-06:00
74.0,Poacher’s Landing Station 2,Wind Direction,2026-04-19T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Wind Speed,2026-04-19T07:00:00-06:00
176.0,Poacher’s Landing Station 2,Wind Direction,2026-04-19T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-19T07:00:00-06:00
149.0,Poacher’s Landing Station 2,Wind Direction,2026-04-19T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Wind Speed,2026-04-19T06:00:00-06:00
