Value,StationName,ParameterName,ReadingDate
,Poacher’s Landing Station 2,Wind Speed,2026-07-06T05:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-07-06T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-06T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-06T04:00:00-06:00
264.0,Poacher’s Landing Station 2,Wind Direction,2026-07-06T04:00:00-06:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-07-06T04:00:00-06:00
258.0,Poacher’s Landing Station 2,Wind Direction,2026-07-06T03:00:00-06:00
6.7,Poacher’s Landing Station 2,Wind Speed,2026-07-06T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-06T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-06T02:00:00-06:00
9.4,Poacher’s Landing Station 2,Wind Speed,2026-07-06T02:00:00-06:00
263.0,Poacher’s Landing Station 2,Wind Direction,2026-07-06T02:00:00-06:00
239.0,Poacher’s Landing Station 2,Wind Direction,2026-07-06T01:00:00-06:00
5.1,Poacher’s Landing Station 2,Wind Speed,2026-07-06T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-06T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-06T00:00:00-06:00
257.0,Poacher’s Landing Station 2,Wind Direction,2026-07-06T00:00:00-06:00
7.7,Poacher’s Landing Station 2,Wind Speed,2026-07-06T00:00:00-06:00
8.6,Poacher’s Landing Station 2,Wind Speed,2026-07-05T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-05T23:00:00-06:00
265.0,Poacher’s Landing Station 2,Wind Direction,2026-07-05T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-05T22:00:00-06:00
254.0,Poacher’s Landing Station 2,Wind Direction,2026-07-05T22:00:00-06:00
8.6,Poacher’s Landing Station 2,Wind Speed,2026-07-05T22:00:00-06:00
7.6,Poacher’s Landing Station 2,Wind Speed,2026-07-05T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-05T21:00:00-06:00
234.0,Poacher’s Landing Station 2,Wind Direction,2026-07-05T21:00:00-06:00
7.1,Poacher’s Landing Station 2,Wind Speed,2026-07-05T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-05T20:00:00-06:00
269.0,Poacher’s Landing Station 2,Wind Direction,2026-07-05T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-05T19:00:00-06:00
251.0,Poacher’s Landing Station 2,Wind Direction,2026-07-05T19:00:00-06:00
7.3,Poacher’s Landing Station 2,Wind Speed,2026-07-05T19:00:00-06:00
5.8,Poacher’s Landing Station 2,Wind Speed,2026-07-05T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-05T18:00:00-06:00
195.0,Poacher’s Landing Station 2,Wind Direction,2026-07-05T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-05T17:00:00-06:00
275.0,Poacher’s Landing Station 2,Wind Direction,2026-07-05T17:00:00-06:00
13.8,Poacher’s Landing Station 2,Wind Speed,2026-07-05T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-05T16:00:00-06:00
229.0,Poacher’s Landing Station 2,Wind Direction,2026-07-05T16:00:00-06:00
11.6,Poacher’s Landing Station 2,Wind Speed,2026-07-05T16:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-05T15:00:00-06:00
241.0,Poacher’s Landing Station 2,Wind Direction,2026-07-05T15:00:00-06:00
9.6,Poacher’s Landing Station 2,Wind Speed,2026-07-05T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-05T14:00:00-06:00
245.0,Poacher’s Landing Station 2,Wind Direction,2026-07-05T14:00:00-06:00
11.9,Poacher’s Landing Station 2,Wind Speed,2026-07-05T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-05T13:00:00-06:00
17.7,Poacher’s Landing Station 2,Wind Speed,2026-07-05T13:00:00-06:00
265.0,Poacher’s Landing Station 2,Wind Direction,2026-07-05T13:00:00-06:00
