Value,StationName,ParameterName,ReadingDate
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-01T15:00:00-06:00
17.8,Poacher’s Landing Station 2,Wind Speed,2026-05-01T15:00:00-06:00
327.0,Poacher’s Landing Station 2,Wind Direction,2026-05-01T15:00:00-06:00
322.0,Poacher’s Landing Station 2,Wind Direction,2026-05-01T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-01T14:00:00-06:00
17.8,Poacher’s Landing Station 2,Wind Speed,2026-05-01T14:00:00-06:00
19.2,Poacher’s Landing Station 2,Wind Speed,2026-05-01T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-01T13:00:00-06:00
313.0,Poacher’s Landing Station 2,Wind Direction,2026-05-01T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-01T12:00:00-06:00
275.0,Poacher’s Landing Station 2,Wind Direction,2026-05-01T12:00:00-06:00
16.7,Poacher’s Landing Station 2,Wind Speed,2026-05-01T12:00:00-06:00
17.3,Poacher’s Landing Station 2,Wind Speed,2026-05-01T11:00:00-06:00
295.0,Poacher’s Landing Station 2,Wind Direction,2026-05-01T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-01T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-01T10:00:00-06:00
11.6,Poacher’s Landing Station 2,Wind Speed,2026-05-01T10:00:00-06:00
276.0,Poacher’s Landing Station 2,Wind Direction,2026-05-01T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-01T09:00:00-06:00
270.0,Poacher’s Landing Station 2,Wind Direction,2026-05-01T09:00:00-06:00
10.3,Poacher’s Landing Station 2,Wind Speed,2026-05-01T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-01T08:00:00-06:00
223.0,Poacher’s Landing Station 2,Wind Direction,2026-05-01T08:00:00-06:00
2.2,Poacher’s Landing Station 2,Wind Speed,2026-05-01T08:00:00-06:00
