Value,StationName,ParameterName,ReadingDate
240.0,Poacher’s Landing Station 2,Wind Direction,2025-11-03T08:00:00-07:00
12.3,Poacher’s Landing Station 2,Wind Speed,2025-11-03T08:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-03T08:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-03T07:00:00-07:00
240.0,Poacher’s Landing Station 2,Wind Direction,2025-11-03T07:00:00-07:00
13.3,Poacher’s Landing Station 2,Wind Speed,2025-11-03T07:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-03T06:00:00-07:00
12.5,Poacher’s Landing Station 2,Wind Speed,2025-11-03T06:00:00-07:00
235.0,Poacher’s Landing Station 2,Wind Direction,2025-11-03T06:00:00-07:00
13.9,Poacher’s Landing Station 2,Wind Speed,2025-11-03T05:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-03T05:00:00-07:00
241.0,Poacher’s Landing Station 2,Wind Direction,2025-11-03T05:00:00-07:00
11.6,Poacher’s Landing Station 2,Wind Speed,2025-11-03T04:00:00-07:00
244.0,Poacher’s Landing Station 2,Wind Direction,2025-11-03T04:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-03T04:00:00-07:00
244.0,Poacher’s Landing Station 2,Wind Direction,2025-11-03T03:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-03T03:00:00-07:00
10.6,Poacher’s Landing Station 2,Wind Speed,2025-11-03T03:00:00-07:00
13.0,Poacher’s Landing Station 2,Wind Speed,2025-11-03T02:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-03T02:00:00-07:00
254.0,Poacher’s Landing Station 2,Wind Direction,2025-11-03T02:00:00-07:00
14.3,Poacher’s Landing Station 2,Wind Speed,2025-11-03T01:00:00-07:00
260.0,Poacher’s Landing Station 2,Wind Direction,2025-11-03T01:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-03T01:00:00-07:00
17.0,Poacher’s Landing Station 2,Wind Speed,2025-11-03T00:00:00-07:00
268.0,Poacher’s Landing Station 2,Wind Direction,2025-11-03T00:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-03T00:00:00-07:00
19.8,Poacher’s Landing Station 2,Wind Speed,2025-11-02T23:00:00-07:00
271.0,Poacher’s Landing Station 2,Wind Direction,2025-11-02T23:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-02T23:00:00-07:00
19.4,Poacher’s Landing Station 2,Wind Speed,2025-11-02T22:00:00-07:00
271.0,Poacher’s Landing Station 2,Wind Direction,2025-11-02T22:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-02T22:00:00-07:00
18.1,Poacher’s Landing Station 2,Wind Speed,2025-11-02T21:00:00-07:00
264.0,Poacher’s Landing Station 2,Wind Direction,2025-11-02T21:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-02T21:00:00-07:00
14.5,Poacher’s Landing Station 2,Wind Speed,2025-11-02T20:00:00-07:00
251.0,Poacher’s Landing Station 2,Wind Direction,2025-11-02T20:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-02T20:00:00-07:00
17.6,Poacher’s Landing Station 2,Wind Speed,2025-11-02T19:00:00-07:00
262.0,Poacher’s Landing Station 2,Wind Direction,2025-11-02T19:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-02T19:00:00-07:00
18.1,Poacher’s Landing Station 2,Wind Speed,2025-11-02T18:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-02T18:00:00-07:00
282.0,Poacher’s Landing Station 2,Wind Direction,2025-11-02T18:00:00-07:00
14.0,Poacher’s Landing Station 2,Wind Speed,2025-11-02T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-02T17:00:00-07:00
283.0,Poacher’s Landing Station 2,Wind Direction,2025-11-02T17:00:00-07:00
27.1,Poacher’s Landing Station 2,Wind Speed,2025-11-02T16:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-02T16:00:00-07:00
282.0,Poacher’s Landing Station 2,Wind Direction,2025-11-02T16:00:00-07:00
30.0,Poacher’s Landing Station 2,Wind Speed,2025-11-02T15:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-02T15:00:00-07:00
