Value,StationName,ParameterName,ReadingDate
172.0,Poacher’s Landing Station 2,Wind Direction,2026-05-28T03:00:00-06:00
2.1,Poacher’s Landing Station 2,Wind Speed,2026-05-28T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-28T03:00:00-06:00
3.7,Poacher’s Landing Station 2,Wind Speed,2026-05-28T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-28T02:00:00-06:00
243.0,Poacher’s Landing Station 2,Wind Direction,2026-05-28T02:00:00-06:00
1.4,Poacher’s Landing Station 2,Wind Speed,2026-05-28T01:00:00-06:00
231.0,Poacher’s Landing Station 2,Wind Direction,2026-05-28T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-28T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-28T00:00:00-06:00
259.0,Poacher’s Landing Station 2,Wind Direction,2026-05-28T00:00:00-06:00
2.7,Poacher’s Landing Station 2,Wind Speed,2026-05-28T00:00:00-06:00
0.8,Poacher’s Landing Station 2,Wind Speed,2026-05-27T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T23:00:00-06:00
151.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T22:00:00-06:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-05-27T22:00:00-06:00
88.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T21:00:00-06:00
10.0,Poacher’s Landing Station 2,Wind Speed,2026-05-27T21:00:00-06:00
344.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T20:00:00-06:00
11.1,Poacher’s Landing Station 2,Wind Speed,2026-05-27T20:00:00-06:00
305.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T19:00:00-06:00
10.0,Poacher’s Landing Station 2,Wind Speed,2026-05-27T19:00:00-06:00
267.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T18:00:00-06:00
9.4,Poacher’s Landing Station 2,Wind Speed,2026-05-27T18:00:00-06:00
209.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T17:00:00-06:00
6.0,Poacher’s Landing Station 2,Wind Speed,2026-05-27T17:00:00-06:00
166.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T16:00:00-06:00
6.2,Poacher’s Landing Station 2,Wind Speed,2026-05-27T16:00:00-06:00
184.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T16:00:00-06:00
8.6,Poacher’s Landing Station 2,Wind Speed,2026-05-27T15:00:00-06:00
303.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T15:00:00-06:00
201.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T14:00:00-06:00
5.1,Poacher’s Landing Station 2,Wind Speed,2026-05-27T14:00:00-06:00
165.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T13:00:00-06:00
5.3,Poacher’s Landing Station 2,Wind Speed,2026-05-27T13:00:00-06:00
174.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T12:00:00-06:00
6.2,Poacher’s Landing Station 2,Wind Speed,2026-05-27T12:00:00-06:00
180.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T11:00:00-06:00
5.1,Poacher’s Landing Station 2,Wind Speed,2026-05-27T11:00:00-06:00
120.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T10:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T10:00:00-06:00
3.2,Poacher’s Landing Station 2,Wind Speed,2026-05-27T10:00:00-06:00
125.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T09:00:00-06:00
2.1,Poacher’s Landing Station 2,Wind Speed,2026-05-27T09:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T09:00:00-06:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-05-27T08:00:00-06:00
227.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T08:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T08:00:00-06:00
3.6,Poacher’s Landing Station 2,Wind Speed,2026-05-27T07:00:00-06:00
188.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T07:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T06:00:00-06:00
125.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T06:00:00-06:00
3.1,Poacher’s Landing Station 2,Wind Speed,2026-05-27T06:00:00-06:00
116.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T05:00:00-06:00
2.0,Poacher’s Landing Station 2,Wind Speed,2026-05-27T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T04:00:00-06:00
199.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T04:00:00-06:00
1.6,Poacher’s Landing Station 2,Wind Speed,2026-05-27T04:00:00-06:00
149.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T03:00:00-06:00
1.6,Poacher’s Landing Station 2,Wind Speed,2026-05-27T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T03:00:00-06:00
198.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T02:00:00-06:00
1.7,Poacher’s Landing Station 2,Wind Speed,2026-05-27T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T02:00:00-06:00
271.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T01:00:00-06:00
0.4,Poacher’s Landing Station 2,Wind Speed,2026-05-27T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-27T00:00:00-06:00
226.0,Poacher’s Landing Station 2,Wind Direction,2026-05-27T00:00:00-06:00
1.7,Poacher’s Landing Station 2,Wind Speed,2026-05-27T00:00:00-06:00
