Value,StationName,ParameterName,ReadingDate
9.8,Poacher’s Landing Station 2,Wind Speed,2026-06-06T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-06T04:00:00-06:00
249.0,Poacher’s Landing Station 2,Wind Direction,2026-06-06T04:00:00-06:00
242.0,Poacher’s Landing Station 2,Wind Direction,2026-06-06T03:00:00-06:00
11.0,Poacher’s Landing Station 2,Wind Speed,2026-06-06T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-06T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-06T02:00:00-06:00
245.0,Poacher’s Landing Station 2,Wind Direction,2026-06-06T02:00:00-06:00
9.0,Poacher’s Landing Station 2,Wind Speed,2026-06-06T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-06T01:00:00-06:00
265.0,Poacher’s Landing Station 2,Wind Direction,2026-06-06T01:00:00-06:00
13.4,Poacher’s Landing Station 2,Wind Speed,2026-06-06T01:00:00-06:00
258.0,Poacher’s Landing Station 2,Wind Direction,2026-06-06T00:00:00-06:00
9.7,Poacher’s Landing Station 2,Wind Speed,2026-06-06T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-06T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-05T23:00:00-06:00
274.0,Poacher’s Landing Station 2,Wind Direction,2026-06-05T23:00:00-06:00
9.5,Poacher’s Landing Station 2,Wind Speed,2026-06-05T23:00:00-06:00
270.0,Poacher’s Landing Station 2,Wind Direction,2026-06-05T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-05T22:00:00-06:00
10.3,Poacher’s Landing Station 2,Wind Speed,2026-06-05T22:00:00-06:00
288.0,Poacher’s Landing Station 2,Wind Direction,2026-06-05T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-05T21:00:00-06:00
7.7,Poacher’s Landing Station 2,Wind Speed,2026-06-05T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-05T20:00:00-06:00
8.0,Poacher’s Landing Station 2,Wind Speed,2026-06-05T20:00:00-06:00
163.0,Poacher’s Landing Station 2,Wind Direction,2026-06-05T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-05T19:00:00-06:00
217.0,Poacher’s Landing Station 2,Wind Direction,2026-06-05T19:00:00-06:00
6.8,Poacher’s Landing Station 2,Wind Speed,2026-06-05T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-05T18:00:00-06:00
299.0,Poacher’s Landing Station 2,Wind Direction,2026-06-05T18:00:00-06:00
11.0,Poacher’s Landing Station 2,Wind Speed,2026-06-05T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-05T17:00:00-06:00
243.0,Poacher’s Landing Station 2,Wind Direction,2026-06-05T17:00:00-06:00
8.2,Poacher’s Landing Station 2,Wind Speed,2026-06-05T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-05T16:00:00-06:00
11.1,Poacher’s Landing Station 2,Wind Speed,2026-06-05T16:00:00-06:00
255.0,Poacher’s Landing Station 2,Wind Direction,2026-06-05T16:00:00-06:00
7.7,Poacher’s Landing Station 2,Wind Speed,2026-06-05T15:00:00-06:00
315.0,Poacher’s Landing Station 2,Wind Direction,2026-06-05T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-05T15:00:00-06:00
8.5,Poacher’s Landing Station 2,Wind Speed,2026-06-05T14:00:00-06:00
301.0,Poacher’s Landing Station 2,Wind Direction,2026-06-05T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-05T14:00:00-06:00
2.4,Poacher’s Landing Station 2,Wind Speed,2026-06-05T13:00:00-06:00
112.0,Poacher’s Landing Station 2,Wind Direction,2026-06-05T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-05T13:00:00-06:00
2.8,Poacher’s Landing Station 2,Wind Speed,2026-06-05T12:00:00-06:00
90.0,Poacher’s Landing Station 2,Wind Direction,2026-06-05T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-05T12:00:00-06:00
4.4,Poacher’s Landing Station 2,Wind Speed,2026-06-05T11:00:00-06:00
122.0,Poacher’s Landing Station 2,Wind Direction,2026-06-05T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-05T11:00:00-06:00
4.1,Poacher’s Landing Station 2,Wind Speed,2026-06-05T10:00:00-06:00
213.0,Poacher’s Landing Station 2,Wind Direction,2026-06-05T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-05T10:00:00-06:00
6.2,Poacher’s Landing Station 2,Wind Speed,2026-06-05T09:00:00-06:00
233.0,Poacher’s Landing Station 2,Wind Direction,2026-06-05T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-05T09:00:00-06:00
1.6,Poacher’s Landing Station 2,Wind Speed,2026-06-05T08:00:00-06:00
124.0,Poacher’s Landing Station 2,Wind Direction,2026-06-05T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-05T08:00:00-06:00
4.1,Poacher’s Landing Station 2,Wind Speed,2026-06-05T07:00:00-06:00
267.0,Poacher’s Landing Station 2,Wind Direction,2026-06-05T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-05T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-05T06:00:00-06:00
3.6,Poacher’s Landing Station 2,Wind Speed,2026-06-05T06:00:00-06:00
264.0,Poacher’s Landing Station 2,Wind Direction,2026-06-05T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-05T05:00:00-06:00
