Value,StationName,ParameterName,ReadingDate
84.0,Poacher’s Landing Station 2,Wind Direction,2026-01-01T07:00:00-07:00
2.5,Poacher’s Landing Station 2,Wind Speed,2026-01-01T07:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-01T07:00:00-07:00
2.2,Poacher’s Landing Station 2,Wind Speed,2026-01-01T06:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-01T06:00:00-07:00
83.0,Poacher’s Landing Station 2,Wind Direction,2026-01-01T06:00:00-07:00
121.0,Poacher’s Landing Station 2,Wind Direction,2026-01-01T05:00:00-07:00
4.5,Poacher’s Landing Station 2,Wind Speed,2026-01-01T05:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-01T05:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-01T04:00:00-07:00
72.0,Poacher’s Landing Station 2,Wind Direction,2026-01-01T04:00:00-07:00
4.1,Poacher’s Landing Station 2,Wind Speed,2026-01-01T04:00:00-07:00
6.6,Poacher’s Landing Station 2,Wind Speed,2026-01-01T03:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-01T03:00:00-07:00
128.0,Poacher’s Landing Station 2,Wind Direction,2026-01-01T03:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-01T02:00:00-07:00
87.0,Poacher’s Landing Station 2,Wind Direction,2026-01-01T02:00:00-07:00
6.1,Poacher’s Landing Station 2,Wind Speed,2026-01-01T02:00:00-07:00
2.6,Poacher’s Landing Station 2,Wind Speed,2026-01-01T01:00:00-07:00
76.0,Poacher’s Landing Station 2,Wind Direction,2026-01-01T01:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-01T01:00:00-07:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-01-01T00:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-01T00:00:00-07:00
