StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Direction,2025-09-27T13:00:00-06:00,
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-27T13:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-09-27T13:00:00-06:00,
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-27T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-27T12:00:00-06:00,286.0
Poacher’s Landing Station 2,Wind Speed,2025-09-27T12:00:00-06:00,24.0
Poacher’s Landing Station 2,Wind Direction,2025-09-27T11:00:00-06:00,291.0
Poacher’s Landing Station 2,Wind Speed,2025-09-27T11:00:00-06:00,16.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-27T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-27T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-27T10:00:00-06:00,9.6
Poacher’s Landing Station 2,Wind Direction,2025-09-27T10:00:00-06:00,251.0
Poacher’s Landing Station 2,Wind Direction,2025-09-27T09:00:00-06:00,249.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-27T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-27T09:00:00-06:00,12.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-27T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-27T08:00:00-06:00,246.0
Poacher’s Landing Station 2,Wind Speed,2025-09-27T08:00:00-06:00,13.8
Poacher’s Landing Station 2,Wind Direction,2025-09-27T07:00:00-06:00,246.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-27T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-27T07:00:00-06:00,14.3
Poacher’s Landing Station 2,Wind Speed,2025-09-27T06:00:00-06:00,10.7
Poacher’s Landing Station 2,Wind Direction,2025-09-27T06:00:00-06:00,236.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-27T06:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-09-27T05:00:00-06:00,7.8
Poacher’s Landing Station 2,Wind Direction,2025-09-27T05:00:00-06:00,256.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-27T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-27T04:00:00-06:00,5.3
Poacher’s Landing Station 2,Wind Direction,2025-09-27T04:00:00-06:00,253.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-27T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-09-27T03:00:00-06:00,5.4
Poacher’s Landing Station 2,Wind Direction,2025-09-27T03:00:00-06:00,197.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-27T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-27T02:00:00-06:00,10.1
Poacher’s Landing Station 2,Wind Direction,2025-09-27T02:00:00-06:00,187.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-27T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-27T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-27T01:00:00-06:00,206.0
Poacher’s Landing Station 2,Wind Speed,2025-09-27T01:00:00-06:00,8.0
Poacher’s Landing Station 2,Wind Speed,2025-09-27T00:00:00-06:00,5.3
Poacher’s Landing Station 2,Wind Direction,2025-09-27T00:00:00-06:00,191.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-27T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-26T23:00:00-06:00,6.9
Poacher’s Landing Station 2,Wind Direction,2025-09-26T23:00:00-06:00,184.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-26T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-26T22:00:00-06:00,2.1
Poacher’s Landing Station 2,Wind Direction,2025-09-26T22:00:00-06:00,175.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-26T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-26T21:00:00-06:00,1.9
Poacher’s Landing Station 2,Wind Direction,2025-09-26T21:00:00-06:00,180.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-26T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-26T20:00:00-06:00,3.0
