Value,StationName,ParameterName,ReadingDate
,Poacher’s Landing Station 2,Wind Speed,2026-01-26T22:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-26T22:00:00-07:00
,Poacher’s Landing Station 2,Wind Direction,2026-01-26T22:00:00-07:00
0.6,Poacher’s Landing Station 2,Wind Speed,2026-01-26T21:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-26T21:00:00-07:00
152.0,Poacher’s Landing Station 2,Wind Direction,2026-01-26T21:00:00-07:00
121.0,Poacher’s Landing Station 2,Wind Direction,2026-01-26T20:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-26T20:00:00-07:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-01-26T20:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-26T19:00:00-07:00
129.0,Poacher’s Landing Station 2,Wind Direction,2026-01-26T19:00:00-07:00
0.3,Poacher’s Landing Station 2,Wind Speed,2026-01-26T19:00:00-07:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-01-26T18:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-26T18:00:00-07:00
166.0,Poacher’s Landing Station 2,Wind Direction,2026-01-26T18:00:00-07:00
1.7,Poacher’s Landing Station 2,Wind Speed,2026-01-26T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-26T17:00:00-07:00
151.0,Poacher’s Landing Station 2,Wind Direction,2026-01-26T17:00:00-07:00
153.0,Poacher’s Landing Station 2,Wind Direction,2026-01-26T16:00:00-07:00
1.1,Poacher’s Landing Station 2,Wind Speed,2026-01-26T16:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-26T16:00:00-07:00
2.3,Poacher’s Landing Station 2,Wind Speed,2026-01-26T15:00:00-07:00
104.0,Poacher’s Landing Station 2,Wind Direction,2026-01-26T15:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-26T15:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-26T14:00:00-07:00
2.2,Poacher’s Landing Station 2,Wind Speed,2026-01-26T14:00:00-07:00
87.0,Poacher’s Landing Station 2,Wind Direction,2026-01-26T14:00:00-07:00
0.9,Poacher’s Landing Station 2,Wind Speed,2026-01-26T13:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-26T13:00:00-07:00
100.0,Poacher’s Landing Station 2,Wind Direction,2026-01-26T13:00:00-07:00
77.0,Poacher’s Landing Station 2,Wind Direction,2026-01-26T12:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-26T12:00:00-07:00
2.2,Poacher’s Landing Station 2,Wind Speed,2026-01-26T12:00:00-07:00
111.0,Poacher’s Landing Station 2,Wind Direction,2026-01-26T11:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-26T11:00:00-07:00
1.0,Poacher’s Landing Station 2,Wind Speed,2026-01-26T11:00:00-07:00
125.0,Poacher’s Landing Station 2,Wind Direction,2026-01-26T10:00:00-07:00
1.4,Poacher’s Landing Station 2,Wind Speed,2026-01-26T10:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-26T10:00:00-07:00
1.6,Poacher’s Landing Station 2,Wind Speed,2026-01-26T09:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-26T09:00:00-07:00
214.0,Poacher’s Landing Station 2,Wind Direction,2026-01-26T09:00:00-07:00
1.1,Poacher’s Landing Station 2,Wind Speed,2026-01-26T08:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-26T08:00:00-07:00
224.0,Poacher’s Landing Station 2,Wind Direction,2026-01-26T08:00:00-07:00
180.0,Poacher’s Landing Station 2,Wind Direction,2026-01-26T07:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-26T07:00:00-07:00
0.4,Poacher’s Landing Station 2,Wind Speed,2026-01-26T07:00:00-07:00
268.0,Poacher’s Landing Station 2,Wind Direction,2026-01-26T06:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-26T06:00:00-07:00
2.7,Poacher’s Landing Station 2,Wind Speed,2026-01-26T06:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-26T05:00:00-07:00
4.9,Poacher’s Landing Station 2,Wind Speed,2026-01-26T05:00:00-07:00
242.0,Poacher’s Landing Station 2,Wind Direction,2026-01-26T05:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-26T04:00:00-07:00
257.0,Poacher’s Landing Station 2,Wind Direction,2026-01-26T04:00:00-07:00
5.5,Poacher’s Landing Station 2,Wind Speed,2026-01-26T04:00:00-07:00
