Value,StationName,ParameterName,ReadingDate
6.5,Poacher’s Landing Station 2,Wind Speed,2026-05-24T02:00:00-06:00
292.0,Poacher’s Landing Station 2,Wind Direction,2026-05-24T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-24T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-24T01:00:00-06:00
301.0,Poacher’s Landing Station 2,Wind Direction,2026-05-24T01:00:00-06:00
15.8,Poacher’s Landing Station 2,Wind Speed,2026-05-24T01:00:00-06:00
30.6,Poacher’s Landing Station 2,Wind Speed,2026-05-24T00:00:00-06:00
290.0,Poacher’s Landing Station 2,Wind Direction,2026-05-24T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-24T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T23:00:00-06:00
9.5,Poacher’s Landing Station 2,Wind Speed,2026-05-23T23:00:00-06:00
311.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T22:00:00-06:00
237.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T22:00:00-06:00
2.3,Poacher’s Landing Station 2,Wind Speed,2026-05-23T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T21:00:00-06:00
138.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T21:00:00-06:00
5.1,Poacher’s Landing Station 2,Wind Speed,2026-05-23T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T20:00:00-06:00
186.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T20:00:00-06:00
14.0,Poacher’s Landing Station 2,Wind Speed,2026-05-23T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T19:00:00-06:00
215.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T19:00:00-06:00
14.8,Poacher’s Landing Station 2,Wind Speed,2026-05-23T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T18:00:00-06:00
212.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T18:00:00-06:00
13.8,Poacher’s Landing Station 2,Wind Speed,2026-05-23T18:00:00-06:00
194.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T17:00:00-06:00
14.1,Poacher’s Landing Station 2,Wind Speed,2026-05-23T17:00:00-06:00
175.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T16:00:00-06:00
17.2,Poacher’s Landing Station 2,Wind Speed,2026-05-23T16:00:00-06:00
199.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T15:00:00-06:00
14.5,Poacher’s Landing Station 2,Wind Speed,2026-05-23T15:00:00-06:00
183.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T14:00:00-06:00
11.1,Poacher’s Landing Station 2,Wind Speed,2026-05-23T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T13:00:00-06:00
11.3,Poacher’s Landing Station 2,Wind Speed,2026-05-23T13:00:00-06:00
164.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T13:00:00-06:00
10.5,Poacher’s Landing Station 2,Wind Speed,2026-05-23T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T12:00:00-06:00
155.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T12:00:00-06:00
7.1,Poacher’s Landing Station 2,Wind Speed,2026-05-23T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T11:00:00-06:00
151.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T11:00:00-06:00
4.0,Poacher’s Landing Station 2,Wind Speed,2026-05-23T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T10:00:00-06:00
144.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T10:00:00-06:00
2.5,Poacher’s Landing Station 2,Wind Speed,2026-05-23T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T09:00:00-06:00
142.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T09:00:00-06:00
1.4,Poacher’s Landing Station 2,Wind Speed,2026-05-23T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T08:00:00-06:00
101.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T08:00:00-06:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-05-23T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T07:00:00-06:00
174.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T06:00:00-06:00
1.4,Poacher’s Landing Station 2,Wind Speed,2026-05-23T06:00:00-06:00
170.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T06:00:00-06:00
171.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T05:00:00-06:00
0.6,Poacher’s Landing Station 2,Wind Speed,2026-05-23T05:00:00-06:00
128.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T04:00:00-06:00
1.6,Poacher’s Landing Station 2,Wind Speed,2026-05-23T04:00:00-06:00
109.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T03:00:00-06:00
3.9,Poacher’s Landing Station 2,Wind Speed,2026-05-23T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T02:00:00-06:00
150.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T02:00:00-06:00
1.6,Poacher’s Landing Station 2,Wind Speed,2026-05-23T02:00:00-06:00
3.8,Poacher’s Landing Station 2,Wind Speed,2026-05-23T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T01:00:00-06:00
178.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T01:00:00-06:00
106.0,Poacher’s Landing Station 2,Wind Direction,2026-05-23T00:00:00-06:00
2.3,Poacher’s Landing Station 2,Wind Speed,2026-05-23T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-23T00:00:00-06:00
132.0,Poacher’s Landing Station 2,Wind Direction,2026-05-22T23:00:00-06:00
1.8,Poacher’s Landing Station 2,Wind Speed,2026-05-22T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-22T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-22T22:00:00-06:00
2.2,Poacher’s Landing Station 2,Wind Speed,2026-05-22T22:00:00-06:00
122.0,Poacher’s Landing Station 2,Wind Direction,2026-05-22T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-22T21:00:00-06:00
4.7,Poacher’s Landing Station 2,Wind Speed,2026-05-22T21:00:00-06:00
127.0,Poacher’s Landing Station 2,Wind Direction,2026-05-22T21:00:00-06:00
5.8,Poacher’s Landing Station 2,Wind Speed,2026-05-22T20:00:00-06:00
112.0,Poacher’s Landing Station 2,Wind Direction,2026-05-22T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-22T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-22T19:00:00-06:00
9.0,Poacher’s Landing Station 2,Wind Speed,2026-05-22T19:00:00-06:00
101.0,Poacher’s Landing Station 2,Wind Direction,2026-05-22T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-22T18:00:00-06:00
6.3,Poacher’s Landing Station 2,Wind Speed,2026-05-22T18:00:00-06:00
92.0,Poacher’s Landing Station 2,Wind Direction,2026-05-22T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-22T17:00:00-06:00
11.1,Poacher’s Landing Station 2,Wind Speed,2026-05-22T17:00:00-06:00
168.0,Poacher’s Landing Station 2,Wind Direction,2026-05-22T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-22T16:00:00-06:00
8.8,Poacher’s Landing Station 2,Wind Speed,2026-05-22T16:00:00-06:00
