Value,StationName,ParameterName,ReadingDate
100.0,Poacher’s Landing Station 2,Wind Direction,2025-11-08T07:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-08T07:00:00-07:00
3.6,Poacher’s Landing Station 2,Wind Speed,2025-11-08T07:00:00-07:00
3.2,Poacher’s Landing Station 2,Wind Speed,2025-11-08T06:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-08T06:00:00-07:00
110.0,Poacher’s Landing Station 2,Wind Direction,2025-11-08T06:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-08T05:00:00-07:00
94.0,Poacher’s Landing Station 2,Wind Direction,2025-11-08T05:00:00-07:00
4.2,Poacher’s Landing Station 2,Wind Speed,2025-11-08T05:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-08T04:00:00-07:00
2.3,Poacher’s Landing Station 2,Wind Speed,2025-11-08T04:00:00-07:00
116.0,Poacher’s Landing Station 2,Wind Direction,2025-11-08T04:00:00-07:00
3.7,Poacher’s Landing Station 2,Wind Speed,2025-11-08T03:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-08T03:00:00-07:00
113.0,Poacher’s Landing Station 2,Wind Direction,2025-11-08T03:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-08T02:00:00-07:00
108.0,Poacher’s Landing Station 2,Wind Direction,2025-11-08T02:00:00-07:00
3.6,Poacher’s Landing Station 2,Wind Speed,2025-11-08T02:00:00-07:00
1.8,Poacher’s Landing Station 2,Wind Speed,2025-11-08T01:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-08T01:00:00-07:00
111.0,Poacher’s Landing Station 2,Wind Direction,2025-11-08T01:00:00-07:00
133.0,Poacher’s Landing Station 2,Wind Direction,2025-11-08T00:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-08T00:00:00-07:00
2.4,Poacher’s Landing Station 2,Wind Speed,2025-11-08T00:00:00-07:00
,Poacher’s Landing Station 2,Wind Direction,2025-11-07T23:00:00-07:00
,Poacher’s Landing Station 2,Wind Speed,2025-11-07T23:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-07T23:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-07T22:00:00-07:00
,Poacher’s Landing Station 2,Wind Speed,2025-11-07T22:00:00-07:00
,Poacher’s Landing Station 2,Wind Direction,2025-11-07T22:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-07T21:00:00-07:00
,Poacher’s Landing Station 2,Wind Speed,2025-11-07T21:00:00-07:00
,Poacher’s Landing Station 2,Wind Direction,2025-11-07T21:00:00-07:00
116.0,Poacher’s Landing Station 2,Wind Direction,2025-11-07T20:00:00-07:00
2.7,Poacher’s Landing Station 2,Wind Speed,2025-11-07T20:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-07T20:00:00-07:00
115.0,Poacher’s Landing Station 2,Wind Direction,2025-11-07T19:00:00-07:00
4.9,Poacher’s Landing Station 2,Wind Speed,2025-11-07T19:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-07T19:00:00-07:00
110.0,Poacher’s Landing Station 2,Wind Direction,2025-11-07T18:00:00-07:00
4.5,Poacher’s Landing Station 2,Wind Speed,2025-11-07T18:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-07T18:00:00-07:00
121.0,Poacher’s Landing Station 2,Wind Direction,2025-11-07T17:00:00-07:00
4.3,Poacher’s Landing Station 2,Wind Speed,2025-11-07T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-07T17:00:00-07:00
137.0,Poacher’s Landing Station 2,Wind Direction,2025-11-07T16:00:00-07:00
4.4,Poacher’s Landing Station 2,Wind Speed,2025-11-07T16:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-07T16:00:00-07:00
118.0,Poacher’s Landing Station 2,Wind Direction,2025-11-07T15:00:00-07:00
7.3,Poacher’s Landing Station 2,Wind Speed,2025-11-07T15:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-07T15:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-07T14:00:00-07:00
118.0,Poacher’s Landing Station 2,Wind Direction,2025-11-07T14:00:00-07:00
8.7,Poacher’s Landing Station 2,Wind Speed,2025-11-07T14:00:00-07:00
121.0,Poacher’s Landing Station 2,Wind Direction,2025-11-07T13:00:00-07:00
8.6,Poacher’s Landing Station 2,Wind Speed,2025-11-07T13:00:00-07:00
