StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Direction,2025-06-18T11:00:00-06:00,92.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-18T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-18T11:00:00-06:00,4.5
Poacher’s Landing Station 2,Wind Direction,2025-06-18T10:00:00-06:00,53.0
Poacher’s Landing Station 2,Wind Speed,2025-06-18T10:00:00-06:00,3.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-18T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-18T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-18T09:00:00-06:00,70.0
Poacher’s Landing Station 2,Wind Speed,2025-06-18T09:00:00-06:00,2.5
Poacher’s Landing Station 2,Wind Direction,2025-06-18T08:00:00-06:00,138.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-18T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-18T08:00:00-06:00,1.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-18T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-18T07:00:00-06:00,0.5
Poacher’s Landing Station 2,Wind Direction,2025-06-18T07:00:00-06:00,244.0
Poacher’s Landing Station 2,Wind Direction,2025-06-18T06:00:00-06:00,268.0
Poacher’s Landing Station 2,Wind Speed,2025-06-18T06:00:00-06:00,1.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-18T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-18T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-18T05:00:00-06:00,254.0
Poacher’s Landing Station 2,Wind Speed,2025-06-18T05:00:00-06:00,1.6
Poacher’s Landing Station 2,Wind Speed,2025-06-18T04:00:00-06:00,1.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-18T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-06-18T04:00:00-06:00,207.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-18T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-18T03:00:00-06:00,2.5
Poacher’s Landing Station 2,Wind Direction,2025-06-18T03:00:00-06:00,266.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-18T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-18T02:00:00-06:00,1.4
Poacher’s Landing Station 2,Wind Direction,2025-06-18T02:00:00-06:00,234.0
Poacher’s Landing Station 2,Wind Direction,2025-06-18T01:00:00-06:00,234.0
Poacher’s Landing Station 2,Wind Speed,2025-06-18T01:00:00-06:00,1.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-18T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-18T00:00:00-06:00,65.0
Poacher’s Landing Station 2,Wind Speed,2025-06-18T00:00:00-06:00,0.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-18T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-17T23:00:00-06:00,249.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T23:00:00-06:00,1.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T22:00:00-06:00,4.3
Poacher’s Landing Station 2,Wind Direction,2025-06-17T22:00:00-06:00,326.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-17T21:00:00-06:00,186.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T21:00:00-06:00,8.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-17T20:00:00-06:00,185.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T20:00:00-06:00,5.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-17T19:00:00-06:00,165.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T19:00:00-06:00,7.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T18:00:00-06:00,6.6
Poacher’s Landing Station 2,Wind Direction,2025-06-17T18:00:00-06:00,251.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T17:00:00-06:00,8.3
Poacher’s Landing Station 2,Wind Direction,2025-06-17T17:00:00-06:00,253.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T16:00:00-06:00,5.0
Poacher’s Landing Station 2,Wind Direction,2025-06-17T16:00:00-06:00,246.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-17T15:00:00-06:00,223.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T15:00:00-06:00,4.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-17T14:00:00-06:00,277.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T14:00:00-06:00,8.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-17T13:00:00-06:00,271.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T13:00:00-06:00,7.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-17T12:00:00-06:00,308.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T12:00:00-06:00,9.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-17T11:00:00-06:00,287.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T11:00:00-06:00,7.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-17T10:00:00-06:00,227.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T10:00:00-06:00,4.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-17T09:00:00-06:00,160.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T09:00:00-06:00,4.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-17T08:00:00-06:00,247.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T08:00:00-06:00,12.5
Poacher’s Landing Station 2,Wind Direction,2025-06-17T07:00:00-06:00,302.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T07:00:00-06:00,10.8
Poacher’s Landing Station 2,Wind Direction,2025-06-17T06:00:00-06:00,278.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T06:00:00-06:00,8.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T05:00:00-06:00,3.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-17T05:00:00-06:00,198.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T04:00:00-06:00,0.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-17T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-06-17T04:00:00-06:00,232.0
Poacher’s Landing Station 2,Wind Speed,2025-06-17T03:00:00-06:00,1.6
