Value,StationName,ParameterName,ReadingDate
4.4,Poacher’s Landing Station 2,Wind Speed,2026-02-03T17:00:00-07:00
120.0,Poacher’s Landing Station 2,Wind Direction,2026-02-03T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-03T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-03T16:00:00-07:00
4.5,Poacher’s Landing Station 2,Wind Speed,2026-02-03T16:00:00-07:00
149.0,Poacher’s Landing Station 2,Wind Direction,2026-02-03T16:00:00-07:00
6.0,Poacher’s Landing Station 2,Wind Speed,2026-02-03T15:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-03T15:00:00-07:00
159.0,Poacher’s Landing Station 2,Wind Direction,2026-02-03T15:00:00-07:00
6.0,Poacher’s Landing Station 2,Wind Speed,2026-02-03T14:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-03T14:00:00-07:00
146.0,Poacher’s Landing Station 2,Wind Direction,2026-02-03T14:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-03T13:00:00-07:00
5.1,Poacher’s Landing Station 2,Wind Speed,2026-02-03T13:00:00-07:00
140.0,Poacher’s Landing Station 2,Wind Direction,2026-02-03T13:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-03T12:00:00-07:00
3.5,Poacher’s Landing Station 2,Wind Speed,2026-02-03T12:00:00-07:00
113.0,Poacher’s Landing Station 2,Wind Direction,2026-02-03T12:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-03T11:00:00-07:00
113.0,Poacher’s Landing Station 2,Wind Direction,2026-02-03T11:00:00-07:00
2.7,Poacher’s Landing Station 2,Wind Speed,2026-02-03T11:00:00-07:00
117.0,Poacher’s Landing Station 2,Wind Direction,2026-02-03T10:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-03T10:00:00-07:00
0.8,Poacher’s Landing Station 2,Wind Speed,2026-02-03T10:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-03T09:00:00-07:00
69.0,Poacher’s Landing Station 2,Wind Direction,2026-02-03T09:00:00-07:00
