Value,StationName,ParameterName,ReadingDate
204.0,Poacher’s Landing Station 2,Wind Direction,2025-10-21T06:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-21T06:00:00-06:00
9.3,Poacher’s Landing Station 2,Wind Speed,2025-10-21T06:00:00-06:00
8.9,Poacher’s Landing Station 2,Wind Speed,2025-10-21T05:00:00-06:00
0.009,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-21T05:00:00-06:00
222.0,Poacher’s Landing Station 2,Wind Direction,2025-10-21T05:00:00-06:00
229.0,Poacher’s Landing Station 2,Wind Direction,2025-10-21T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-21T04:00:00-06:00
12.9,Poacher’s Landing Station 2,Wind Speed,2025-10-21T04:00:00-06:00
209.0,Poacher’s Landing Station 2,Wind Direction,2025-10-21T03:00:00-06:00
11.4,Poacher’s Landing Station 2,Wind Speed,2025-10-21T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-21T03:00:00-06:00
212.0,Poacher’s Landing Station 2,Wind Direction,2025-10-21T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-21T02:00:00-06:00
8.3,Poacher’s Landing Station 2,Wind Speed,2025-10-21T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-21T01:00:00-06:00
9.1,Poacher’s Landing Station 2,Wind Speed,2025-10-21T01:00:00-06:00
190.0,Poacher’s Landing Station 2,Wind Direction,2025-10-21T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-21T00:00:00-06:00
180.0,Poacher’s Landing Station 2,Wind Direction,2025-10-21T00:00:00-06:00
2.2,Poacher’s Landing Station 2,Wind Speed,2025-10-21T00:00:00-06:00
156.0,Poacher’s Landing Station 2,Wind Direction,2025-10-20T23:00:00-06:00
4.9,Poacher’s Landing Station 2,Wind Speed,2025-10-20T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-20T23:00:00-06:00
175.0,Poacher’s Landing Station 2,Wind Direction,2025-10-20T22:00:00-06:00
3.9,Poacher’s Landing Station 2,Wind Speed,2025-10-20T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-20T22:00:00-06:00
157.0,Poacher’s Landing Station 2,Wind Direction,2025-10-20T21:00:00-06:00
6.4,Poacher’s Landing Station 2,Wind Speed,2025-10-20T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-20T21:00:00-06:00
141.0,Poacher’s Landing Station 2,Wind Direction,2025-10-20T20:00:00-06:00
4.1,Poacher’s Landing Station 2,Wind Speed,2025-10-20T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-20T20:00:00-06:00
3.9,Poacher’s Landing Station 2,Wind Speed,2025-10-20T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-20T19:00:00-06:00
148.0,Poacher’s Landing Station 2,Wind Direction,2025-10-20T19:00:00-06:00
6.1,Poacher’s Landing Station 2,Wind Speed,2025-10-20T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-20T18:00:00-06:00
183.0,Poacher’s Landing Station 2,Wind Direction,2025-10-20T18:00:00-06:00
8.1,Poacher’s Landing Station 2,Wind Speed,2025-10-20T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-20T17:00:00-06:00
207.0,Poacher’s Landing Station 2,Wind Direction,2025-10-20T17:00:00-06:00
9.6,Poacher’s Landing Station 2,Wind Speed,2025-10-20T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-20T16:00:00-06:00
231.0,Poacher’s Landing Station 2,Wind Direction,2025-10-20T16:00:00-06:00
8.4,Poacher’s Landing Station 2,Wind Speed,2025-10-20T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-20T15:00:00-06:00
255.0,Poacher’s Landing Station 2,Wind Direction,2025-10-20T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-20T14:00:00-06:00
7.3,Poacher’s Landing Station 2,Wind Speed,2025-10-20T14:00:00-06:00
262.0,Poacher’s Landing Station 2,Wind Direction,2025-10-20T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-20T13:00:00-06:00
9.6,Poacher’s Landing Station 2,Wind Speed,2025-10-20T13:00:00-06:00
286.0,Poacher’s Landing Station 2,Wind Direction,2025-10-20T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-20T12:00:00-06:00
7.4,Poacher’s Landing Station 2,Wind Speed,2025-10-20T12:00:00-06:00
289.0,Poacher’s Landing Station 2,Wind Direction,2025-10-20T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-20T11:00:00-06:00
8.6,Poacher’s Landing Station 2,Wind Speed,2025-10-20T11:00:00-06:00
291.0,Poacher’s Landing Station 2,Wind Direction,2025-10-20T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-20T10:00:00-06:00
6.7,Poacher’s Landing Station 2,Wind Speed,2025-10-20T10:00:00-06:00
313.0,Poacher’s Landing Station 2,Wind Direction,2025-10-20T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-20T09:00:00-06:00
