Value,StationName,ParameterName,ReadingDate
,Poacher’s Landing Station 2,Wind Direction,2026-05-21T11:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-05-21T11:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-21T11:00:00-06:00
3.7,Poacher’s Landing Station 2,Wind Speed,2026-05-21T10:00:00-06:00
181.0,Poacher’s Landing Station 2,Wind Direction,2026-05-21T10:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-21T10:00:00-06:00
1.8,Poacher’s Landing Station 2,Wind Speed,2026-05-21T09:00:00-06:00
140.0,Poacher’s Landing Station 2,Wind Direction,2026-05-21T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-21T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-21T08:00:00-06:00
0.5,Poacher’s Landing Station 2,Wind Speed,2026-05-21T08:00:00-06:00
134.0,Poacher’s Landing Station 2,Wind Direction,2026-05-21T08:00:00-06:00
133.0,Poacher’s Landing Station 2,Wind Direction,2026-05-21T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-21T07:00:00-06:00
0.8,Poacher’s Landing Station 2,Wind Speed,2026-05-21T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-21T06:00:00-06:00
176.0,Poacher’s Landing Station 2,Wind Direction,2026-05-21T06:00:00-06:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-05-21T06:00:00-06:00
1.4,Poacher’s Landing Station 2,Wind Speed,2026-05-21T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-21T05:00:00-06:00
195.0,Poacher’s Landing Station 2,Wind Direction,2026-05-21T05:00:00-06:00
2.5,Poacher’s Landing Station 2,Wind Speed,2026-05-21T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-21T04:00:00-06:00
201.0,Poacher’s Landing Station 2,Wind Direction,2026-05-21T04:00:00-06:00
229.0,Poacher’s Landing Station 2,Wind Direction,2026-05-21T03:00:00-06:00
1.0,Poacher’s Landing Station 2,Wind Speed,2026-05-21T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-21T03:00:00-06:00
245.0,Poacher’s Landing Station 2,Wind Direction,2026-05-21T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-21T02:00:00-06:00
2.1,Poacher’s Landing Station 2,Wind Speed,2026-05-21T02:00:00-06:00
219.0,Poacher’s Landing Station 2,Wind Direction,2026-05-21T01:00:00-06:00
2.6,Poacher’s Landing Station 2,Wind Speed,2026-05-21T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-21T01:00:00-06:00
206.0,Poacher’s Landing Station 2,Wind Direction,2026-05-21T00:00:00-06:00
2.0,Poacher’s Landing Station 2,Wind Speed,2026-05-21T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-21T00:00:00-06:00
1.7,Poacher’s Landing Station 2,Wind Speed,2026-05-20T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-20T23:00:00-06:00
204.0,Poacher’s Landing Station 2,Wind Direction,2026-05-20T23:00:00-06:00
3.3,Poacher’s Landing Station 2,Wind Speed,2026-05-20T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-20T22:00:00-06:00
268.0,Poacher’s Landing Station 2,Wind Direction,2026-05-20T22:00:00-06:00
8.4,Poacher’s Landing Station 2,Wind Speed,2026-05-20T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-20T21:00:00-06:00
318.0,Poacher’s Landing Station 2,Wind Direction,2026-05-20T21:00:00-06:00
16.4,Poacher’s Landing Station 2,Wind Speed,2026-05-20T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-20T20:00:00-06:00
322.0,Poacher’s Landing Station 2,Wind Direction,2026-05-20T20:00:00-06:00
16.6,Poacher’s Landing Station 2,Wind Speed,2026-05-20T19:00:00-06:00
321.0,Poacher’s Landing Station 2,Wind Direction,2026-05-20T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-20T19:00:00-06:00
316.0,Poacher’s Landing Station 2,Wind Direction,2026-05-20T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-20T18:00:00-06:00
15.4,Poacher’s Landing Station 2,Wind Speed,2026-05-20T18:00:00-06:00
321.0,Poacher’s Landing Station 2,Wind Direction,2026-05-20T17:00:00-06:00
14.1,Poacher’s Landing Station 2,Wind Speed,2026-05-20T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-20T17:00:00-06:00
16.2,Poacher’s Landing Station 2,Wind Speed,2026-05-20T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-20T16:00:00-06:00
318.0,Poacher’s Landing Station 2,Wind Direction,2026-05-20T16:00:00-06:00
14.9,Poacher’s Landing Station 2,Wind Speed,2026-05-20T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-20T15:00:00-06:00
