StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-31T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-31T09:00:00-06:00,79.0
Poacher’s Landing Station 2,Wind Speed,2025-05-31T09:00:00-06:00,1.9
Poacher’s Landing Station 2,Wind Direction,2025-05-31T08:00:00-06:00,218.0
Poacher’s Landing Station 2,Wind Speed,2025-05-31T08:00:00-06:00,3.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-31T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-31T07:00:00-06:00,268.0
Poacher’s Landing Station 2,Wind Speed,2025-05-31T07:00:00-06:00,2.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-31T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-31T06:00:00-06:00,
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-31T06:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-05-31T06:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-05-31T05:00:00-06:00,2.9
Poacher’s Landing Station 2,Wind Direction,2025-05-31T05:00:00-06:00,219.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-31T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-31T04:00:00-06:00,1.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-31T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-05-31T04:00:00-06:00,208.0
Poacher’s Landing Station 2,Wind Direction,2025-05-31T03:00:00-06:00,226.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-31T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-31T03:00:00-06:00,0.6
Poacher’s Landing Station 2,Wind Speed,2025-05-31T02:00:00-06:00,2.3
Poacher’s Landing Station 2,Wind Direction,2025-05-31T02:00:00-06:00,243.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-31T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-31T01:00:00-06:00,223.0
Poacher’s Landing Station 2,Wind Speed,2025-05-31T01:00:00-06:00,1.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-31T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-31T00:00:00-06:00,199.0
Poacher’s Landing Station 2,Wind Speed,2025-05-31T00:00:00-06:00,1.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-31T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-30T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-30T23:00:00-06:00,161.0
Poacher’s Landing Station 2,Wind Speed,2025-05-30T23:00:00-06:00,0.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-30T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-30T22:00:00-06:00,122.0
Poacher’s Landing Station 2,Wind Speed,2025-05-30T22:00:00-06:00,2.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-30T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-30T21:00:00-06:00,148.0
Poacher’s Landing Station 2,Wind Speed,2025-05-30T21:00:00-06:00,2.6
