StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Direction,2025-09-25T12:00:00-06:00,133.0
Poacher’s Landing Station 2,Wind Speed,2025-09-25T12:00:00-06:00,5.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-25T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-25T11:00:00-06:00,3.2
Poacher’s Landing Station 2,Wind Direction,2025-09-25T11:00:00-06:00,82.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-25T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-25T10:00:00-06:00,0.5
Poacher’s Landing Station 2,Wind Direction,2025-09-25T10:00:00-06:00,112.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-25T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-25T09:00:00-06:00,124.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-25T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-25T09:00:00-06:00,0.2
Poacher’s Landing Station 2,Wind Speed,2025-09-25T08:00:00-06:00,0.7
Poacher’s Landing Station 2,Wind Direction,2025-09-25T08:00:00-06:00,141.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-25T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-25T07:00:00-06:00,208.0
Poacher’s Landing Station 2,Wind Speed,2025-09-25T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-25T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-25T06:00:00-06:00,227.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-25T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-25T06:00:00-06:00,0.8
Poacher’s Landing Station 2,Wind Direction,2025-09-25T05:00:00-06:00,203.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-25T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-25T05:00:00-06:00,0.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-25T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-09-25T04:00:00-06:00,217.0
Poacher’s Landing Station 2,Wind Speed,2025-09-25T04:00:00-06:00,0.9
Poacher’s Landing Station 2,Wind Speed,2025-09-25T03:00:00-06:00,0.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-25T03:00:00-06:00,0.0
