StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Speed,2025-09-12T19:00:00-06:00,6.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-12T19:00:00-06:00,97.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-12T18:00:00-06:00,112.0
Poacher’s Landing Station 2,Wind Speed,2025-09-12T18:00:00-06:00,6.8
Poacher’s Landing Station 2,Wind Direction,2025-09-12T17:00:00-06:00,118.0
Poacher’s Landing Station 2,Wind Speed,2025-09-12T17:00:00-06:00,7.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-12T16:00:00-06:00,150.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-12T16:00:00-06:00,8.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-12T15:00:00-06:00,8.5
Poacher’s Landing Station 2,Wind Direction,2025-09-12T15:00:00-06:00,139.0
Poacher’s Landing Station 2,Wind Direction,2025-09-12T14:00:00-06:00,113.0
Poacher’s Landing Station 2,Wind Speed,2025-09-12T14:00:00-06:00,8.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-12T13:00:00-06:00,4.5
Poacher’s Landing Station 2,Wind Direction,2025-09-12T13:00:00-06:00,88.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-12T12:00:00-06:00,2.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-12T12:00:00-06:00,142.0
Poacher’s Landing Station 2,Wind Direction,2025-09-12T11:00:00-06:00,108.0
Poacher’s Landing Station 2,Wind Speed,2025-09-12T11:00:00-06:00,3.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-12T10:00:00-06:00,119.0
Poacher’s Landing Station 2,Wind Speed,2025-09-12T10:00:00-06:00,2.0
Poacher’s Landing Station 2,Wind Speed,2025-09-12T09:00:00-06:00,0.5
Poacher’s Landing Station 2,Wind Direction,2025-09-12T09:00:00-06:00,208.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-12T08:00:00-06:00,186.0
Poacher’s Landing Station 2,Wind Speed,2025-09-12T08:00:00-06:00,2.6
Poacher’s Landing Station 2,Wind Speed,2025-09-12T07:00:00-06:00,0.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-12T07:00:00-06:00,188.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-12T06:00:00-06:00,0.6
Poacher’s Landing Station 2,Wind Direction,2025-09-12T06:00:00-06:00,209.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-12T05:00:00-06:00,227.0
Poacher’s Landing Station 2,Wind Speed,2025-09-12T05:00:00-06:00,0.7
Poacher’s Landing Station 2,Wind Speed,2025-09-12T04:00:00-06:00,0.2
Poacher’s Landing Station 2,Wind Direction,2025-09-12T04:00:00-06:00,186.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T04:00:00-06:00,
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-12T03:00:00-06:00,0.4
Poacher’s Landing Station 2,Wind Direction,2025-09-12T03:00:00-06:00,210.0
Poacher’s Landing Station 2,Wind Speed,2025-09-12T02:00:00-06:00,0.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-12T02:00:00-06:00,254.0
Poacher’s Landing Station 2,Wind Direction,2025-09-12T01:00:00-06:00,205.0
Poacher’s Landing Station 2,Wind Speed,2025-09-12T01:00:00-06:00,0.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-12T00:00:00-06:00,0.1
Poacher’s Landing Station 2,Wind Direction,2025-09-12T00:00:00-06:00,147.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-12T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T23:00:00-06:00,0.2
Poacher’s Landing Station 2,Wind Direction,2025-09-11T23:00:00-06:00,120.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-11T22:00:00-06:00,149.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T22:00:00-06:00,2.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-11T21:00:00-06:00,133.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T21:00:00-06:00,3.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-11T20:00:00-06:00,116.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T20:00:00-06:00,2.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-11T19:00:00-06:00,109.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T19:00:00-06:00,4.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-11T18:00:00-06:00,84.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T18:00:00-06:00,5.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-11T17:00:00-06:00,99.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T17:00:00-06:00,3.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-11T16:00:00-06:00,163.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T16:00:00-06:00,4.0
Poacher’s Landing Station 2,Wind Direction,2025-09-11T15:00:00-06:00,210.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T15:00:00-06:00,4.6
Poacher’s Landing Station 2,Wind Direction,2025-09-11T14:00:00-06:00,176.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T14:00:00-06:00,3.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T14:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-09-11T13:00:00-06:00,137.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T13:00:00-06:00,2.9
Poacher’s Landing Station 2,Wind Direction,2025-09-11T12:00:00-06:00,174.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T12:00:00-06:00,1.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-11T11:00:00-06:00,183.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T11:00:00-06:00,1.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-11T10:00:00-06:00,213.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T10:00:00-06:00,1.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-11T09:00:00-06:00,254.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T09:00:00-06:00,0.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-11T08:00:00-06:00,215.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T08:00:00-06:00,0.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T07:00:00-06:00,0.1
Poacher’s Landing Station 2,Wind Direction,2025-09-11T07:00:00-06:00,256.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-11T06:00:00-06:00,260.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T05:00:00-06:00,1.4
Poacher’s Landing Station 2,Wind Direction,2025-09-11T05:00:00-06:00,259.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T04:00:00-06:00,1.2
Poacher’s Landing Station 2,Wind Direction,2025-09-11T04:00:00-06:00,274.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T04:00:00-06:00,
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T03:00:00-06:00,2.9
Poacher’s Landing Station 2,Wind Direction,2025-09-11T03:00:00-06:00,268.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T02:00:00-06:00,0.4
Poacher’s Landing Station 2,Wind Direction,2025-09-11T02:00:00-06:00,226.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T01:00:00-06:00,2.6
Poacher’s Landing Station 2,Wind Direction,2025-09-11T01:00:00-06:00,278.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-11T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-11T00:00:00-06:00,2.9
Poacher’s Landing Station 2,Wind Direction,2025-09-11T00:00:00-06:00,260.0
Poacher’s Landing Station 2,Wind Direction,2025-09-10T23:00:00-06:00,224.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-10T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-10T23:00:00-06:00,1.2
Poacher’s Landing Station 2,Wind Speed,2025-09-10T22:00:00-06:00,1.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-10T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-10T22:00:00-06:00,218.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-10T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-10T21:00:00-06:00,1.0
Poacher’s Landing Station 2,Wind Direction,2025-09-10T21:00:00-06:00,185.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-10T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-10T20:00:00-06:00,4.5
Poacher’s Landing Station 2,Wind Direction,2025-09-10T20:00:00-06:00,260.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-10T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-10T19:00:00-06:00,4.3
Poacher’s Landing Station 2,Wind Direction,2025-09-10T19:00:00-06:00,72.0
Poacher’s Landing Station 2,Wind Speed,2025-09-10T18:00:00-06:00,6.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-10T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-10T18:00:00-06:00,99.0
Poacher’s Landing Station 2,Wind Speed,2025-09-10T17:00:00-06:00,4.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-10T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-10T17:00:00-06:00,118.0
Poacher’s Landing Station 2,Wind Speed,2025-09-10T16:00:00-06:00,4.2
Poacher’s Landing Station 2,Wind Direction,2025-09-10T16:00:00-06:00,168.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-10T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-10T15:00:00-06:00,227.0
