StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Direction,2025-08-28T22:00:00-06:00,207.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-28T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-28T22:00:00-06:00,1.2
Poacher’s Landing Station 2,Wind Speed,2025-08-28T21:00:00-06:00,1.3
Poacher’s Landing Station 2,Wind Direction,2025-08-28T21:00:00-06:00,188.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-28T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-28T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-28T20:00:00-06:00,2.3
Poacher’s Landing Station 2,Wind Direction,2025-08-28T20:00:00-06:00,233.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-28T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-28T19:00:00-06:00,5.2
Poacher’s Landing Station 2,Wind Direction,2025-08-28T19:00:00-06:00,270.0
Poacher’s Landing Station 2,Wind Direction,2025-08-28T18:00:00-06:00,134.0
Poacher’s Landing Station 2,Wind Speed,2025-08-28T18:00:00-06:00,3.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-28T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-28T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-28T17:00:00-06:00,108.0
Poacher’s Landing Station 2,Wind Speed,2025-08-28T17:00:00-06:00,2.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-28T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-28T16:00:00-06:00,87.0
Poacher’s Landing Station 2,Wind Speed,2025-08-28T16:00:00-06:00,4.3
Poacher’s Landing Station 2,Wind Speed,2025-08-28T15:00:00-06:00,4.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-28T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-28T15:00:00-06:00,79.0
Poacher’s Landing Station 2,Wind Speed,2025-08-28T14:00:00-06:00,4.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-28T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-28T14:00:00-06:00,183.0
Poacher’s Landing Station 2,Wind Speed,2025-08-28T13:00:00-06:00,5.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-28T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-28T13:00:00-06:00,232.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-28T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-28T12:00:00-06:00,210.0
Poacher’s Landing Station 2,Wind Speed,2025-08-28T12:00:00-06:00,4.3
Poacher’s Landing Station 2,Wind Speed,2025-08-28T11:00:00-06:00,3.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-28T11:00:00-06:00,0.002
Poacher’s Landing Station 2,Wind Direction,2025-08-28T11:00:00-06:00,240.0
Poacher’s Landing Station 2,Wind Speed,2025-08-28T10:00:00-06:00,1.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-28T10:00:00-06:00,0.003
Poacher’s Landing Station 2,Wind Direction,2025-08-28T10:00:00-06:00,207.0
Poacher’s Landing Station 2,Wind Direction,2025-08-28T09:00:00-06:00,202.0
Poacher’s Landing Station 2,Wind Speed,2025-08-28T09:00:00-06:00,0.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-28T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-28T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-28T08:00:00-06:00,239.0
Poacher’s Landing Station 2,Wind Speed,2025-08-28T08:00:00-06:00,0.2
Poacher’s Landing Station 2,Wind Speed,2025-08-28T07:00:00-06:00,0.4
Poacher’s Landing Station 2,Wind Direction,2025-08-28T07:00:00-06:00,257.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-28T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-28T06:00:00-06:00,0.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-28T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-28T06:00:00-06:00,229.0
Poacher’s Landing Station 2,Wind Speed,2025-08-28T05:00:00-06:00,0.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-28T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-28T05:00:00-06:00,247.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-28T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-08-28T04:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-28T04:00:00-06:00,107.0
