StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T22:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-07-26T22:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-07-26T22:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-07-26T21:00:00-06:00,5.1
Poacher’s Landing Station 2,Wind Direction,2025-07-26T21:00:00-06:00,299.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-26T20:00:00-06:00,289.0
Poacher’s Landing Station 2,Wind Speed,2025-07-26T20:00:00-06:00,9.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-26T19:00:00-06:00,263.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-26T19:00:00-06:00,6.4
Poacher’s Landing Station 2,Wind Speed,2025-07-26T18:00:00-06:00,5.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-26T18:00:00-06:00,258.0
Poacher’s Landing Station 2,Wind Speed,2025-07-26T17:00:00-06:00,2.1
Poacher’s Landing Station 2,Wind Direction,2025-07-26T17:00:00-06:00,211.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-26T16:00:00-06:00,2.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-26T16:00:00-06:00,179.0
Poacher’s Landing Station 2,Wind Speed,2025-07-26T15:00:00-06:00,13.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-26T15:00:00-06:00,321.0
Poacher’s Landing Station 2,Wind Direction,2025-07-26T14:00:00-06:00,246.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-26T14:00:00-06:00,11.7
Poacher’s Landing Station 2,Wind Speed,2025-07-26T13:00:00-06:00,9.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-26T13:00:00-06:00,245.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T12:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-07-26T12:00:00-06:00,7.4
Poacher’s Landing Station 2,Wind Direction,2025-07-26T12:00:00-06:00,239.0
Poacher’s Landing Station 2,Wind Direction,2025-07-26T11:00:00-06:00,253.0
Poacher’s Landing Station 2,Wind Speed,2025-07-26T11:00:00-06:00,5.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-26T10:00:00-06:00,4.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-26T10:00:00-06:00,259.0
Poacher’s Landing Station 2,Wind Speed,2025-07-26T09:00:00-06:00,4.1
Poacher’s Landing Station 2,Wind Direction,2025-07-26T09:00:00-06:00,225.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T08:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-07-26T08:00:00-06:00,4.2
Poacher’s Landing Station 2,Wind Direction,2025-07-26T08:00:00-06:00,240.0
Poacher’s Landing Station 2,Wind Speed,2025-07-26T07:00:00-06:00,2.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T07:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-07-26T07:00:00-06:00,207.0
Poacher’s Landing Station 2,Wind Speed,2025-07-26T06:00:00-06:00,2.1
Poacher’s Landing Station 2,Wind Direction,2025-07-26T06:00:00-06:00,203.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-26T05:00:00-06:00,1.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-26T05:00:00-06:00,209.0
Poacher’s Landing Station 2,Wind Direction,2025-07-26T04:00:00-06:00,265.0
Poacher’s Landing Station 2,Wind Speed,2025-07-26T04:00:00-06:00,6.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-07-26T03:00:00-06:00,4.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-26T03:00:00-06:00,266.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-26T02:00:00-06:00,7.5
Poacher’s Landing Station 2,Wind Direction,2025-07-26T02:00:00-06:00,278.0
Poacher’s Landing Station 2,Wind Direction,2025-07-26T01:00:00-06:00,276.0
Poacher’s Landing Station 2,Wind Speed,2025-07-26T01:00:00-06:00,6.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-26T00:00:00-06:00,6.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-26T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-26T00:00:00-06:00,285.0
Poacher’s Landing Station 2,Wind Speed,2025-07-25T23:00:00-06:00,9.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-25T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-25T23:00:00-06:00,274.0
Poacher’s Landing Station 2,Wind Speed,2025-07-25T22:00:00-06:00,8.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-25T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-25T22:00:00-06:00,292.0
