StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Speed,2025-08-31T03:00:00-06:00,1.8
Poacher’s Landing Station 2,Wind Direction,2025-08-31T03:00:00-06:00,108.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-31T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-31T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-31T02:00:00-06:00,0.8
Poacher’s Landing Station 2,Wind Direction,2025-08-31T02:00:00-06:00,133.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-31T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-31T01:00:00-06:00,145.0
Poacher’s Landing Station 2,Wind Speed,2025-08-31T01:00:00-06:00,1.8
Poacher’s Landing Station 2,Wind Speed,2025-08-31T00:00:00-06:00,2.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-31T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-31T00:00:00-06:00,92.0
Poacher’s Landing Station 2,Wind Speed,2025-08-30T23:00:00-06:00,3.8
Poacher’s Landing Station 2,Wind Direction,2025-08-30T23:00:00-06:00,153.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-30T22:00:00-06:00,5.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-30T22:00:00-06:00,149.0
Poacher’s Landing Station 2,Wind Speed,2025-08-30T21:00:00-06:00,5.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-30T21:00:00-06:00,163.0
Poacher’s Landing Station 2,Wind Speed,2025-08-30T20:00:00-06:00,8.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-30T20:00:00-06:00,181.0
Poacher’s Landing Station 2,Wind Speed,2025-08-30T19:00:00-06:00,8.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-30T19:00:00-06:00,177.0
Poacher’s Landing Station 2,Wind Speed,2025-08-30T18:00:00-06:00,11.6
Poacher’s Landing Station 2,Wind Direction,2025-08-30T18:00:00-06:00,171.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-30T17:00:00-06:00,201.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-30T17:00:00-06:00,13.1
Poacher’s Landing Station 2,Wind Direction,2025-08-30T16:00:00-06:00,202.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-30T16:00:00-06:00,13.6
Poacher’s Landing Station 2,Wind Direction,2025-08-30T15:00:00-06:00,201.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-30T15:00:00-06:00,13.1
Poacher’s Landing Station 2,Wind Direction,2025-08-30T14:00:00-06:00,184.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-30T14:00:00-06:00,9.4
Poacher’s Landing Station 2,Wind Direction,2025-08-30T13:00:00-06:00,191.0
Poacher’s Landing Station 2,Wind Speed,2025-08-30T13:00:00-06:00,6.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-30T12:00:00-06:00,163.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T12:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-08-30T12:00:00-06:00,5.2
Poacher’s Landing Station 2,Wind Direction,2025-08-30T11:00:00-06:00,134.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T11:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-08-30T11:00:00-06:00,3.5
Poacher’s Landing Station 2,Wind Direction,2025-08-30T10:00:00-06:00,125.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T10:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-08-30T10:00:00-06:00,1.6
Poacher’s Landing Station 2,Wind Direction,2025-08-30T09:00:00-06:00,87.0
Poacher’s Landing Station 2,Wind Speed,2025-08-30T09:00:00-06:00,0.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-30T08:00:00-06:00,174.0
Poacher’s Landing Station 2,Wind Speed,2025-08-30T08:00:00-06:00,0.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-30T07:00:00-06:00,206.0
Poacher’s Landing Station 2,Wind Speed,2025-08-30T07:00:00-06:00,1.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-30T06:00:00-06:00,0.4
Poacher’s Landing Station 2,Wind Direction,2025-08-30T06:00:00-06:00,185.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-30T05:00:00-06:00,0.8
Poacher’s Landing Station 2,Wind Direction,2025-08-30T05:00:00-06:00,207.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-30T04:00:00-06:00,0.6
Poacher’s Landing Station 2,Wind Direction,2025-08-30T04:00:00-06:00,245.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-08-30T03:00:00-06:00,0.8
Poacher’s Landing Station 2,Wind Direction,2025-08-30T03:00:00-06:00,166.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-30T03:00:00-06:00,0.001
