StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-29T03:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-05-29T03:00:00-06:00,113.0
Poacher’s Landing Station 2,Wind Speed,2025-05-29T03:00:00-06:00,1.9
Poacher’s Landing Station 2,Wind Speed,2025-05-29T02:00:00-06:00,3.8
Poacher’s Landing Station 2,Wind Direction,2025-05-29T02:00:00-06:00,117.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-29T02:00:00-06:00,0.001
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-29T01:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-05-29T01:00:00-06:00,4.7
Poacher’s Landing Station 2,Wind Direction,2025-05-29T01:00:00-06:00,112.0
Poacher’s Landing Station 2,Wind Speed,2025-05-29T00:00:00-06:00,3.0
Poacher’s Landing Station 2,Wind Direction,2025-05-29T00:00:00-06:00,114.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-29T00:00:00-06:00,0.001
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-28T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-28T23:00:00-06:00,2.6
Poacher’s Landing Station 2,Wind Direction,2025-05-28T23:00:00-06:00,111.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-28T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-28T22:00:00-06:00,2.5
Poacher’s Landing Station 2,Wind Direction,2025-05-28T22:00:00-06:00,126.0
Poacher’s Landing Station 2,Wind Speed,2025-05-28T21:00:00-06:00,4.3
Poacher’s Landing Station 2,Wind Direction,2025-05-28T21:00:00-06:00,156.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-28T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-28T20:00:00-06:00,9.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-28T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-28T20:00:00-06:00,167.0
