Value,StationName,ParameterName,ReadingDate
1.8,Poacher’s Landing Station 2,Wind Speed,2025-12-03T19:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T19:00:00-07:00
184.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T19:00:00-07:00
214.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T18:00:00-07:00
2.3,Poacher’s Landing Station 2,Wind Speed,2025-12-03T18:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T18:00:00-07:00
2.5,Poacher’s Landing Station 2,Wind Speed,2025-12-03T17:00:00-07:00
148.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T17:00:00-07:00
2.2,Poacher’s Landing Station 2,Wind Speed,2025-12-03T16:00:00-07:00
129.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T16:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T16:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T15:00:00-07:00
123.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T15:00:00-07:00
3.3,Poacher’s Landing Station 2,Wind Speed,2025-12-03T15:00:00-07:00
152.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T14:00:00-07:00
5.1,Poacher’s Landing Station 2,Wind Speed,2025-12-03T14:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T14:00:00-07:00
4.3,Poacher’s Landing Station 2,Wind Speed,2025-12-03T13:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T13:00:00-07:00
141.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T13:00:00-07:00
2.6,Poacher’s Landing Station 2,Wind Speed,2025-12-03T12:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T12:00:00-07:00
111.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T12:00:00-07:00
3.8,Poacher’s Landing Station 2,Wind Speed,2025-12-03T11:00:00-07:00
110.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T11:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T11:00:00-07:00
93.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T10:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T10:00:00-07:00
3.5,Poacher’s Landing Station 2,Wind Speed,2025-12-03T10:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T09:00:00-07:00
2.1,Poacher’s Landing Station 2,Wind Speed,2025-12-03T09:00:00-07:00
116.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T09:00:00-07:00
4.4,Poacher’s Landing Station 2,Wind Speed,2025-12-03T08:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T08:00:00-07:00
134.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T08:00:00-07:00
134.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T07:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T07:00:00-07:00
3.7,Poacher’s Landing Station 2,Wind Speed,2025-12-03T07:00:00-07:00
4.6,Poacher’s Landing Station 2,Wind Speed,2025-12-03T06:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T06:00:00-07:00
146.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T06:00:00-07:00
4.2,Poacher’s Landing Station 2,Wind Speed,2025-12-03T05:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T05:00:00-07:00
136.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T05:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T04:00:00-07:00
135.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T04:00:00-07:00
3.9,Poacher’s Landing Station 2,Wind Speed,2025-12-03T04:00:00-07:00
5.0,Poacher’s Landing Station 2,Wind Speed,2025-12-03T03:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T03:00:00-07:00
149.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T03:00:00-07:00
5.3,Poacher’s Landing Station 2,Wind Speed,2025-12-03T02:00:00-07:00
143.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T02:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T02:00:00-07:00
5.0,Poacher’s Landing Station 2,Wind Speed,2025-12-03T01:00:00-07:00
151.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T01:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T01:00:00-07:00
5.8,Poacher’s Landing Station 2,Wind Speed,2025-12-03T00:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-03T00:00:00-07:00
122.0,Poacher’s Landing Station 2,Wind Direction,2025-12-03T00:00:00-07:00
6.0,Poacher’s Landing Station 2,Wind Speed,2025-12-02T23:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-02T23:00:00-07:00
125.0,Poacher’s Landing Station 2,Wind Direction,2025-12-02T23:00:00-07:00
6.0,Poacher’s Landing Station 2,Wind Speed,2025-12-02T22:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-02T22:00:00-07:00
106.0,Poacher’s Landing Station 2,Wind Direction,2025-12-02T22:00:00-07:00
2.3,Poacher’s Landing Station 2,Wind Speed,2025-12-02T21:00:00-07:00
91.0,Poacher’s Landing Station 2,Wind Direction,2025-12-02T21:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-02T21:00:00-07:00
