Value,StationName,ParameterName,ReadingDate
,Poacher’s Landing Station 2,Wind Speed,2026-07-14T17:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-07-14T17:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-14T17:00:00-06:00
5.8,Poacher’s Landing Station 2,Wind Speed,2026-07-14T16:00:00-06:00
140.0,Poacher’s Landing Station 2,Wind Direction,2026-07-14T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-14T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-14T15:00:00-06:00
6.2,Poacher’s Landing Station 2,Wind Speed,2026-07-14T15:00:00-06:00
165.0,Poacher’s Landing Station 2,Wind Direction,2026-07-14T15:00:00-06:00
149.0,Poacher’s Landing Station 2,Wind Direction,2026-07-14T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-14T14:00:00-06:00
6.7,Poacher’s Landing Station 2,Wind Speed,2026-07-14T14:00:00-06:00
151.0,Poacher’s Landing Station 2,Wind Direction,2026-07-14T13:00:00-06:00
4.7,Poacher’s Landing Station 2,Wind Speed,2026-07-14T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-14T13:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-14T12:00:00-06:00
3.1,Poacher’s Landing Station 2,Wind Speed,2026-07-14T12:00:00-06:00
193.0,Poacher’s Landing Station 2,Wind Direction,2026-07-14T12:00:00-06:00
2.4,Poacher’s Landing Station 2,Wind Speed,2026-07-14T11:00:00-06:00
259.0,Poacher’s Landing Station 2,Wind Direction,2026-07-14T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-14T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-14T10:00:00-06:00
3.7,Poacher’s Landing Station 2,Wind Speed,2026-07-14T10:00:00-06:00
268.0,Poacher’s Landing Station 2,Wind Direction,2026-07-14T10:00:00-06:00
2.2,Poacher’s Landing Station 2,Wind Speed,2026-07-14T09:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-14T09:00:00-06:00
247.0,Poacher’s Landing Station 2,Wind Direction,2026-07-14T09:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-14T08:00:00-06:00
0.9,Poacher’s Landing Station 2,Wind Speed,2026-07-14T08:00:00-06:00
137.0,Poacher’s Landing Station 2,Wind Direction,2026-07-14T08:00:00-06:00
0.8,Poacher’s Landing Station 2,Wind Speed,2026-07-14T07:00:00-06:00
219.0,Poacher’s Landing Station 2,Wind Direction,2026-07-14T07:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-14T07:00:00-06:00
1.0,Poacher’s Landing Station 2,Wind Speed,2026-07-14T06:00:00-06:00
244.0,Poacher’s Landing Station 2,Wind Direction,2026-07-14T06:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-14T06:00:00-06:00
267.0,Poacher’s Landing Station 2,Wind Direction,2026-07-14T05:00:00-06:00
1.4,Poacher’s Landing Station 2,Wind Speed,2026-07-14T05:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-14T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-14T04:00:00-06:00
1.0,Poacher’s Landing Station 2,Wind Speed,2026-07-14T04:00:00-06:00
212.0,Poacher’s Landing Station 2,Wind Direction,2026-07-14T04:00:00-06:00
0.002,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-14T03:00:00-06:00
210.0,Poacher’s Landing Station 2,Wind Direction,2026-07-14T03:00:00-06:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-07-14T03:00:00-06:00
1.2,Poacher’s Landing Station 2,Wind Speed,2026-07-14T02:00:00-06:00
223.0,Poacher’s Landing Station 2,Wind Direction,2026-07-14T02:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-14T02:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-14T01:00:00-06:00
182.0,Poacher’s Landing Station 2,Wind Direction,2026-07-14T01:00:00-06:00
2.7,Poacher’s Landing Station 2,Wind Speed,2026-07-14T01:00:00-06:00
198.0,Poacher’s Landing Station 2,Wind Direction,2026-07-14T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-14T00:00:00-06:00
2.7,Poacher’s Landing Station 2,Wind Speed,2026-07-14T00:00:00-06:00
200.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T23:00:00-06:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-07-13T23:00:00-06:00
249.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T22:00:00-06:00
5.4,Poacher’s Landing Station 2,Wind Speed,2026-07-13T22:00:00-06:00
236.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T21:00:00-06:00
8.2,Poacher’s Landing Station 2,Wind Speed,2026-07-13T21:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T21:00:00-06:00
244.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T20:00:00-06:00
11.6,Poacher’s Landing Station 2,Wind Speed,2026-07-13T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T20:00:00-06:00
15.6,Poacher’s Landing Station 2,Wind Speed,2026-07-13T19:00:00-06:00
244.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T19:00:00-06:00
17.8,Poacher’s Landing Station 2,Wind Speed,2026-07-13T18:00:00-06:00
252.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T18:00:00-06:00
17.3,Poacher’s Landing Station 2,Wind Speed,2026-07-13T17:00:00-06:00
248.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T17:00:00-06:00
14.8,Poacher’s Landing Station 2,Wind Speed,2026-07-13T16:00:00-06:00
255.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T16:00:00-06:00
14.6,Poacher’s Landing Station 2,Wind Speed,2026-07-13T15:00:00-06:00
243.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T15:00:00-06:00
15.1,Poacher’s Landing Station 2,Wind Speed,2026-07-13T14:00:00-06:00
243.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T14:00:00-06:00
17.7,Poacher’s Landing Station 2,Wind Speed,2026-07-13T13:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T13:00:00-06:00
240.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T12:00:00-06:00
252.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T12:00:00-06:00
16.3,Poacher’s Landing Station 2,Wind Speed,2026-07-13T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T11:00:00-06:00
14.9,Poacher’s Landing Station 2,Wind Speed,2026-07-13T11:00:00-06:00
247.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T11:00:00-06:00
14.9,Poacher’s Landing Station 2,Wind Speed,2026-07-13T10:00:00-06:00
251.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T10:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T09:00:00-06:00
12.1,Poacher’s Landing Station 2,Wind Speed,2026-07-13T09:00:00-06:00
238.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T09:00:00-06:00
0.004,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T08:00:00-06:00
12.3,Poacher’s Landing Station 2,Wind Speed,2026-07-13T08:00:00-06:00
230.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T08:00:00-06:00
0.002,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T07:00:00-06:00
6.2,Poacher’s Landing Station 2,Wind Speed,2026-07-13T07:00:00-06:00
196.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T07:00:00-06:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-07-13T06:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T06:00:00-06:00
194.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T06:00:00-06:00
3.7,Poacher’s Landing Station 2,Wind Speed,2026-07-13T05:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T05:00:00-06:00
275.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T05:00:00-06:00
8.9,Poacher’s Landing Station 2,Wind Speed,2026-07-13T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T04:00:00-06:00
234.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T04:00:00-06:00
7.7,Poacher’s Landing Station 2,Wind Speed,2026-07-13T03:00:00-06:00
0.002,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T03:00:00-06:00
216.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T03:00:00-06:00
8.8,Poacher’s Landing Station 2,Wind Speed,2026-07-13T02:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-13T02:00:00-06:00
192.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T02:00:00-06:00
7.8,Poacher’s Landing Station 2,Wind Speed,2026-07-13T01:00:00-06:00
229.0,Poacher’s Landing Station 2,Wind Direction,2026-07-13T01:00:00-06:00
