StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-21T10:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-07-21T10:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-07-21T10:00:00-06:00,
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-21T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-21T09:00:00-06:00,112.0
Poacher’s Landing Station 2,Wind Speed,2025-07-21T09:00:00-06:00,12.6
Poacher’s Landing Station 2,Wind Direction,2025-07-21T08:00:00-06:00,158.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-21T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-21T08:00:00-06:00,13.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-21T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-21T07:00:00-06:00,10.6
Poacher’s Landing Station 2,Wind Direction,2025-07-21T07:00:00-06:00,335.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-21T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-21T06:00:00-06:00,5.1
Poacher’s Landing Station 2,Wind Direction,2025-07-21T06:00:00-06:00,334.0
Poacher’s Landing Station 2,Wind Direction,2025-07-21T05:00:00-06:00,331.0
Poacher’s Landing Station 2,Wind Speed,2025-07-21T05:00:00-06:00,6.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-21T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-21T04:00:00-06:00,326.0
Poacher’s Landing Station 2,Wind Speed,2025-07-21T04:00:00-06:00,7.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-21T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-07-21T03:00:00-06:00,8.6
Poacher’s Landing Station 2,Wind Direction,2025-07-21T03:00:00-06:00,308.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-21T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-21T02:00:00-06:00,7.7
Poacher’s Landing Station 2,Wind Direction,2025-07-21T02:00:00-06:00,267.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-21T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-21T01:00:00-06:00,243.0
Poacher’s Landing Station 2,Wind Speed,2025-07-21T01:00:00-06:00,3.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-21T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-21T00:00:00-06:00,4.0
Poacher’s Landing Station 2,Wind Direction,2025-07-21T00:00:00-06:00,271.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-21T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-20T23:00:00-06:00,274.0
Poacher’s Landing Station 2,Wind Speed,2025-07-20T23:00:00-06:00,9.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-20T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-20T22:00:00-06:00,235.0
Poacher’s Landing Station 2,Wind Speed,2025-07-20T22:00:00-06:00,7.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-20T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-20T21:00:00-06:00,201.0
Poacher’s Landing Station 2,Wind Speed,2025-07-20T21:00:00-06:00,8.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-20T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-20T20:00:00-06:00,253.0
Poacher’s Landing Station 2,Wind Speed,2025-07-20T20:00:00-06:00,5.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-20T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-20T19:00:00-06:00,184.0
Poacher’s Landing Station 2,Wind Speed,2025-07-20T19:00:00-06:00,2.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-20T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-20T18:00:00-06:00,73.0
