StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Speed,2025-08-08T16:00:00-06:00,
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-08T16:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-08-08T16:00:00-06:00,
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-08T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-08T15:00:00-06:00,6.8
Poacher’s Landing Station 2,Wind Direction,2025-08-08T15:00:00-06:00,275.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-08T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-08T14:00:00-06:00,7.8
Poacher’s Landing Station 2,Wind Direction,2025-08-08T14:00:00-06:00,215.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-08T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-08T13:00:00-06:00,230.0
Poacher’s Landing Station 2,Wind Speed,2025-08-08T13:00:00-06:00,8.7
Poacher’s Landing Station 2,Wind Speed,2025-08-08T12:00:00-06:00,8.0
Poacher’s Landing Station 2,Wind Direction,2025-08-08T12:00:00-06:00,286.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-08T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-08T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-08T11:00:00-06:00,4.2
Poacher’s Landing Station 2,Wind Direction,2025-08-08T11:00:00-06:00,133.0
Poacher’s Landing Station 2,Wind Direction,2025-08-08T10:00:00-06:00,211.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-08T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-08T10:00:00-06:00,8.3
Poacher’s Landing Station 2,Wind Direction,2025-08-08T09:00:00-06:00,136.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-08T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-08T09:00:00-06:00,3.5
Poacher’s Landing Station 2,Wind Speed,2025-08-08T08:00:00-06:00,3.1
Poacher’s Landing Station 2,Wind Direction,2025-08-08T08:00:00-06:00,64.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-08T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-08T07:00:00-06:00,4.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-08T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-08T07:00:00-06:00,119.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-08T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-08T06:00:00-06:00,88.0
Poacher’s Landing Station 2,Wind Speed,2025-08-08T06:00:00-06:00,3.0
Poacher’s Landing Station 2,Wind Speed,2025-08-08T05:00:00-06:00,2.6
Poacher’s Landing Station 2,Wind Direction,2025-08-08T05:00:00-06:00,88.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-08T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-08T04:00:00-06:00,3.2
Poacher’s Landing Station 2,Wind Direction,2025-08-08T04:00:00-06:00,80.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-08T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-08-08T03:00:00-06:00,100.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-08T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-08T03:00:00-06:00,2.2
Poacher’s Landing Station 2,Wind Speed,2025-08-08T02:00:00-06:00,5.1
Poacher’s Landing Station 2,Wind Direction,2025-08-08T02:00:00-06:00,176.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-08T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-08T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-08T01:00:00-06:00,332.0
Poacher’s Landing Station 2,Wind Speed,2025-08-08T01:00:00-06:00,5.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-08T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-08T00:00:00-06:00,236.0
Poacher’s Landing Station 2,Wind Speed,2025-08-08T00:00:00-06:00,2.6
Poacher’s Landing Station 2,Wind Speed,2025-08-07T23:00:00-06:00,1.2
