Value,StationName,ParameterName,ReadingDate
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-24T00:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-03-24T00:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-03-24T00:00:00-06:00
77.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T23:00:00-06:00
2.4,Poacher’s Landing Station 2,Wind Speed,2026-03-23T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T23:00:00-06:00
3.2,Poacher’s Landing Station 2,Wind Speed,2026-03-23T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T22:00:00-06:00
136.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T21:00:00-06:00
1.6,Poacher’s Landing Station 2,Wind Speed,2026-03-23T21:00:00-06:00
143.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T20:00:00-06:00
1.7,Poacher’s Landing Station 2,Wind Speed,2026-03-23T20:00:00-06:00
87.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T19:00:00-06:00
83.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T19:00:00-06:00
8.2,Poacher’s Landing Station 2,Wind Speed,2026-03-23T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T18:00:00-06:00
93.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T18:00:00-06:00
10.2,Poacher’s Landing Station 2,Wind Speed,2026-03-23T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T17:00:00-06:00
84.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T17:00:00-06:00
12.6,Poacher’s Landing Station 2,Wind Speed,2026-03-23T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T16:00:00-06:00
10.5,Poacher’s Landing Station 2,Wind Speed,2026-03-23T16:00:00-06:00
89.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T16:00:00-06:00
11.3,Poacher’s Landing Station 2,Wind Speed,2026-03-23T15:00:00-06:00
135.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T15:00:00-06:00
8.1,Poacher’s Landing Station 2,Wind Speed,2026-03-23T14:00:00-06:00
116.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T14:00:00-06:00
3.1,Poacher’s Landing Station 2,Wind Speed,2026-03-23T13:00:00-06:00
60.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T13:00:00-06:00
67.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T12:00:00-06:00
1.7,Poacher’s Landing Station 2,Wind Speed,2026-03-23T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T11:00:00-06:00
2.2,Poacher’s Landing Station 2,Wind Speed,2026-03-23T11:00:00-06:00
125.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T10:00:00-06:00
252.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T10:00:00-06:00
2.4,Poacher’s Landing Station 2,Wind Speed,2026-03-23T10:00:00-06:00
2.5,Poacher’s Landing Station 2,Wind Speed,2026-03-23T09:00:00-06:00
163.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T08:00:00-06:00
111.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T08:00:00-06:00
3.6,Poacher’s Landing Station 2,Wind Speed,2026-03-23T08:00:00-06:00
9.2,Poacher’s Landing Station 2,Wind Speed,2026-03-23T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T07:00:00-06:00
284.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T07:00:00-06:00
17.0,Poacher’s Landing Station 2,Wind Speed,2026-03-23T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T06:00:00-06:00
328.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T05:00:00-06:00
336.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T05:00:00-06:00
17.4,Poacher’s Landing Station 2,Wind Speed,2026-03-23T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T04:00:00-06:00
327.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T04:00:00-06:00
15.9,Poacher’s Landing Station 2,Wind Speed,2026-03-23T04:00:00-06:00
10.1,Poacher’s Landing Station 2,Wind Speed,2026-03-23T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T03:00:00-06:00
277.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T03:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T02:00:00-06:00
242.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T02:00:00-06:00
11.3,Poacher’s Landing Station 2,Wind Speed,2026-03-23T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T01:00:00-06:00
240.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T01:00:00-06:00
9.6,Poacher’s Landing Station 2,Wind Speed,2026-03-23T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-23T00:00:00-06:00
11.5,Poacher’s Landing Station 2,Wind Speed,2026-03-23T00:00:00-06:00
253.0,Poacher’s Landing Station 2,Wind Direction,2026-03-23T00:00:00-06:00
241.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T23:00:00-06:00
10.6,Poacher’s Landing Station 2,Wind Speed,2026-03-22T23:00:00-06:00
0.002,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T23:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T22:00:00-06:00
10.1,Poacher’s Landing Station 2,Wind Speed,2026-03-22T22:00:00-06:00
240.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T22:00:00-06:00
214.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T21:00:00-06:00
8.4,Poacher’s Landing Station 2,Wind Speed,2026-03-22T21:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T21:00:00-06:00
227.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T20:00:00-06:00
7.5,Poacher’s Landing Station 2,Wind Speed,2026-03-22T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T20:00:00-06:00
11.5,Poacher’s Landing Station 2,Wind Speed,2026-03-22T19:00:00-06:00
196.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T19:00:00-06:00
9.1,Poacher’s Landing Station 2,Wind Speed,2026-03-22T18:00:00-06:00
173.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T18:00:00-06:00
8.3,Poacher’s Landing Station 2,Wind Speed,2026-03-22T17:00:00-06:00
163.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T17:00:00-06:00
6.7,Poacher’s Landing Station 2,Wind Speed,2026-03-22T16:00:00-06:00
185.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T16:00:00-06:00
11.3,Poacher’s Landing Station 2,Wind Speed,2026-03-22T15:00:00-06:00
184.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T15:00:00-06:00
8.6,Poacher’s Landing Station 2,Wind Speed,2026-03-22T14:00:00-06:00
168.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T14:00:00-06:00
135.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T13:00:00-06:00
7.6,Poacher’s Landing Station 2,Wind Speed,2026-03-22T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T13:00:00-06:00
5.1,Poacher’s Landing Station 2,Wind Speed,2026-03-22T12:00:00-06:00
115.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T12:00:00-06:00
93.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T11:00:00-06:00
1.4,Poacher’s Landing Station 2,Wind Speed,2026-03-22T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T10:00:00-06:00
51.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T10:00:00-06:00
2.3,Poacher’s Landing Station 2,Wind Speed,2026-03-22T10:00:00-06:00
204.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T09:00:00-06:00
1.1,Poacher’s Landing Station 2,Wind Speed,2026-03-22T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T09:00:00-06:00
1.2,Poacher’s Landing Station 2,Wind Speed,2026-03-22T08:00:00-06:00
184.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T07:00:00-06:00
162.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T07:00:00-06:00
1.2,Poacher’s Landing Station 2,Wind Speed,2026-03-22T07:00:00-06:00
0.6,Poacher’s Landing Station 2,Wind Speed,2026-03-22T06:00:00-06:00
81.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T06:00:00-06:00
1.0,Poacher’s Landing Station 2,Wind Speed,2026-03-22T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T05:00:00-06:00
179.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T05:00:00-06:00
2.5,Poacher’s Landing Station 2,Wind Speed,2026-03-22T04:00:00-06:00
227.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T04:00:00-06:00
274.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T03:00:00-06:00
5.2,Poacher’s Landing Station 2,Wind Speed,2026-03-22T03:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T03:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-22T02:00:00-06:00
246.0,Poacher’s Landing Station 2,Wind Direction,2026-03-22T02:00:00-06:00
4.8,Poacher’s Landing Station 2,Wind Speed,2026-03-22T02:00:00-06:00
