Value,StationName,ParameterName,ReadingDate
,Poacher’s Landing Station 2,Wind Direction,2026-02-11T20:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-11T20:00:00-07:00
,Poacher’s Landing Station 2,Wind Speed,2026-02-11T20:00:00-07:00
5.9,Poacher’s Landing Station 2,Wind Speed,2026-02-11T19:00:00-07:00
209.0,Poacher’s Landing Station 2,Wind Direction,2026-02-11T19:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-11T19:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-11T18:00:00-07:00
228.0,Poacher’s Landing Station 2,Wind Direction,2026-02-11T18:00:00-07:00
8.2,Poacher’s Landing Station 2,Wind Speed,2026-02-11T18:00:00-07:00
9.8,Poacher’s Landing Station 2,Wind Speed,2026-02-11T17:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-11T17:00:00-07:00
224.0,Poacher’s Landing Station 2,Wind Direction,2026-02-11T17:00:00-07:00
15.6,Poacher’s Landing Station 2,Wind Speed,2026-02-11T16:00:00-07:00
253.0,Poacher’s Landing Station 2,Wind Direction,2026-02-11T16:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-11T16:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-11T15:00:00-07:00
237.0,Poacher’s Landing Station 2,Wind Direction,2026-02-11T15:00:00-07:00
14.4,Poacher’s Landing Station 2,Wind Speed,2026-02-11T15:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-11T14:00:00-07:00
14.4,Poacher’s Landing Station 2,Wind Speed,2026-02-11T14:00:00-07:00
233.0,Poacher’s Landing Station 2,Wind Direction,2026-02-11T14:00:00-07:00
247.0,Poacher’s Landing Station 2,Wind Direction,2026-02-11T13:00:00-07:00
15.3,Poacher’s Landing Station 2,Wind Speed,2026-02-11T13:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-11T13:00:00-07:00
208.0,Poacher’s Landing Station 2,Wind Direction,2026-02-11T12:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-11T12:00:00-07:00
10.1,Poacher’s Landing Station 2,Wind Speed,2026-02-11T12:00:00-07:00
7.5,Poacher’s Landing Station 2,Wind Speed,2026-02-11T11:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-11T11:00:00-07:00
199.0,Poacher’s Landing Station 2,Wind Direction,2026-02-11T11:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-11T10:00:00-07:00
204.0,Poacher’s Landing Station 2,Wind Direction,2026-02-11T10:00:00-07:00
6.7,Poacher’s Landing Station 2,Wind Speed,2026-02-11T10:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-11T09:00:00-07:00
209.0,Poacher’s Landing Station 2,Wind Direction,2026-02-11T09:00:00-07:00
4.7,Poacher’s Landing Station 2,Wind Speed,2026-02-11T09:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-11T08:00:00-07:00
197.0,Poacher’s Landing Station 2,Wind Direction,2026-02-11T08:00:00-07:00
3.1,Poacher’s Landing Station 2,Wind Speed,2026-02-11T08:00:00-07:00
212.0,Poacher’s Landing Station 2,Wind Direction,2026-02-11T07:00:00-07:00
3.5,Poacher’s Landing Station 2,Wind Speed,2026-02-11T07:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-11T07:00:00-07:00
4.6,Poacher’s Landing Station 2,Wind Speed,2026-02-11T06:00:00-07:00
