Value,StationName,ParameterName,ReadingDate
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-15T02:00:00-06:00
6.5,Poacher’s Landing Station 2,Wind Speed,2026-04-15T02:00:00-06:00
48.0,Poacher’s Landing Station 2,Wind Direction,2026-04-15T02:00:00-06:00
53.0,Poacher’s Landing Station 2,Wind Direction,2026-04-15T01:00:00-06:00
7.9,Poacher’s Landing Station 2,Wind Speed,2026-04-15T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-15T01:00:00-06:00
54.0,Poacher’s Landing Station 2,Wind Direction,2026-04-15T00:00:00-06:00
7.5,Poacher’s Landing Station 2,Wind Speed,2026-04-15T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-15T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-14T23:00:00-06:00
8.7,Poacher’s Landing Station 2,Wind Speed,2026-04-14T23:00:00-06:00
55.0,Poacher’s Landing Station 2,Wind Direction,2026-04-14T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-14T22:00:00-06:00
6.5,Poacher’s Landing Station 2,Wind Speed,2026-04-14T22:00:00-06:00
64.0,Poacher’s Landing Station 2,Wind Direction,2026-04-14T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-14T21:00:00-06:00
3.8,Poacher’s Landing Station 2,Wind Speed,2026-04-14T21:00:00-06:00
83.0,Poacher’s Landing Station 2,Wind Direction,2026-04-14T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-14T20:00:00-06:00
3.0,Poacher’s Landing Station 2,Wind Speed,2026-04-14T20:00:00-06:00
192.0,Poacher’s Landing Station 2,Wind Direction,2026-04-14T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-14T19:00:00-06:00
2.5,Poacher’s Landing Station 2,Wind Speed,2026-04-14T19:00:00-06:00
216.0,Poacher’s Landing Station 2,Wind Direction,2026-04-14T19:00:00-06:00
4.1,Poacher’s Landing Station 2,Wind Speed,2026-04-14T18:00:00-06:00
179.0,Poacher’s Landing Station 2,Wind Direction,2026-04-14T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-14T18:00:00-06:00
223.0,Poacher’s Landing Station 2,Wind Direction,2026-04-14T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-14T17:00:00-06:00
5.5,Poacher’s Landing Station 2,Wind Speed,2026-04-14T17:00:00-06:00
255.0,Poacher’s Landing Station 2,Wind Direction,2026-04-14T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-14T16:00:00-06:00
10.5,Poacher’s Landing Station 2,Wind Speed,2026-04-14T16:00:00-06:00
242.0,Poacher’s Landing Station 2,Wind Direction,2026-04-14T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-14T15:00:00-06:00
7.5,Poacher’s Landing Station 2,Wind Speed,2026-04-14T15:00:00-06:00
255.0,Poacher’s Landing Station 2,Wind Direction,2026-04-14T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-14T14:00:00-06:00
10.4,Poacher’s Landing Station 2,Wind Speed,2026-04-14T14:00:00-06:00
247.0,Poacher’s Landing Station 2,Wind Direction,2026-04-14T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-14T13:00:00-06:00
11.5,Poacher’s Landing Station 2,Wind Speed,2026-04-14T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-14T12:00:00-06:00
9.8,Poacher’s Landing Station 2,Wind Speed,2026-04-14T12:00:00-06:00
251.0,Poacher’s Landing Station 2,Wind Direction,2026-04-14T12:00:00-06:00
7.2,Poacher’s Landing Station 2,Wind Speed,2026-04-14T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-14T11:00:00-06:00
274.0,Poacher’s Landing Station 2,Wind Direction,2026-04-14T11:00:00-06:00
13.7,Poacher’s Landing Station 2,Wind Speed,2026-04-14T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-14T10:00:00-06:00
267.0,Poacher’s Landing Station 2,Wind Direction,2026-04-14T10:00:00-06:00
11.7,Poacher’s Landing Station 2,Wind Speed,2026-04-14T09:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-14T09:00:00-06:00
258.0,Poacher’s Landing Station 2,Wind Direction,2026-04-14T09:00:00-06:00
9.3,Poacher’s Landing Station 2,Wind Speed,2026-04-14T08:00:00-06:00
0.006,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-14T08:00:00-06:00
237.0,Poacher’s Landing Station 2,Wind Direction,2026-04-14T08:00:00-06:00
4.9,Poacher’s Landing Station 2,Wind Speed,2026-04-14T07:00:00-06:00
