StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-18T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-08-18T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-08-18T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-08-18T03:00:00-06:00,179.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-18T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-18T03:00:00-06:00,2.5
Poacher’s Landing Station 2,Wind Speed,2025-08-18T02:00:00-06:00,2.9
Poacher’s Landing Station 2,Wind Direction,2025-08-18T02:00:00-06:00,217.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-18T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-18T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-18T01:00:00-06:00,2.0
Poacher’s Landing Station 2,Wind Direction,2025-08-18T01:00:00-06:00,224.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-18T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-18T00:00:00-06:00,198.0
Poacher’s Landing Station 2,Wind Speed,2025-08-18T00:00:00-06:00,1.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-17T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-17T23:00:00-06:00,148.0
Poacher’s Landing Station 2,Wind Speed,2025-08-17T23:00:00-06:00,1.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-17T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-17T22:00:00-06:00,6.5
Poacher’s Landing Station 2,Wind Direction,2025-08-17T22:00:00-06:00,268.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-17T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-17T21:00:00-06:00,0.6
Poacher’s Landing Station 2,Wind Direction,2025-08-17T21:00:00-06:00,219.0
Poacher’s Landing Station 2,Wind Direction,2025-08-17T20:00:00-06:00,83.0
Poacher’s Landing Station 2,Wind Speed,2025-08-17T20:00:00-06:00,1.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-17T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-17T19:00:00-06:00,236.0
Poacher’s Landing Station 2,Wind Speed,2025-08-17T19:00:00-06:00,7.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-17T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-17T18:00:00-06:00,261.0
Poacher’s Landing Station 2,Wind Speed,2025-08-17T18:00:00-06:00,10.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-17T18:00:00-06:00,0.0
