StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-18T20:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-05-18T20:00:00-06:00,10.4
Poacher’s Landing Station 2,Wind Direction,2025-05-18T20:00:00-06:00,124.0
Poacher’s Landing Station 2,Wind Direction,2025-05-18T19:00:00-06:00,145.0
Poacher’s Landing Station 2,Wind Speed,2025-05-18T19:00:00-06:00,12.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-18T19:00:00-06:00,0.001
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-18T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-18T18:00:00-06:00,128.0
Poacher’s Landing Station 2,Wind Speed,2025-05-18T18:00:00-06:00,12.2
Poacher’s Landing Station 2,Wind Speed,2025-05-18T17:00:00-06:00,13.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-18T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-18T17:00:00-06:00,125.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-18T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-18T16:00:00-06:00,13.1
Poacher’s Landing Station 2,Wind Direction,2025-05-18T16:00:00-06:00,118.0
Poacher’s Landing Station 2,Wind Speed,2025-05-18T15:00:00-06:00,13.0
Poacher’s Landing Station 2,Wind Direction,2025-05-18T15:00:00-06:00,139.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-18T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-18T14:00:00-06:00,131.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-18T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-18T14:00:00-06:00,13.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-18T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-18T13:00:00-06:00,14.2
Poacher’s Landing Station 2,Wind Direction,2025-05-18T13:00:00-06:00,128.0
Poacher’s Landing Station 2,Wind Speed,2025-05-18T12:00:00-06:00,13.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-18T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-18T12:00:00-06:00,123.0
Poacher’s Landing Station 2,Wind Direction,2025-05-18T11:00:00-06:00,124.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-18T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-18T11:00:00-06:00,12.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-18T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-18T10:00:00-06:00,9.4
Poacher’s Landing Station 2,Wind Direction,2025-05-18T10:00:00-06:00,124.0
Poacher’s Landing Station 2,Wind Direction,2025-05-18T09:00:00-06:00,119.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-18T09:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-05-18T09:00:00-06:00,7.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-18T08:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-05-18T08:00:00-06:00,7.3
Poacher’s Landing Station 2,Wind Direction,2025-05-18T08:00:00-06:00,112.0
Poacher’s Landing Station 2,Wind Speed,2025-05-18T07:00:00-06:00,6.5
Poacher’s Landing Station 2,Wind Direction,2025-05-18T07:00:00-06:00,105.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-18T07:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-05-18T06:00:00-06:00,101.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-18T06:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-05-18T06:00:00-06:00,5.3
Poacher’s Landing Station 2,Wind Direction,2025-05-18T05:00:00-06:00,97.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-18T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-18T05:00:00-06:00,6.6
Poacher’s Landing Station 2,Wind Speed,2025-05-18T04:00:00-06:00,5.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-18T04:00:00-06:00,
