Value,StationName,ParameterName,ReadingDate
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-24T03:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-07-24T03:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-07-24T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-24T02:00:00-06:00
0.9,Poacher’s Landing Station 2,Wind Speed,2026-07-24T02:00:00-06:00
195.0,Poacher’s Landing Station 2,Wind Direction,2026-07-24T02:00:00-06:00
220.0,Poacher’s Landing Station 2,Wind Direction,2026-07-24T01:00:00-06:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-07-24T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-24T01:00:00-06:00
257.0,Poacher’s Landing Station 2,Wind Direction,2026-07-24T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-24T00:00:00-06:00
4.9,Poacher’s Landing Station 2,Wind Speed,2026-07-24T00:00:00-06:00
6.1,Poacher’s Landing Station 2,Wind Speed,2026-07-23T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-23T23:00:00-06:00
255.0,Poacher’s Landing Station 2,Wind Direction,2026-07-23T23:00:00-06:00
6.0,Poacher’s Landing Station 2,Wind Speed,2026-07-23T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-23T22:00:00-06:00
248.0,Poacher’s Landing Station 2,Wind Direction,2026-07-23T22:00:00-06:00
9.0,Poacher’s Landing Station 2,Wind Speed,2026-07-23T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-23T21:00:00-06:00
274.0,Poacher’s Landing Station 2,Wind Direction,2026-07-23T21:00:00-06:00
14.9,Poacher’s Landing Station 2,Wind Speed,2026-07-23T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-23T20:00:00-06:00
271.0,Poacher’s Landing Station 2,Wind Direction,2026-07-23T20:00:00-06:00
16.2,Poacher’s Landing Station 2,Wind Speed,2026-07-23T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-23T19:00:00-06:00
277.0,Poacher’s Landing Station 2,Wind Direction,2026-07-23T19:00:00-06:00
12.6,Poacher’s Landing Station 2,Wind Speed,2026-07-23T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-23T18:00:00-06:00
310.0,Poacher’s Landing Station 2,Wind Direction,2026-07-23T18:00:00-06:00
15.6,Poacher’s Landing Station 2,Wind Speed,2026-07-23T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-23T17:00:00-06:00
313.0,Poacher’s Landing Station 2,Wind Direction,2026-07-23T17:00:00-06:00
16.2,Poacher’s Landing Station 2,Wind Speed,2026-07-23T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-23T16:00:00-06:00
319.0,Poacher’s Landing Station 2,Wind Direction,2026-07-23T16:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-23T15:00:00-06:00
16.9,Poacher’s Landing Station 2,Wind Speed,2026-07-23T15:00:00-06:00
331.0,Poacher’s Landing Station 2,Wind Direction,2026-07-23T15:00:00-06:00
16.1,Poacher’s Landing Station 2,Wind Speed,2026-07-23T14:00:00-06:00
283.0,Poacher’s Landing Station 2,Wind Direction,2026-07-23T14:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-23T14:00:00-06:00
267.0,Poacher’s Landing Station 2,Wind Direction,2026-07-23T13:00:00-06:00
16.9,Poacher’s Landing Station 2,Wind Speed,2026-07-23T13:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-23T13:00:00-06:00
252.0,Poacher’s Landing Station 2,Wind Direction,2026-07-23T12:00:00-06:00
12.1,Poacher’s Landing Station 2,Wind Speed,2026-07-23T12:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-23T12:00:00-06:00
246.0,Poacher’s Landing Station 2,Wind Direction,2026-07-23T11:00:00-06:00
10.6,Poacher’s Landing Station 2,Wind Speed,2026-07-23T11:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-23T11:00:00-06:00
237.0,Poacher’s Landing Station 2,Wind Direction,2026-07-23T10:00:00-06:00
8.8,Poacher’s Landing Station 2,Wind Speed,2026-07-23T10:00:00-06:00
0.002,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-23T10:00:00-06:00
208.0,Poacher’s Landing Station 2,Wind Direction,2026-07-23T09:00:00-06:00
8.6,Poacher’s Landing Station 2,Wind Speed,2026-07-23T09:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-23T09:00:00-06:00
204.0,Poacher’s Landing Station 2,Wind Direction,2026-07-23T08:00:00-06:00
