Value,StationName,ParameterName,ReadingDate
1.0,Poacher’s Landing Station 2,Wind Speed,2026-01-04T13:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-04T13:00:00-07:00
209.0,Poacher’s Landing Station 2,Wind Direction,2026-01-04T13:00:00-07:00
108.0,Poacher’s Landing Station 2,Wind Direction,2026-01-04T12:00:00-07:00
1.1,Poacher’s Landing Station 2,Wind Speed,2026-01-04T12:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-04T12:00:00-07:00
0.1,Poacher’s Landing Station 2,Wind Speed,2026-01-04T11:00:00-07:00
175.0,Poacher’s Landing Station 2,Wind Direction,2026-01-04T11:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-04T11:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-04T10:00:00-07:00
0.0,Poacher’s Landing Station 2,Wind Speed,2026-01-04T10:00:00-07:00
185.0,Poacher’s Landing Station 2,Wind Direction,2026-01-04T10:00:00-07:00
1.0,Poacher’s Landing Station 2,Wind Speed,2026-01-04T09:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-04T09:00:00-07:00
139.0,Poacher’s Landing Station 2,Wind Direction,2026-01-04T09:00:00-07:00
0.0,Poacher’s Landing Station 2,Wind Speed,2026-01-04T08:00:00-07:00
126.0,Poacher’s Landing Station 2,Wind Direction,2026-01-04T08:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-04T08:00:00-07:00
145.0,Poacher’s Landing Station 2,Wind Direction,2026-01-04T07:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-04T07:00:00-07:00
0.9,Poacher’s Landing Station 2,Wind Speed,2026-01-04T07:00:00-07:00
0.5,Poacher’s Landing Station 2,Wind Speed,2026-01-04T06:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-04T06:00:00-07:00
219.0,Poacher’s Landing Station 2,Wind Direction,2026-01-04T06:00:00-07:00
