StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Speed,2025-06-16T06:00:00-06:00,0.7
Poacher’s Landing Station 2,Wind Direction,2025-06-16T06:00:00-06:00,175.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-16T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-16T05:00:00-06:00,0.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-16T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-16T05:00:00-06:00,195.0
Poacher’s Landing Station 2,Wind Speed,2025-06-16T04:00:00-06:00,1.5
Poacher’s Landing Station 2,Wind Direction,2025-06-16T04:00:00-06:00,238.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-16T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-06-16T03:00:00-06:00,1.1
Poacher’s Landing Station 2,Wind Direction,2025-06-16T03:00:00-06:00,164.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-16T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-16T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-16T02:00:00-06:00,1.0
Poacher’s Landing Station 2,Wind Direction,2025-06-16T02:00:00-06:00,210.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-16T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-16T01:00:00-06:00,0.7
Poacher’s Landing Station 2,Wind Direction,2025-06-16T01:00:00-06:00,192.0
Poacher’s Landing Station 2,Wind Speed,2025-06-16T00:00:00-06:00,0.9
Poacher’s Landing Station 2,Wind Direction,2025-06-16T00:00:00-06:00,209.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-16T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-15T23:00:00-06:00,162.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-15T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-15T23:00:00-06:00,0.8
Poacher’s Landing Station 2,Wind Speed,2025-06-15T22:00:00-06:00,1.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-15T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-15T22:00:00-06:00,136.0
Poacher’s Landing Station 2,Wind Speed,2025-06-15T21:00:00-06:00,2.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-15T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-15T21:00:00-06:00,105.0
Poacher’s Landing Station 2,Wind Speed,2025-06-15T20:00:00-06:00,4.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-15T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-15T20:00:00-06:00,97.0
Poacher’s Landing Station 2,Wind Speed,2025-06-15T19:00:00-06:00,4.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-15T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-15T19:00:00-06:00,82.0
Poacher’s Landing Station 2,Wind Speed,2025-06-15T18:00:00-06:00,6.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-15T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-15T18:00:00-06:00,87.0
Poacher’s Landing Station 2,Wind Speed,2025-06-15T17:00:00-06:00,6.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-15T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-15T17:00:00-06:00,116.0
Poacher’s Landing Station 2,Wind Speed,2025-06-15T16:00:00-06:00,5.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-15T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-15T16:00:00-06:00,247.0
Poacher’s Landing Station 2,Wind Direction,2025-06-15T15:00:00-06:00,297.0
Poacher’s Landing Station 2,Wind Speed,2025-06-15T15:00:00-06:00,6.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-15T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-15T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-15T14:00:00-06:00,284.0
Poacher’s Landing Station 2,Wind Speed,2025-06-15T14:00:00-06:00,4.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-15T13:00:00-06:00,0.0
