Value,StationName,ParameterName,ReadingDate
13.6,Poacher’s Landing Station 2,Wind Speed,2025-12-15T20:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T20:00:00-07:00
325.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T20:00:00-07:00
6.1,Poacher’s Landing Station 2,Wind Speed,2025-12-15T19:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T19:00:00-07:00
314.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T19:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T18:00:00-07:00
300.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T18:00:00-07:00
6.0,Poacher’s Landing Station 2,Wind Speed,2025-12-15T18:00:00-07:00
6.7,Poacher’s Landing Station 2,Wind Speed,2025-12-15T17:00:00-07:00
262.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T16:00:00-07:00
295.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T16:00:00-07:00
5.9,Poacher’s Landing Station 2,Wind Speed,2025-12-15T16:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T15:00:00-07:00
2.9,Poacher’s Landing Station 2,Wind Speed,2025-12-15T15:00:00-07:00
144.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T15:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T14:00:00-07:00
2.8,Poacher’s Landing Station 2,Wind Speed,2025-12-15T14:00:00-07:00
123.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T14:00:00-07:00
3.8,Poacher’s Landing Station 2,Wind Speed,2025-12-15T13:00:00-07:00
135.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T13:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T13:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T12:00:00-07:00
5.3,Poacher’s Landing Station 2,Wind Speed,2025-12-15T12:00:00-07:00
122.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T12:00:00-07:00
117.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T11:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T11:00:00-07:00
7.2,Poacher’s Landing Station 2,Wind Speed,2025-12-15T11:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T10:00:00-07:00
6.6,Poacher’s Landing Station 2,Wind Speed,2025-12-15T10:00:00-07:00
110.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T10:00:00-07:00
8.1,Poacher’s Landing Station 2,Wind Speed,2025-12-15T09:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T09:00:00-07:00
116.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T09:00:00-07:00
100.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T08:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T08:00:00-07:00
9.4,Poacher’s Landing Station 2,Wind Speed,2025-12-15T08:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T07:00:00-07:00
4.6,Poacher’s Landing Station 2,Wind Speed,2025-12-15T07:00:00-07:00
120.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T07:00:00-07:00
7.6,Poacher’s Landing Station 2,Wind Speed,2025-12-15T06:00:00-07:00
92.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T06:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T06:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T05:00:00-07:00
124.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T05:00:00-07:00
2.9,Poacher’s Landing Station 2,Wind Speed,2025-12-15T05:00:00-07:00
2.0,Poacher’s Landing Station 2,Wind Speed,2025-12-15T04:00:00-07:00
90.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T04:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T04:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T03:00:00-07:00
82.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T03:00:00-07:00
1.9,Poacher’s Landing Station 2,Wind Speed,2025-12-15T03:00:00-07:00
73.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T02:00:00-07:00
1.6,Poacher’s Landing Station 2,Wind Speed,2025-12-15T02:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T02:00:00-07:00
109.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T01:00:00-07:00
1.7,Poacher’s Landing Station 2,Wind Speed,2025-12-15T01:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T01:00:00-07:00
111.0,Poacher’s Landing Station 2,Wind Direction,2025-12-15T00:00:00-07:00
0.8,Poacher’s Landing Station 2,Wind Speed,2025-12-15T00:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-15T00:00:00-07:00
1.4,Poacher’s Landing Station 2,Wind Speed,2025-12-14T23:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-14T23:00:00-07:00
138.0,Poacher’s Landing Station 2,Wind Direction,2025-12-14T23:00:00-07:00
190.0,Poacher’s Landing Station 2,Wind Direction,2025-12-14T22:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-14T22:00:00-07:00
1.0,Poacher’s Landing Station 2,Wind Speed,2025-12-14T22:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-14T21:00:00-07:00
236.0,Poacher’s Landing Station 2,Wind Direction,2025-12-14T21:00:00-07:00
1.1,Poacher’s Landing Station 2,Wind Speed,2025-12-14T21:00:00-07:00
283.0,Poacher’s Landing Station 2,Wind Direction,2025-12-14T20:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-14T20:00:00-07:00
2.4,Poacher’s Landing Station 2,Wind Speed,2025-12-14T20:00:00-07:00
285.0,Poacher’s Landing Station 2,Wind Direction,2025-12-14T19:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-14T19:00:00-07:00
3.7,Poacher’s Landing Station 2,Wind Speed,2025-12-14T19:00:00-07:00
255.0,Poacher’s Landing Station 2,Wind Direction,2025-12-14T18:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-14T18:00:00-07:00
5.5,Poacher’s Landing Station 2,Wind Speed,2025-12-14T18:00:00-07:00
263.0,Poacher’s Landing Station 2,Wind Direction,2025-12-14T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-14T17:00:00-07:00
7.3,Poacher’s Landing Station 2,Wind Speed,2025-12-14T17:00:00-07:00
276.0,Poacher’s Landing Station 2,Wind Direction,2025-12-14T16:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-14T16:00:00-07:00
5.7,Poacher’s Landing Station 2,Wind Speed,2025-12-14T16:00:00-07:00
106.0,Poacher’s Landing Station 2,Wind Direction,2025-12-14T15:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-14T15:00:00-07:00
3.1,Poacher’s Landing Station 2,Wind Speed,2025-12-14T15:00:00-07:00
