Value,StationName,ParameterName,ReadingDate
328.0,Poacher’s Landing Station 2,Wind Direction,2026-03-01T18:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-01T18:00:00-07:00
17.7,Poacher’s Landing Station 2,Wind Speed,2026-03-01T18:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-01T17:00:00-07:00
316.0,Poacher’s Landing Station 2,Wind Direction,2026-03-01T17:00:00-07:00
18.1,Poacher’s Landing Station 2,Wind Speed,2026-03-01T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-01T16:00:00-07:00
17.8,Poacher’s Landing Station 2,Wind Speed,2026-03-01T16:00:00-07:00
287.0,Poacher’s Landing Station 2,Wind Direction,2026-03-01T16:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-01T15:00:00-07:00
262.0,Poacher’s Landing Station 2,Wind Direction,2026-03-01T15:00:00-07:00
13.1,Poacher’s Landing Station 2,Wind Speed,2026-03-01T15:00:00-07:00
14.7,Poacher’s Landing Station 2,Wind Speed,2026-03-01T14:00:00-07:00
256.0,Poacher’s Landing Station 2,Wind Direction,2026-03-01T14:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-01T14:00:00-07:00
202.0,Poacher’s Landing Station 2,Wind Direction,2026-03-01T13:00:00-07:00
8.8,Poacher’s Landing Station 2,Wind Speed,2026-03-01T13:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-01T13:00:00-07:00
9.0,Poacher’s Landing Station 2,Wind Speed,2026-03-01T12:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-01T12:00:00-07:00
205.0,Poacher’s Landing Station 2,Wind Direction,2026-03-01T12:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-01T11:00:00-07:00
11.3,Poacher’s Landing Station 2,Wind Speed,2026-03-01T11:00:00-07:00
200.0,Poacher’s Landing Station 2,Wind Direction,2026-03-01T11:00:00-07:00
4.4,Poacher’s Landing Station 2,Wind Speed,2026-03-01T10:00:00-07:00
127.0,Poacher’s Landing Station 2,Wind Direction,2026-03-01T10:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-01T10:00:00-07:00
3.7,Poacher’s Landing Station 2,Wind Speed,2026-03-01T09:00:00-07:00
67.0,Poacher’s Landing Station 2,Wind Direction,2026-03-01T09:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-01T09:00:00-07:00
