Value,StationName,ParameterName,ReadingDate
64.0,Poacher’s Landing Station 2,Wind Direction,2026-06-02T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-02T03:00:00-06:00
8.9,Poacher’s Landing Station 2,Wind Speed,2026-06-02T03:00:00-06:00
13.6,Poacher’s Landing Station 2,Wind Speed,2026-06-02T02:00:00-06:00
96.0,Poacher’s Landing Station 2,Wind Direction,2026-06-02T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-02T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-02T01:00:00-06:00
11.1,Poacher’s Landing Station 2,Wind Speed,2026-06-02T01:00:00-06:00
50.0,Poacher’s Landing Station 2,Wind Direction,2026-06-02T01:00:00-06:00
10.8,Poacher’s Landing Station 2,Wind Speed,2026-06-02T00:00:00-06:00
80.0,Poacher’s Landing Station 2,Wind Direction,2026-06-02T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-02T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T23:00:00-06:00
8.6,Poacher’s Landing Station 2,Wind Speed,2026-06-01T23:00:00-06:00
52.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T22:00:00-06:00
9.7,Poacher’s Landing Station 2,Wind Speed,2026-06-01T22:00:00-06:00
82.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T21:00:00-06:00
12.5,Poacher’s Landing Station 2,Wind Speed,2026-06-01T21:00:00-06:00
151.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T21:00:00-06:00
9.5,Poacher’s Landing Station 2,Wind Speed,2026-06-01T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T20:00:00-06:00
128.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T20:00:00-06:00
142.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T19:00:00-06:00
10.5,Poacher’s Landing Station 2,Wind Speed,2026-06-01T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T18:00:00-06:00
184.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T18:00:00-06:00
10.3,Poacher’s Landing Station 2,Wind Speed,2026-06-01T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T17:00:00-06:00
124.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T17:00:00-06:00
12.7,Poacher’s Landing Station 2,Wind Speed,2026-06-01T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T16:00:00-06:00
192.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T16:00:00-06:00
17.3,Poacher’s Landing Station 2,Wind Speed,2026-06-01T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T15:00:00-06:00
232.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T15:00:00-06:00
18.6,Poacher’s Landing Station 2,Wind Speed,2026-06-01T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T14:00:00-06:00
18.9,Poacher’s Landing Station 2,Wind Speed,2026-06-01T14:00:00-06:00
180.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T13:00:00-06:00
16.8,Poacher’s Landing Station 2,Wind Speed,2026-06-01T13:00:00-06:00
102.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T13:00:00-06:00
19.4,Poacher’s Landing Station 2,Wind Speed,2026-06-01T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T12:00:00-06:00
142.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T12:00:00-06:00
17.5,Poacher’s Landing Station 2,Wind Speed,2026-06-01T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T11:00:00-06:00
113.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T11:00:00-06:00
19.8,Poacher’s Landing Station 2,Wind Speed,2026-06-01T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T10:00:00-06:00
164.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T09:00:00-06:00
19.6,Poacher’s Landing Station 2,Wind Speed,2026-06-01T09:00:00-06:00
255.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T08:00:00-06:00
21.0,Poacher’s Landing Station 2,Wind Speed,2026-06-01T08:00:00-06:00
276.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T07:00:00-06:00
19.6,Poacher’s Landing Station 2,Wind Speed,2026-06-01T07:00:00-06:00
329.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T06:00:00-06:00
18.0,Poacher’s Landing Station 2,Wind Speed,2026-06-01T06:00:00-06:00
346.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T05:00:00-06:00
16.0,Poacher’s Landing Station 2,Wind Speed,2026-06-01T05:00:00-06:00
328.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T04:00:00-06:00
337.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T04:00:00-06:00
15.2,Poacher’s Landing Station 2,Wind Speed,2026-06-01T04:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T03:00:00-06:00
15.3,Poacher’s Landing Station 2,Wind Speed,2026-06-01T03:00:00-06:00
338.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T02:00:00-06:00
12.3,Poacher’s Landing Station 2,Wind Speed,2026-06-01T02:00:00-06:00
328.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T02:00:00-06:00
321.0,Poacher’s Landing Station 2,Wind Direction,2026-06-01T01:00:00-06:00
12.9,Poacher’s Landing Station 2,Wind Speed,2026-06-01T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-01T01:00:00-06:00
