Value,StationName,ParameterName,ReadingDate
5.3,Poacher’s Landing Station 2,Wind Speed,2026-06-21T13:00:00-06:00
58.0,Poacher’s Landing Station 2,Wind Direction,2026-06-21T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-21T13:00:00-06:00
57.0,Poacher’s Landing Station 2,Wind Direction,2026-06-21T12:00:00-06:00
5.6,Poacher’s Landing Station 2,Wind Speed,2026-06-21T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-21T12:00:00-06:00
3.9,Poacher’s Landing Station 2,Wind Speed,2026-06-21T11:00:00-06:00
57.0,Poacher’s Landing Station 2,Wind Direction,2026-06-21T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-21T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-21T10:00:00-06:00
4.6,Poacher’s Landing Station 2,Wind Speed,2026-06-21T10:00:00-06:00
57.0,Poacher’s Landing Station 2,Wind Direction,2026-06-21T10:00:00-06:00
4.6,Poacher’s Landing Station 2,Wind Speed,2026-06-21T09:00:00-06:00
54.0,Poacher’s Landing Station 2,Wind Direction,2026-06-21T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-21T09:00:00-06:00
54.0,Poacher’s Landing Station 2,Wind Direction,2026-06-21T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-21T08:00:00-06:00
5.6,Poacher’s Landing Station 2,Wind Speed,2026-06-21T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-21T07:00:00-06:00
55.0,Poacher’s Landing Station 2,Wind Direction,2026-06-21T07:00:00-06:00
4.3,Poacher’s Landing Station 2,Wind Speed,2026-06-21T07:00:00-06:00
59.0,Poacher’s Landing Station 2,Wind Direction,2026-06-21T06:00:00-06:00
4.2,Poacher’s Landing Station 2,Wind Speed,2026-06-21T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-21T06:00:00-06:00
41.0,Poacher’s Landing Station 2,Wind Direction,2026-06-21T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-21T05:00:00-06:00
3.8,Poacher’s Landing Station 2,Wind Speed,2026-06-21T05:00:00-06:00
3.8,Poacher’s Landing Station 2,Wind Speed,2026-06-21T04:00:00-06:00
65.0,Poacher’s Landing Station 2,Wind Direction,2026-06-21T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-21T04:00:00-06:00
3.7,Poacher’s Landing Station 2,Wind Speed,2026-06-21T03:00:00-06:00
59.0,Poacher’s Landing Station 2,Wind Direction,2026-06-21T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-21T03:00:00-06:00
54.0,Poacher’s Landing Station 2,Wind Direction,2026-06-21T02:00:00-06:00
2.8,Poacher’s Landing Station 2,Wind Speed,2026-06-21T02:00:00-06:00
