StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Direction,2025-09-03T13:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-09-03T13:00:00-06:00,
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-03T13:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-09-03T12:00:00-06:00,201.0
Poacher’s Landing Station 2,Wind Speed,2025-09-03T12:00:00-06:00,6.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-03T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-03T11:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-09-03T11:00:00-06:00,195.0
Poacher’s Landing Station 2,Wind Speed,2025-09-03T11:00:00-06:00,6.6
Poacher’s Landing Station 2,Wind Direction,2025-09-03T10:00:00-06:00,161.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-03T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-03T10:00:00-06:00,1.8
Poacher’s Landing Station 2,Wind Speed,2025-09-03T09:00:00-06:00,1.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-03T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-03T09:00:00-06:00,178.0
Poacher’s Landing Station 2,Wind Direction,2025-09-03T08:00:00-06:00,157.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-03T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-03T08:00:00-06:00,0.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-03T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-03T07:00:00-06:00,0.3
Poacher’s Landing Station 2,Wind Direction,2025-09-03T07:00:00-06:00,189.0
Poacher’s Landing Station 2,Wind Speed,2025-09-03T06:00:00-06:00,0.6
Poacher’s Landing Station 2,Wind Direction,2025-09-03T06:00:00-06:00,219.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-03T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-03T05:00:00-06:00,57.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-03T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-03T05:00:00-06:00,0.6
Poacher’s Landing Station 2,Wind Direction,2025-09-03T04:00:00-06:00,71.0
Poacher’s Landing Station 2,Wind Speed,2025-09-03T04:00:00-06:00,1.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-03T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-09-03T03:00:00-06:00,3.0
Poacher’s Landing Station 2,Wind Direction,2025-09-03T03:00:00-06:00,135.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-03T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-03T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-03T02:00:00-06:00,158.0
Poacher’s Landing Station 2,Wind Speed,2025-09-03T02:00:00-06:00,5.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-03T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-03T01:00:00-06:00,149.0
Poacher’s Landing Station 2,Wind Speed,2025-09-03T01:00:00-06:00,3.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-03T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-03T00:00:00-06:00,154.0
Poacher’s Landing Station 2,Wind Speed,2025-09-03T00:00:00-06:00,3.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-02T23:00:00-06:00,163.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T23:00:00-06:00,3.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T22:00:00-06:00,3.3
Poacher’s Landing Station 2,Wind Direction,2025-09-02T22:00:00-06:00,150.0
Poacher’s Landing Station 2,Wind Direction,2025-09-02T21:00:00-06:00,133.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T21:00:00-06:00,2.6
Poacher’s Landing Station 2,Wind Direction,2025-09-02T20:00:00-06:00,121.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T20:00:00-06:00,2.3
Poacher’s Landing Station 2,Wind Direction,2025-09-02T19:00:00-06:00,144.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T19:00:00-06:00,3.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T18:00:00-06:00,4.8
Poacher’s Landing Station 2,Wind Direction,2025-09-02T18:00:00-06:00,161.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T17:00:00-06:00,5.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-02T17:00:00-06:00,121.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T16:00:00-06:00,6.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-02T16:00:00-06:00,117.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T15:00:00-06:00,6.5
Poacher’s Landing Station 2,Wind Direction,2025-09-02T15:00:00-06:00,136.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T14:00:00-06:00,6.6
Poacher’s Landing Station 2,Wind Direction,2025-09-02T14:00:00-06:00,115.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-02T13:00:00-06:00,111.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T13:00:00-06:00,5.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-02T12:00:00-06:00,106.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T12:00:00-06:00,6.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-02T11:00:00-06:00,87.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T11:00:00-06:00,4.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-02T10:00:00-06:00,94.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T10:00:00-06:00,3.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-02T09:00:00-06:00,79.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T09:00:00-06:00,3.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T08:00:00-06:00,1.6
Poacher’s Landing Station 2,Wind Direction,2025-09-02T08:00:00-06:00,68.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T07:00:00-06:00,0.5
Poacher’s Landing Station 2,Wind Direction,2025-09-02T07:00:00-06:00,101.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T06:00:00-06:00,1.7
Poacher’s Landing Station 2,Wind Direction,2025-09-02T06:00:00-06:00,69.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T05:00:00-06:00,0.4
Poacher’s Landing Station 2,Wind Direction,2025-09-02T05:00:00-06:00,64.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-02T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-09-02T04:00:00-06:00,88.0
Poacher’s Landing Station 2,Wind Speed,2025-09-02T04:00:00-06:00,0.1
