Value,StationName,ParameterName,ReadingDate
153.0,Poacher’s Landing Station 2,Wind Direction,2025-10-24T01:00:00-06:00
5.1,Poacher’s Landing Station 2,Wind Speed,2025-10-24T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-24T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-24T00:00:00-06:00
3.9,Poacher’s Landing Station 2,Wind Speed,2025-10-24T00:00:00-06:00
131.0,Poacher’s Landing Station 2,Wind Direction,2025-10-24T00:00:00-06:00
3.8,Poacher’s Landing Station 2,Wind Speed,2025-10-23T23:00:00-06:00
137.0,Poacher’s Landing Station 2,Wind Direction,2025-10-23T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-23T23:00:00-06:00
4.9,Poacher’s Landing Station 2,Wind Speed,2025-10-23T22:00:00-06:00
136.0,Poacher’s Landing Station 2,Wind Direction,2025-10-23T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-23T22:00:00-06:00
5.5,Poacher’s Landing Station 2,Wind Speed,2025-10-23T21:00:00-06:00
135.0,Poacher’s Landing Station 2,Wind Direction,2025-10-23T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-23T21:00:00-06:00
5.1,Poacher’s Landing Station 2,Wind Speed,2025-10-23T20:00:00-06:00
130.0,Poacher’s Landing Station 2,Wind Direction,2025-10-23T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-23T20:00:00-06:00
130.0,Poacher’s Landing Station 2,Wind Direction,2025-10-23T19:00:00-06:00
4.5,Poacher’s Landing Station 2,Wind Speed,2025-10-23T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-23T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-23T18:00:00-06:00
146.0,Poacher’s Landing Station 2,Wind Direction,2025-10-23T18:00:00-06:00
4.3,Poacher’s Landing Station 2,Wind Speed,2025-10-23T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-23T17:00:00-06:00
161.0,Poacher’s Landing Station 2,Wind Direction,2025-10-23T17:00:00-06:00
7.9,Poacher’s Landing Station 2,Wind Speed,2025-10-23T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-23T16:00:00-06:00
179.0,Poacher’s Landing Station 2,Wind Direction,2025-10-23T16:00:00-06:00
8.3,Poacher’s Landing Station 2,Wind Speed,2025-10-23T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-23T15:00:00-06:00
192.0,Poacher’s Landing Station 2,Wind Direction,2025-10-23T15:00:00-06:00
7.9,Poacher’s Landing Station 2,Wind Speed,2025-10-23T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-23T14:00:00-06:00
