Value,StationName,ParameterName,ReadingDate
291.0,Poacher’s Landing Station 2,Wind Direction,2026-02-08T13:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-08T13:00:00-07:00
23.7,Poacher’s Landing Station 2,Wind Speed,2026-02-08T13:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-08T12:00:00-07:00
12.9,Poacher’s Landing Station 2,Wind Speed,2026-02-08T12:00:00-07:00
275.0,Poacher’s Landing Station 2,Wind Direction,2026-02-08T12:00:00-07:00
247.0,Poacher’s Landing Station 2,Wind Direction,2026-02-08T11:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-08T11:00:00-07:00
8.4,Poacher’s Landing Station 2,Wind Speed,2026-02-08T11:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-08T10:00:00-07:00
5.6,Poacher’s Landing Station 2,Wind Speed,2026-02-08T10:00:00-07:00
258.0,Poacher’s Landing Station 2,Wind Direction,2026-02-08T10:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-08T09:00:00-07:00
252.0,Poacher’s Landing Station 2,Wind Direction,2026-02-08T09:00:00-07:00
5.1,Poacher’s Landing Station 2,Wind Speed,2026-02-08T09:00:00-07:00
256.0,Poacher’s Landing Station 2,Wind Direction,2026-02-08T08:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-08T08:00:00-07:00
4.6,Poacher’s Landing Station 2,Wind Speed,2026-02-08T08:00:00-07:00
262.0,Poacher’s Landing Station 2,Wind Direction,2026-02-08T07:00:00-07:00
3.4,Poacher’s Landing Station 2,Wind Speed,2026-02-08T07:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-08T07:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-08T06:00:00-07:00
272.0,Poacher’s Landing Station 2,Wind Direction,2026-02-08T06:00:00-07:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-02-08T06:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-08T05:00:00-07:00
278.0,Poacher’s Landing Station 2,Wind Direction,2026-02-08T05:00:00-07:00
2.8,Poacher’s Landing Station 2,Wind Speed,2026-02-08T05:00:00-07:00
3.3,Poacher’s Landing Station 2,Wind Speed,2026-02-08T04:00:00-07:00
259.0,Poacher’s Landing Station 2,Wind Direction,2026-02-08T04:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-08T04:00:00-07:00
252.0,Poacher’s Landing Station 2,Wind Direction,2026-02-08T03:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-08T03:00:00-07:00
2.2,Poacher’s Landing Station 2,Wind Speed,2026-02-08T03:00:00-07:00
1.4,Poacher’s Landing Station 2,Wind Speed,2026-02-08T02:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-08T02:00:00-07:00
95.0,Poacher’s Landing Station 2,Wind Direction,2026-02-08T02:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-08T01:00:00-07:00
88.0,Poacher’s Landing Station 2,Wind Direction,2026-02-08T01:00:00-07:00
1.6,Poacher’s Landing Station 2,Wind Speed,2026-02-08T01:00:00-07:00
227.0,Poacher’s Landing Station 2,Wind Direction,2026-02-08T00:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-08T00:00:00-07:00
4.5,Poacher’s Landing Station 2,Wind Speed,2026-02-08T00:00:00-07:00
60.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T23:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T23:00:00-07:00
1.9,Poacher’s Landing Station 2,Wind Speed,2026-02-07T23:00:00-07:00
65.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T22:00:00-07:00
2.2,Poacher’s Landing Station 2,Wind Speed,2026-02-07T22:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T22:00:00-07:00
93.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T21:00:00-07:00
1.6,Poacher’s Landing Station 2,Wind Speed,2026-02-07T21:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T21:00:00-07:00
66.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T20:00:00-07:00
1.8,Poacher’s Landing Station 2,Wind Speed,2026-02-07T20:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T20:00:00-07:00
65.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T19:00:00-07:00
1.2,Poacher’s Landing Station 2,Wind Speed,2026-02-07T19:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T19:00:00-07:00
1.6,Poacher’s Landing Station 2,Wind Speed,2026-02-07T18:00:00-07:00
65.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T18:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T18:00:00-07:00
81.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T17:00:00-07:00
1.6,Poacher’s Landing Station 2,Wind Speed,2026-02-07T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T16:00:00-07:00
65.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T16:00:00-07:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-02-07T16:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T15:00:00-07:00
56.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T15:00:00-07:00
1.6,Poacher’s Landing Station 2,Wind Speed,2026-02-07T15:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T14:00:00-07:00
53.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T14:00:00-07:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-02-07T14:00:00-07:00
0.7,Poacher’s Landing Station 2,Wind Speed,2026-02-07T13:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T13:00:00-07:00
71.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T13:00:00-07:00
81.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T12:00:00-07:00
0.8,Poacher’s Landing Station 2,Wind Speed,2026-02-07T12:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T12:00:00-07:00
125.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T11:00:00-07:00
0.2,Poacher’s Landing Station 2,Wind Speed,2026-02-07T11:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T11:00:00-07:00
0.0,Poacher’s Landing Station 2,Wind Speed,2026-02-07T10:00:00-07:00
82.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T10:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T10:00:00-07:00
0.3,Poacher’s Landing Station 2,Wind Speed,2026-02-07T09:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T09:00:00-07:00
180.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T09:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T08:00:00-07:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-02-07T08:00:00-07:00
142.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T08:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T07:00:00-07:00
151.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T07:00:00-07:00
0.5,Poacher’s Landing Station 2,Wind Speed,2026-02-07T07:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T06:00:00-07:00
89.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T06:00:00-07:00
0.1,Poacher’s Landing Station 2,Wind Speed,2026-02-07T06:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T05:00:00-07:00
145.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T05:00:00-07:00
0.5,Poacher’s Landing Station 2,Wind Speed,2026-02-07T05:00:00-07:00
1.8,Poacher’s Landing Station 2,Wind Speed,2026-02-07T04:00:00-07:00
212.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T04:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T04:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T03:00:00-07:00
1.1,Poacher’s Landing Station 2,Wind Speed,2026-02-07T03:00:00-07:00
157.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T03:00:00-07:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-02-07T02:00:00-07:00
232.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T02:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T02:00:00-07:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-02-07T01:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T01:00:00-07:00
129.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T01:00:00-07:00
1.4,Poacher’s Landing Station 2,Wind Speed,2026-02-07T00:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-07T00:00:00-07:00
254.0,Poacher’s Landing Station 2,Wind Direction,2026-02-07T00:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-06T23:00:00-07:00
2.1,Poacher’s Landing Station 2,Wind Speed,2026-02-06T23:00:00-07:00
200.0,Poacher’s Landing Station 2,Wind Direction,2026-02-06T23:00:00-07:00
2.6,Poacher’s Landing Station 2,Wind Speed,2026-02-06T22:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-06T22:00:00-07:00
209.0,Poacher’s Landing Station 2,Wind Direction,2026-02-06T22:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-06T21:00:00-07:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-02-06T21:00:00-07:00
195.0,Poacher’s Landing Station 2,Wind Direction,2026-02-06T21:00:00-07:00
1.2,Poacher’s Landing Station 2,Wind Speed,2026-02-06T20:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-06T20:00:00-07:00
233.0,Poacher’s Landing Station 2,Wind Direction,2026-02-06T20:00:00-07:00
0.9,Poacher’s Landing Station 2,Wind Speed,2026-02-06T19:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-06T19:00:00-07:00
97.0,Poacher’s Landing Station 2,Wind Direction,2026-02-06T19:00:00-07:00
1.8,Poacher’s Landing Station 2,Wind Speed,2026-02-06T18:00:00-07:00
83.0,Poacher’s Landing Station 2,Wind Direction,2026-02-06T18:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-06T18:00:00-07:00
3.8,Poacher’s Landing Station 2,Wind Speed,2026-02-06T17:00:00-07:00
95.0,Poacher’s Landing Station 2,Wind Direction,2026-02-06T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-06T17:00:00-07:00
5.1,Poacher’s Landing Station 2,Wind Speed,2026-02-06T16:00:00-07:00
