Value,StationName,ParameterName,ReadingDate
241.0,Poacher’s Landing Station 2,Wind Direction,2026-05-10T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-10T16:00:00-06:00
15.8,Poacher’s Landing Station 2,Wind Speed,2026-05-10T16:00:00-06:00
219.0,Poacher’s Landing Station 2,Wind Direction,2026-05-10T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-10T15:00:00-06:00
15.5,Poacher’s Landing Station 2,Wind Speed,2026-05-10T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-10T14:00:00-06:00
185.0,Poacher’s Landing Station 2,Wind Direction,2026-05-10T14:00:00-06:00
15.7,Poacher’s Landing Station 2,Wind Speed,2026-05-10T14:00:00-06:00
13.8,Poacher’s Landing Station 2,Wind Speed,2026-05-10T13:00:00-06:00
185.0,Poacher’s Landing Station 2,Wind Direction,2026-05-10T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-10T13:00:00-06:00
197.0,Poacher’s Landing Station 2,Wind Direction,2026-05-10T12:00:00-06:00
10.9,Poacher’s Landing Station 2,Wind Speed,2026-05-10T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-10T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-10T11:00:00-06:00
10.1,Poacher’s Landing Station 2,Wind Speed,2026-05-10T11:00:00-06:00
159.0,Poacher’s Landing Station 2,Wind Direction,2026-05-10T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-10T10:00:00-06:00
10.1,Poacher’s Landing Station 2,Wind Speed,2026-05-10T10:00:00-06:00
159.0,Poacher’s Landing Station 2,Wind Direction,2026-05-10T10:00:00-06:00
140.0,Poacher’s Landing Station 2,Wind Direction,2026-05-10T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-10T09:00:00-06:00
6.3,Poacher’s Landing Station 2,Wind Speed,2026-05-10T09:00:00-06:00
105.0,Poacher’s Landing Station 2,Wind Direction,2026-05-10T08:00:00-06:00
4.9,Poacher’s Landing Station 2,Wind Speed,2026-05-10T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-10T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-10T07:00:00-06:00
3.3,Poacher’s Landing Station 2,Wind Speed,2026-05-10T07:00:00-06:00
62.0,Poacher’s Landing Station 2,Wind Direction,2026-05-10T07:00:00-06:00
3.7,Poacher’s Landing Station 2,Wind Speed,2026-05-10T06:00:00-06:00
91.0,Poacher’s Landing Station 2,Wind Direction,2026-05-10T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-10T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-10T05:00:00-06:00
87.0,Poacher’s Landing Station 2,Wind Direction,2026-05-10T05:00:00-06:00
3.3,Poacher’s Landing Station 2,Wind Speed,2026-05-10T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-10T04:00:00-06:00
1.6,Poacher’s Landing Station 2,Wind Speed,2026-05-10T04:00:00-06:00
72.0,Poacher’s Landing Station 2,Wind Direction,2026-05-10T04:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-10T03:00:00-06:00
65.0,Poacher’s Landing Station 2,Wind Direction,2026-05-10T03:00:00-06:00
1.2,Poacher’s Landing Station 2,Wind Speed,2026-05-10T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-10T02:00:00-06:00
0.9,Poacher’s Landing Station 2,Wind Speed,2026-05-10T02:00:00-06:00
101.0,Poacher’s Landing Station 2,Wind Direction,2026-05-10T02:00:00-06:00
3.3,Poacher’s Landing Station 2,Wind Speed,2026-05-10T01:00:00-06:00
130.0,Poacher’s Landing Station 2,Wind Direction,2026-05-10T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-10T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-10T00:00:00-06:00
4.5,Poacher’s Landing Station 2,Wind Speed,2026-05-10T00:00:00-06:00
129.0,Poacher’s Landing Station 2,Wind Direction,2026-05-10T00:00:00-06:00
122.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T23:00:00-06:00
4.7,Poacher’s Landing Station 2,Wind Speed,2026-05-09T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T23:00:00-06:00
115.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T22:00:00-06:00
4.7,Poacher’s Landing Station 2,Wind Speed,2026-05-09T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T21:00:00-06:00
104.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T21:00:00-06:00
7.5,Poacher’s Landing Station 2,Wind Speed,2026-05-09T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T20:00:00-06:00
5.6,Poacher’s Landing Station 2,Wind Speed,2026-05-09T20:00:00-06:00
120.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T19:00:00-06:00
181.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T19:00:00-06:00
6.3,Poacher’s Landing Station 2,Wind Speed,2026-05-09T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T18:00:00-06:00
7.6,Poacher’s Landing Station 2,Wind Speed,2026-05-09T18:00:00-06:00
164.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T17:00:00-06:00
263.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T17:00:00-06:00
7.5,Poacher’s Landing Station 2,Wind Speed,2026-05-09T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T16:00:00-06:00
5.3,Poacher’s Landing Station 2,Wind Speed,2026-05-09T16:00:00-06:00
168.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T15:00:00-06:00
5.6,Poacher’s Landing Station 2,Wind Speed,2026-05-09T15:00:00-06:00
149.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T14:00:00-06:00
6.8,Poacher’s Landing Station 2,Wind Speed,2026-05-09T14:00:00-06:00
207.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T14:00:00-06:00
7.1,Poacher’s Landing Station 2,Wind Speed,2026-05-09T13:00:00-06:00
134.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T13:00:00-06:00
7.3,Poacher’s Landing Station 2,Wind Speed,2026-05-09T12:00:00-06:00
162.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T12:00:00-06:00
134.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T11:00:00-06:00
5.9,Poacher’s Landing Station 2,Wind Speed,2026-05-09T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T11:00:00-06:00
130.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T10:00:00-06:00
7.0,Poacher’s Landing Station 2,Wind Speed,2026-05-09T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T10:00:00-06:00
111.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T09:00:00-06:00
5.0,Poacher’s Landing Station 2,Wind Speed,2026-05-09T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T09:00:00-06:00
95.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T08:00:00-06:00
2.6,Poacher’s Landing Station 2,Wind Speed,2026-05-09T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T07:00:00-06:00
0.2,Poacher’s Landing Station 2,Wind Speed,2026-05-09T07:00:00-06:00
190.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T07:00:00-06:00
152.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T06:00:00-06:00
0.3,Poacher’s Landing Station 2,Wind Speed,2026-05-09T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T06:00:00-06:00
1.2,Poacher’s Landing Station 2,Wind Speed,2026-05-09T05:00:00-06:00
234.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T05:00:00-06:00
224.0,Poacher’s Landing Station 2,Wind Direction,2026-05-09T04:00:00-06:00
0.2,Poacher’s Landing Station 2,Wind Speed,2026-05-09T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T04:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-09T03:00:00-06:00
0.1,Poacher’s Landing Station 2,Wind Speed,2026-05-09T03:00:00-06:00
