StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Direction,2025-06-08T21:00:00-06:00,151.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-08T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-08T21:00:00-06:00,4.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-08T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-08T20:00:00-06:00,10.1
Poacher’s Landing Station 2,Wind Direction,2025-06-08T20:00:00-06:00,180.0
Poacher’s Landing Station 2,Wind Speed,2025-06-08T19:00:00-06:00,12.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-08T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-08T19:00:00-06:00,194.0
Poacher’s Landing Station 2,Wind Speed,2025-06-08T18:00:00-06:00,10.7
Poacher’s Landing Station 2,Wind Direction,2025-06-08T18:00:00-06:00,186.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-08T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-08T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-08T17:00:00-06:00,188.0
Poacher’s Landing Station 2,Wind Speed,2025-06-08T17:00:00-06:00,10.7
Poacher’s Landing Station 2,Wind Direction,2025-06-08T16:00:00-06:00,189.0
Poacher’s Landing Station 2,Wind Speed,2025-06-08T16:00:00-06:00,9.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-08T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-08T15:00:00-06:00,7.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-08T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-08T15:00:00-06:00,194.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-08T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-08T14:00:00-06:00,6.1
Poacher’s Landing Station 2,Wind Direction,2025-06-08T14:00:00-06:00,197.0
Poacher’s Landing Station 2,Wind Speed,2025-06-08T13:00:00-06:00,6.6
Poacher’s Landing Station 2,Wind Direction,2025-06-08T13:00:00-06:00,200.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-08T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-08T12:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-06-08T12:00:00-06:00,202.0
Poacher’s Landing Station 2,Wind Speed,2025-06-08T12:00:00-06:00,6.2
Poacher’s Landing Station 2,Wind Speed,2025-06-08T11:00:00-06:00,4.1
Poacher’s Landing Station 2,Wind Direction,2025-06-08T11:00:00-06:00,186.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-08T11:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-06-08T10:00:00-06:00,190.0
Poacher’s Landing Station 2,Wind Speed,2025-06-08T10:00:00-06:00,4.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-08T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-08T09:00:00-06:00,183.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-08T09:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-06-08T09:00:00-06:00,3.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-08T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-08T08:00:00-06:00,0.4
Poacher’s Landing Station 2,Wind Direction,2025-06-08T08:00:00-06:00,205.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-08T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-08T07:00:00-06:00,3.9
