Value,StationName,ParameterName,ReadingDate
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-21T13:00:00-07:00
5.2,Poacher’s Landing Station 2,Wind Speed,2026-02-21T13:00:00-07:00
68.0,Poacher’s Landing Station 2,Wind Direction,2026-02-21T13:00:00-07:00
85.0,Poacher’s Landing Station 2,Wind Direction,2026-02-21T12:00:00-07:00
3.2,Poacher’s Landing Station 2,Wind Speed,2026-02-21T12:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-21T12:00:00-07:00
2.4,Poacher’s Landing Station 2,Wind Speed,2026-02-21T11:00:00-07:00
119.0,Poacher’s Landing Station 2,Wind Direction,2026-02-21T11:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-21T11:00:00-07:00
4.6,Poacher’s Landing Station 2,Wind Speed,2026-02-21T10:00:00-07:00
187.0,Poacher’s Landing Station 2,Wind Direction,2026-02-21T10:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-21T10:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-21T09:00:00-07:00
336.0,Poacher’s Landing Station 2,Wind Direction,2026-02-21T09:00:00-07:00
2.4,Poacher’s Landing Station 2,Wind Speed,2026-02-21T09:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-21T08:00:00-07:00
0.5,Poacher’s Landing Station 2,Wind Speed,2026-02-21T08:00:00-07:00
305.0,Poacher’s Landing Station 2,Wind Direction,2026-02-21T08:00:00-07:00
228.0,Poacher’s Landing Station 2,Wind Direction,2026-02-21T07:00:00-07:00
0.6,Poacher’s Landing Station 2,Wind Speed,2026-02-21T07:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-21T07:00:00-07:00
183.0,Poacher’s Landing Station 2,Wind Direction,2026-02-21T06:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-21T06:00:00-07:00
0.8,Poacher’s Landing Station 2,Wind Speed,2026-02-21T06:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-21T05:00:00-07:00
242.0,Poacher’s Landing Station 2,Wind Direction,2026-02-21T05:00:00-07:00
1.7,Poacher’s Landing Station 2,Wind Speed,2026-02-21T05:00:00-07:00
0.3,Poacher’s Landing Station 2,Wind Speed,2026-02-21T04:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-21T04:00:00-07:00
245.0,Poacher’s Landing Station 2,Wind Direction,2026-02-21T04:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-21T03:00:00-07:00
203.0,Poacher’s Landing Station 2,Wind Direction,2026-02-21T03:00:00-07:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-02-21T03:00:00-07:00
204.0,Poacher’s Landing Station 2,Wind Direction,2026-02-21T02:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-21T02:00:00-07:00
1.2,Poacher’s Landing Station 2,Wind Speed,2026-02-21T02:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-21T01:00:00-07:00
173.0,Poacher’s Landing Station 2,Wind Direction,2026-02-21T01:00:00-07:00
0.5,Poacher’s Landing Station 2,Wind Speed,2026-02-21T01:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-21T00:00:00-07:00
1.0,Poacher’s Landing Station 2,Wind Speed,2026-02-21T00:00:00-07:00
217.0,Poacher’s Landing Station 2,Wind Direction,2026-02-21T00:00:00-07:00
0.8,Poacher’s Landing Station 2,Wind Speed,2026-02-20T23:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-20T23:00:00-07:00
184.0,Poacher’s Landing Station 2,Wind Direction,2026-02-20T23:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-20T22:00:00-07:00
1.4,Poacher’s Landing Station 2,Wind Speed,2026-02-20T22:00:00-07:00
222.0,Poacher’s Landing Station 2,Wind Direction,2026-02-20T22:00:00-07:00
0.9,Poacher’s Landing Station 2,Wind Speed,2026-02-20T21:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-20T21:00:00-07:00
201.0,Poacher’s Landing Station 2,Wind Direction,2026-02-20T21:00:00-07:00
200.0,Poacher’s Landing Station 2,Wind Direction,2026-02-20T20:00:00-07:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-02-20T20:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-20T20:00:00-07:00
193.0,Poacher’s Landing Station 2,Wind Direction,2026-02-20T19:00:00-07:00
1.4,Poacher’s Landing Station 2,Wind Speed,2026-02-20T19:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-20T19:00:00-07:00
175.0,Poacher’s Landing Station 2,Wind Direction,2026-02-20T18:00:00-07:00
1.6,Poacher’s Landing Station 2,Wind Speed,2026-02-20T18:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-20T18:00:00-07:00
2.6,Poacher’s Landing Station 2,Wind Speed,2026-02-20T17:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-20T17:00:00-07:00
174.0,Poacher’s Landing Station 2,Wind Direction,2026-02-20T17:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-20T16:00:00-07:00
155.0,Poacher’s Landing Station 2,Wind Direction,2026-02-20T16:00:00-07:00
3.1,Poacher’s Landing Station 2,Wind Speed,2026-02-20T16:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-20T15:00:00-07:00
156.0,Poacher’s Landing Station 2,Wind Direction,2026-02-20T15:00:00-07:00
2.4,Poacher’s Landing Station 2,Wind Speed,2026-02-20T15:00:00-07:00
4.1,Poacher’s Landing Station 2,Wind Speed,2026-02-20T14:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-20T14:00:00-07:00
164.0,Poacher’s Landing Station 2,Wind Direction,2026-02-20T14:00:00-07:00
190.0,Poacher’s Landing Station 2,Wind Direction,2026-02-20T13:00:00-07:00
1.9,Poacher’s Landing Station 2,Wind Speed,2026-02-20T13:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-20T13:00:00-07:00
250.0,Poacher’s Landing Station 2,Wind Direction,2026-02-20T12:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-20T12:00:00-07:00
0.9,Poacher’s Landing Station 2,Wind Speed,2026-02-20T12:00:00-07:00
