StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-28T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-28T19:00:00-06:00,286.0
Poacher’s Landing Station 2,Wind Speed,2025-07-28T19:00:00-06:00,6.0
Poacher’s Landing Station 2,Wind Direction,2025-07-28T18:00:00-06:00,162.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-28T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-28T18:00:00-06:00,3.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-28T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-28T17:00:00-06:00,6.6
Poacher’s Landing Station 2,Wind Direction,2025-07-28T17:00:00-06:00,263.0
Poacher’s Landing Station 2,Wind Direction,2025-07-28T16:00:00-06:00,250.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-28T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-28T16:00:00-06:00,7.8
Poacher’s Landing Station 2,Wind Speed,2025-07-28T15:00:00-06:00,4.7
Poacher’s Landing Station 2,Wind Direction,2025-07-28T15:00:00-06:00,213.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-28T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-28T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-28T14:00:00-06:00,4.3
Poacher’s Landing Station 2,Wind Direction,2025-07-28T14:00:00-06:00,254.0
Poacher’s Landing Station 2,Wind Direction,2025-07-28T13:00:00-06:00,206.0
Poacher’s Landing Station 2,Wind Speed,2025-07-28T13:00:00-06:00,4.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-28T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-28T12:00:00-06:00,0.001
