StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T23:00:00-06:00,0.4
Poacher’s Landing Station 2,Wind Direction,2025-06-21T23:00:00-06:00,154.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T22:00:00-06:00,2.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-21T22:00:00-06:00,61.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T21:00:00-06:00,4.8
Poacher’s Landing Station 2,Wind Direction,2025-06-21T21:00:00-06:00,57.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T20:00:00-06:00,6.9
Poacher’s Landing Station 2,Wind Direction,2025-06-21T20:00:00-06:00,67.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T19:00:00-06:00,10.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-21T19:00:00-06:00,169.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-21T18:00:00-06:00,121.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T18:00:00-06:00,10.3
Poacher’s Landing Station 2,Wind Direction,2025-06-21T17:00:00-06:00,150.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T17:00:00-06:00,12.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T16:00:00-06:00,16.8
Poacher’s Landing Station 2,Wind Direction,2025-06-21T16:00:00-06:00,215.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T15:00:00-06:00,14.7
Poacher’s Landing Station 2,Wind Direction,2025-06-21T15:00:00-06:00,178.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T14:00:00-06:00,9.6
Poacher’s Landing Station 2,Wind Direction,2025-06-21T14:00:00-06:00,85.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T13:00:00-06:00,8.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-21T13:00:00-06:00,68.0
Poacher’s Landing Station 2,Wind Direction,2025-06-21T12:00:00-06:00,66.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T12:00:00-06:00,8.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-21T11:00:00-06:00,59.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T11:00:00-06:00,7.6
Poacher’s Landing Station 2,Wind Speed,2025-06-21T10:00:00-06:00,6.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-21T10:00:00-06:00,64.0
Poacher’s Landing Station 2,Wind Direction,2025-06-21T09:00:00-06:00,102.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T09:00:00-06:00,5.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-21T08:00:00-06:00,58.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T08:00:00-06:00,4.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T07:00:00-06:00,3.5
Poacher’s Landing Station 2,Wind Direction,2025-06-21T07:00:00-06:00,68.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T06:00:00-06:00,2.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-21T06:00:00-06:00,81.0
Poacher’s Landing Station 2,Wind Direction,2025-06-21T05:00:00-06:00,72.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T05:00:00-06:00,2.3
Poacher’s Landing Station 2,Wind Direction,2025-06-21T04:00:00-06:00,110.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-06-21T04:00:00-06:00,0.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-21T03:00:00-06:00,77.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T03:00:00-06:00,1.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T02:00:00-06:00,2.9
Poacher’s Landing Station 2,Wind Direction,2025-06-21T02:00:00-06:00,62.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T01:00:00-06:00,3.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-21T01:00:00-06:00,56.0
Poacher’s Landing Station 2,Wind Direction,2025-06-21T00:00:00-06:00,59.0
Poacher’s Landing Station 2,Wind Speed,2025-06-21T00:00:00-06:00,5.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-21T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-20T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-20T23:00:00-06:00,3.5
Poacher’s Landing Station 2,Wind Direction,2025-06-20T23:00:00-06:00,70.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-20T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-20T22:00:00-06:00,5.4
Poacher’s Landing Station 2,Wind Direction,2025-06-20T22:00:00-06:00,64.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-20T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-20T21:00:00-06:00,4.8
Poacher’s Landing Station 2,Wind Direction,2025-06-20T21:00:00-06:00,61.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-20T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-20T20:00:00-06:00,4.6
Poacher’s Landing Station 2,Wind Direction,2025-06-20T20:00:00-06:00,51.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-20T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-20T19:00:00-06:00,6.5
Poacher’s Landing Station 2,Wind Direction,2025-06-20T19:00:00-06:00,48.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-20T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-20T18:00:00-06:00,7.2
Poacher’s Landing Station 2,Wind Direction,2025-06-20T18:00:00-06:00,61.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-20T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-20T17:00:00-06:00,8.6
Poacher’s Landing Station 2,Wind Direction,2025-06-20T17:00:00-06:00,65.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-20T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-20T16:00:00-06:00,10.0
Poacher’s Landing Station 2,Wind Direction,2025-06-20T16:00:00-06:00,65.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-20T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-20T15:00:00-06:00,8.3
Poacher’s Landing Station 2,Wind Direction,2025-06-20T15:00:00-06:00,61.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-20T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-20T14:00:00-06:00,5.5
Poacher’s Landing Station 2,Wind Direction,2025-06-20T14:00:00-06:00,45.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-20T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-20T13:00:00-06:00,5.8
Poacher’s Landing Station 2,Wind Direction,2025-06-20T13:00:00-06:00,54.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-20T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-20T12:00:00-06:00,58.0
Poacher’s Landing Station 2,Wind Speed,2025-06-20T12:00:00-06:00,6.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-20T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-20T11:00:00-06:00,46.0
Poacher’s Landing Station 2,Wind Speed,2025-06-20T11:00:00-06:00,4.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-20T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-20T10:00:00-06:00,56.0
Poacher’s Landing Station 2,Wind Speed,2025-06-20T10:00:00-06:00,4.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-20T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-20T09:00:00-06:00,69.0
Poacher’s Landing Station 2,Wind Speed,2025-06-20T09:00:00-06:00,4.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-20T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-20T08:00:00-06:00,217.0
Poacher’s Landing Station 2,Wind Speed,2025-06-20T08:00:00-06:00,5.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-20T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-20T07:00:00-06:00,294.0
Poacher’s Landing Station 2,Wind Speed,2025-06-20T07:00:00-06:00,4.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-20T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-20T06:00:00-06:00,2.8
