StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Direction,2025-06-03T08:00:00-06:00,294.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-03T08:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-06-03T08:00:00-06:00,10.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-03T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-03T07:00:00-06:00,6.4
Poacher’s Landing Station 2,Wind Direction,2025-06-03T07:00:00-06:00,276.0
Poacher’s Landing Station 2,Wind Direction,2025-06-03T06:00:00-06:00,284.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-03T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-03T06:00:00-06:00,6.2
Poacher’s Landing Station 2,Wind Speed,2025-06-03T05:00:00-06:00,6.9
Poacher’s Landing Station 2,Wind Direction,2025-06-03T05:00:00-06:00,270.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-03T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-03T04:00:00-06:00,305.0
Poacher’s Landing Station 2,Wind Speed,2025-06-03T04:00:00-06:00,7.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-03T04:00:00-06:00,
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-03T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-03T03:00:00-06:00,10.0
Poacher’s Landing Station 2,Wind Direction,2025-06-03T03:00:00-06:00,273.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-03T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-03T02:00:00-06:00,13.7
Poacher’s Landing Station 2,Wind Direction,2025-06-03T02:00:00-06:00,244.0
Poacher’s Landing Station 2,Wind Direction,2025-06-03T01:00:00-06:00,252.0
Poacher’s Landing Station 2,Wind Speed,2025-06-03T01:00:00-06:00,10.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-03T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-03T00:00:00-06:00,256.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-03T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-03T00:00:00-06:00,7.1
Poacher’s Landing Station 2,Wind Direction,2025-06-02T23:00:00-06:00,277.0
Poacher’s Landing Station 2,Wind Speed,2025-06-02T23:00:00-06:00,5.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-02T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-02T22:00:00-06:00,174.0
Poacher’s Landing Station 2,Wind Speed,2025-06-02T22:00:00-06:00,6.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-02T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-02T21:00:00-06:00,60.0
Poacher’s Landing Station 2,Wind Speed,2025-06-02T21:00:00-06:00,4.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-02T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-02T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-02T20:00:00-06:00,255.0
Poacher’s Landing Station 2,Wind Speed,2025-06-02T20:00:00-06:00,15.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-02T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-02T19:00:00-06:00,282.0
Poacher’s Landing Station 2,Wind Speed,2025-06-02T19:00:00-06:00,17.7
Poacher’s Landing Station 2,Wind Direction,2025-06-02T18:00:00-06:00,207.0
Poacher’s Landing Station 2,Wind Speed,2025-06-02T18:00:00-06:00,11.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-02T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-02T17:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-06-02T17:00:00-06:00,199.0
Poacher’s Landing Station 2,Wind Speed,2025-06-02T17:00:00-06:00,8.7
Poacher’s Landing Station 2,Wind Direction,2025-06-02T16:00:00-06:00,267.0
Poacher’s Landing Station 2,Wind Speed,2025-06-02T16:00:00-06:00,27.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-02T16:00:00-06:00,0.0
