StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Direction,2025-08-04T00:00:00-06:00,256.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-04T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-04T00:00:00-06:00,3.5
Poacher’s Landing Station 2,Wind Direction,2025-08-03T23:00:00-06:00,237.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-03T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-03T23:00:00-06:00,2.6
Poacher’s Landing Station 2,Wind Speed,2025-08-03T22:00:00-06:00,2.0
Poacher’s Landing Station 2,Wind Direction,2025-08-03T22:00:00-06:00,213.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-03T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-03T21:00:00-06:00,3.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-03T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-03T21:00:00-06:00,300.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-03T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-03T20:00:00-06:00,2.4
Poacher’s Landing Station 2,Wind Direction,2025-08-03T20:00:00-06:00,176.0
Poacher’s Landing Station 2,Wind Direction,2025-08-03T19:00:00-06:00,256.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-03T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-03T19:00:00-06:00,3.4
Poacher’s Landing Station 2,Wind Direction,2025-08-03T18:00:00-06:00,216.0
Poacher’s Landing Station 2,Wind Speed,2025-08-03T18:00:00-06:00,2.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-03T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-03T17:00:00-06:00,255.0
Poacher’s Landing Station 2,Wind Speed,2025-08-03T17:00:00-06:00,15.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-03T17:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-08-03T16:00:00-06:00,174.0
Poacher’s Landing Station 2,Wind Speed,2025-08-03T16:00:00-06:00,9.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-03T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-03T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-03T15:00:00-06:00,246.0
Poacher’s Landing Station 2,Wind Speed,2025-08-03T15:00:00-06:00,4.1
Poacher’s Landing Station 2,Wind Direction,2025-08-03T14:00:00-06:00,239.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-03T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-03T14:00:00-06:00,4.7
Poacher’s Landing Station 2,Wind Speed,2025-08-03T13:00:00-06:00,4.5
