Value,StationName,ParameterName,ReadingDate
79.0,Poacher’s Landing Station 2,Wind Direction,2026-06-27T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-27T10:00:00-06:00
11.1,Poacher’s Landing Station 2,Wind Speed,2026-06-27T10:00:00-06:00
77.0,Poacher’s Landing Station 2,Wind Direction,2026-06-27T09:00:00-06:00
8.0,Poacher’s Landing Station 2,Wind Speed,2026-06-27T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-27T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-27T08:00:00-06:00
80.0,Poacher’s Landing Station 2,Wind Direction,2026-06-27T08:00:00-06:00
8.7,Poacher’s Landing Station 2,Wind Speed,2026-06-27T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-27T07:00:00-06:00
78.0,Poacher’s Landing Station 2,Wind Direction,2026-06-27T07:00:00-06:00
8.5,Poacher’s Landing Station 2,Wind Speed,2026-06-27T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-27T06:00:00-06:00
72.0,Poacher’s Landing Station 2,Wind Direction,2026-06-27T06:00:00-06:00
4.2,Poacher’s Landing Station 2,Wind Speed,2026-06-27T06:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-27T05:00:00-06:00
68.0,Poacher’s Landing Station 2,Wind Direction,2026-06-27T05:00:00-06:00
4.0,Poacher’s Landing Station 2,Wind Speed,2026-06-27T05:00:00-06:00
0.5,Poacher’s Landing Station 2,Wind Speed,2026-06-27T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-27T04:00:00-06:00
144.0,Poacher’s Landing Station 2,Wind Direction,2026-06-27T04:00:00-06:00
163.0,Poacher’s Landing Station 2,Wind Direction,2026-06-27T03:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-27T03:00:00-06:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-06-27T03:00:00-06:00
112.0,Poacher’s Landing Station 2,Wind Direction,2026-06-27T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-27T02:00:00-06:00
7.8,Poacher’s Landing Station 2,Wind Speed,2026-06-27T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-27T01:00:00-06:00
9.6,Poacher’s Landing Station 2,Wind Speed,2026-06-27T01:00:00-06:00
79.0,Poacher’s Landing Station 2,Wind Direction,2026-06-27T01:00:00-06:00
