Value,StationName,ParameterName,ReadingDate
,Poacher’s Landing Station 2,Wind Speed,2025-11-01T22:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T22:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2025-11-01T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T21:00:00-06:00
3.0,Poacher’s Landing Station 2,Wind Speed,2025-11-01T21:00:00-06:00
217.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T20:00:00-06:00
1.5,Poacher’s Landing Station 2,Wind Speed,2025-11-01T20:00:00-06:00
231.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T20:00:00-06:00
2.0,Poacher’s Landing Station 2,Wind Speed,2025-11-01T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T19:00:00-06:00
169.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T19:00:00-06:00
2.0,Poacher’s Landing Station 2,Wind Speed,2025-11-01T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T18:00:00-06:00
221.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T18:00:00-06:00
221.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T17:00:00-06:00
4.4,Poacher’s Landing Station 2,Wind Speed,2025-11-01T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T17:00:00-06:00
9.9,Poacher’s Landing Station 2,Wind Speed,2025-11-01T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T16:00:00-06:00
196.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T16:00:00-06:00
190.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T15:00:00-06:00
12.4,Poacher’s Landing Station 2,Wind Speed,2025-11-01T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T14:00:00-06:00
187.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T14:00:00-06:00
11.4,Poacher’s Landing Station 2,Wind Speed,2025-11-01T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T13:00:00-06:00
7.4,Poacher’s Landing Station 2,Wind Speed,2025-11-01T13:00:00-06:00
193.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T12:00:00-06:00
167.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T12:00:00-06:00
2.1,Poacher’s Landing Station 2,Wind Speed,2025-11-01T12:00:00-06:00
1.4,Poacher’s Landing Station 2,Wind Speed,2025-11-01T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T11:00:00-06:00
138.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T11:00:00-06:00
0.8,Poacher’s Landing Station 2,Wind Speed,2025-11-01T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T10:00:00-06:00
179.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T10:00:00-06:00
1.4,Poacher’s Landing Station 2,Wind Speed,2025-11-01T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T09:00:00-06:00
193.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T09:00:00-06:00
198.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T08:00:00-06:00
4.2,Poacher’s Landing Station 2,Wind Speed,2025-11-01T08:00:00-06:00
198.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T07:00:00-06:00
1.6,Poacher’s Landing Station 2,Wind Speed,2025-11-01T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T07:00:00-06:00
1.7,Poacher’s Landing Station 2,Wind Speed,2025-11-01T06:00:00-06:00
180.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T06:00:00-06:00
4.7,Poacher’s Landing Station 2,Wind Speed,2025-11-01T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T05:00:00-06:00
207.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T04:00:00-06:00
185.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T04:00:00-06:00
1.9,Poacher’s Landing Station 2,Wind Speed,2025-11-01T04:00:00-06:00
149.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T03:00:00-06:00
1.6,Poacher’s Landing Station 2,Wind Speed,2025-11-01T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T03:00:00-06:00
108.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T02:00:00-06:00
4.4,Poacher’s Landing Station 2,Wind Speed,2025-11-01T02:00:00-06:00
4.1,Poacher’s Landing Station 2,Wind Speed,2025-11-01T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T01:00:00-06:00
75.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T01:00:00-06:00
4.4,Poacher’s Landing Station 2,Wind Speed,2025-11-01T00:00:00-06:00
61.0,Poacher’s Landing Station 2,Wind Direction,2025-11-01T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-01T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T23:00:00-06:00
99.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T23:00:00-06:00
4.2,Poacher’s Landing Station 2,Wind Speed,2025-10-31T23:00:00-06:00
5.8,Poacher’s Landing Station 2,Wind Speed,2025-10-31T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T22:00:00-06:00
139.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T22:00:00-06:00
7.3,Poacher’s Landing Station 2,Wind Speed,2025-10-31T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T21:00:00-06:00
137.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T21:00:00-06:00
137.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T20:00:00-06:00
8.4,Poacher’s Landing Station 2,Wind Speed,2025-10-31T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T19:00:00-06:00
136.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T19:00:00-06:00
10.6,Poacher’s Landing Station 2,Wind Speed,2025-10-31T19:00:00-06:00
10.8,Poacher’s Landing Station 2,Wind Speed,2025-10-31T18:00:00-06:00
128.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T18:00:00-06:00
10.9,Poacher’s Landing Station 2,Wind Speed,2025-10-31T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T17:00:00-06:00
125.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T17:00:00-06:00
9.9,Poacher’s Landing Station 2,Wind Speed,2025-10-31T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T16:00:00-06:00
131.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T16:00:00-06:00
138.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T15:00:00-06:00
9.0,Poacher’s Landing Station 2,Wind Speed,2025-10-31T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T15:00:00-06:00
139.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T14:00:00-06:00
8.1,Poacher’s Landing Station 2,Wind Speed,2025-10-31T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T14:00:00-06:00
4.6,Poacher’s Landing Station 2,Wind Speed,2025-10-31T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T13:00:00-06:00
122.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T13:00:00-06:00
108.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T12:00:00-06:00
5.8,Poacher’s Landing Station 2,Wind Speed,2025-10-31T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T11:00:00-06:00
106.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T11:00:00-06:00
3.3,Poacher’s Landing Station 2,Wind Speed,2025-10-31T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T10:00:00-06:00
1.5,Poacher’s Landing Station 2,Wind Speed,2025-10-31T10:00:00-06:00
84.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T10:00:00-06:00
1.8,Poacher’s Landing Station 2,Wind Speed,2025-10-31T09:00:00-06:00
74.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T09:00:00-06:00
60.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T08:00:00-06:00
