StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Direction,2025-06-14T11:00:00-06:00,73.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-14T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-14T11:00:00-06:00,7.9
Poacher’s Landing Station 2,Wind Direction,2025-06-14T10:00:00-06:00,76.0
Poacher’s Landing Station 2,Wind Speed,2025-06-14T10:00:00-06:00,7.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-14T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-14T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-14T09:00:00-06:00,77.0
Poacher’s Landing Station 2,Wind Speed,2025-06-14T09:00:00-06:00,7.6
Poacher’s Landing Station 2,Wind Speed,2025-06-14T08:00:00-06:00,9.2
Poacher’s Landing Station 2,Wind Direction,2025-06-14T08:00:00-06:00,77.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-14T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-14T07:00:00-06:00,74.0
Poacher’s Landing Station 2,Wind Speed,2025-06-14T07:00:00-06:00,7.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-14T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-14T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-14T06:00:00-06:00,70.0
Poacher’s Landing Station 2,Wind Speed,2025-06-14T06:00:00-06:00,6.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-14T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-14T05:00:00-06:00,6.0
Poacher’s Landing Station 2,Wind Direction,2025-06-14T05:00:00-06:00,68.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-14T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-06-14T04:00:00-06:00,69.0
Poacher’s Landing Station 2,Wind Speed,2025-06-14T04:00:00-06:00,5.6
Poacher’s Landing Station 2,Wind Direction,2025-06-14T03:00:00-06:00,65.0
Poacher’s Landing Station 2,Wind Speed,2025-06-14T03:00:00-06:00,5.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-14T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-14T02:00:00-06:00,7.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-14T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-14T02:00:00-06:00,67.0
Poacher’s Landing Station 2,Wind Speed,2025-06-14T01:00:00-06:00,6.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-14T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-14T01:00:00-06:00,64.0
Poacher’s Landing Station 2,Wind Direction,2025-06-14T00:00:00-06:00,67.0
Poacher’s Landing Station 2,Wind Speed,2025-06-14T00:00:00-06:00,7.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-14T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T23:00:00-06:00,8.0
Poacher’s Landing Station 2,Wind Direction,2025-06-13T23:00:00-06:00,76.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T22:00:00-06:00,10.3
Poacher’s Landing Station 2,Wind Direction,2025-06-13T22:00:00-06:00,76.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T21:00:00-06:00,12.3
Poacher’s Landing Station 2,Wind Direction,2025-06-13T21:00:00-06:00,79.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T20:00:00-06:00,11.2
Poacher’s Landing Station 2,Wind Direction,2025-06-13T20:00:00-06:00,78.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T19:00:00-06:00,13.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-13T19:00:00-06:00,84.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T18:00:00-06:00,13.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-13T18:00:00-06:00,89.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T17:00:00-06:00,14.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-13T17:00:00-06:00,91.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T16:00:00-06:00,12.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-13T16:00:00-06:00,102.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T15:00:00-06:00,13.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-13T15:00:00-06:00,89.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T14:00:00-06:00,11.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-13T14:00:00-06:00,82.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T13:00:00-06:00,14.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-13T13:00:00-06:00,77.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T12:00:00-06:00,12.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-13T12:00:00-06:00,80.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T11:00:00-06:00,12.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-13T11:00:00-06:00,83.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T10:00:00-06:00,11.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-13T10:00:00-06:00,87.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T09:00:00-06:00,12.3
Poacher’s Landing Station 2,Wind Direction,2025-06-13T09:00:00-06:00,91.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T08:00:00-06:00,10.9
Poacher’s Landing Station 2,Wind Direction,2025-06-13T08:00:00-06:00,97.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-13T07:00:00-06:00,96.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T07:00:00-06:00,9.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-13T06:00:00-06:00,90.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T06:00:00-06:00,7.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-13T05:00:00-06:00,83.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T05:00:00-06:00,8.2
Poacher’s Landing Station 2,Wind Direction,2025-06-13T04:00:00-06:00,81.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T04:00:00-06:00,10.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-06-13T03:00:00-06:00,11.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-13T03:00:00-06:00,84.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T02:00:00-06:00,9.5
Poacher’s Landing Station 2,Wind Direction,2025-06-13T02:00:00-06:00,82.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-13T01:00:00-06:00,86.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T01:00:00-06:00,10.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-13T00:00:00-06:00,9.4
Poacher’s Landing Station 2,Wind Direction,2025-06-13T00:00:00-06:00,92.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-13T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T23:00:00-06:00,9.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-12T23:00:00-06:00,81.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T22:00:00-06:00,7.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-12T22:00:00-06:00,79.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T21:00:00-06:00,6.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-12T21:00:00-06:00,69.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T20:00:00-06:00,5.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-12T20:00:00-06:00,61.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T19:00:00-06:00,2.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-12T19:00:00-06:00,55.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T18:00:00-06:00,3.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-12T18:00:00-06:00,84.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T17:00:00-06:00,9.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-12T17:00:00-06:00,81.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T16:00:00-06:00,12.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-12T16:00:00-06:00,77.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T15:00:00-06:00,12.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-12T15:00:00-06:00,74.0
Poacher’s Landing Station 2,Wind Direction,2025-06-12T14:00:00-06:00,75.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T14:00:00-06:00,11.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T13:00:00-06:00,10.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-12T13:00:00-06:00,70.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T12:00:00-06:00,6.4
Poacher’s Landing Station 2,Wind Direction,2025-06-12T12:00:00-06:00,69.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-12T11:00:00-06:00,73.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T11:00:00-06:00,7.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-12T10:00:00-06:00,79.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T10:00:00-06:00,8.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-12T09:00:00-06:00,75.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T09:00:00-06:00,7.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-12T08:00:00-06:00,70.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T08:00:00-06:00,4.3
Poacher’s Landing Station 2,Wind Direction,2025-06-12T07:00:00-06:00,70.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T07:00:00-06:00,4.5
Poacher’s Landing Station 2,Wind Direction,2025-06-12T06:00:00-06:00,64.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T06:00:00-06:00,4.6
Poacher’s Landing Station 2,Wind Direction,2025-06-12T05:00:00-06:00,68.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T05:00:00-06:00,6.1
Poacher’s Landing Station 2,Wind Speed,2025-06-12T04:00:00-06:00,5.7
Poacher’s Landing Station 2,Wind Direction,2025-06-12T04:00:00-06:00,68.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-06-12T03:00:00-06:00,4.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-12T03:00:00-06:00,71.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T02:00:00-06:00,6.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-12T02:00:00-06:00,73.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T01:00:00-06:00,7.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-12T01:00:00-06:00,70.0
Poacher’s Landing Station 2,Wind Speed,2025-06-12T00:00:00-06:00,5.9
Poacher’s Landing Station 2,Wind Direction,2025-06-12T00:00:00-06:00,68.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-12T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-11T23:00:00-06:00,60.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T23:00:00-06:00,1.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-11T22:00:00-06:00,63.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T22:00:00-06:00,1.9
Poacher’s Landing Station 2,Wind Speed,2025-06-11T21:00:00-06:00,1.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-11T21:00:00-06:00,58.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T20:00:00-06:00,3.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-11T20:00:00-06:00,70.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T19:00:00-06:00,4.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-11T19:00:00-06:00,55.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T18:00:00-06:00,7.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-11T18:00:00-06:00,83.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-11T17:00:00-06:00,90.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T17:00:00-06:00,5.4
Poacher’s Landing Station 2,Wind Speed,2025-06-11T16:00:00-06:00,5.4
Poacher’s Landing Station 2,Wind Direction,2025-06-11T16:00:00-06:00,122.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-11T15:00:00-06:00,104.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T15:00:00-06:00,6.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-11T14:00:00-06:00,186.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T14:00:00-06:00,6.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-11T13:00:00-06:00,210.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T13:00:00-06:00,6.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-11T12:00:00-06:00,166.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T12:00:00-06:00,4.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-11T11:00:00-06:00,191.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T11:00:00-06:00,4.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-11T10:00:00-06:00,154.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T10:00:00-06:00,1.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-11T09:00:00-06:00,166.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T09:00:00-06:00,2.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T08:00:00-06:00,2.3
Poacher’s Landing Station 2,Wind Direction,2025-06-11T08:00:00-06:00,283.0
Poacher’s Landing Station 2,Wind Direction,2025-06-11T07:00:00-06:00,250.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T07:00:00-06:00,0.6
Poacher’s Landing Station 2,Wind Direction,2025-06-11T06:00:00-06:00,219.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T06:00:00-06:00,1.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T05:00:00-06:00,0.8
Poacher’s Landing Station 2,Wind Direction,2025-06-11T05:00:00-06:00,250.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T04:00:00-06:00,1.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-06-11T04:00:00-06:00,208.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T03:00:00-06:00,2.3
Poacher’s Landing Station 2,Wind Direction,2025-06-11T03:00:00-06:00,223.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T02:00:00-06:00,2.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-11T02:00:00-06:00,240.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T01:00:00-06:00,1.6
Poacher’s Landing Station 2,Wind Direction,2025-06-11T01:00:00-06:00,235.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-11T00:00:00-06:00,254.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-11T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-11T00:00:00-06:00,2.9
Poacher’s Landing Station 2,Wind Direction,2025-06-10T23:00:00-06:00,202.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-10T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-10T23:00:00-06:00,2.0
Poacher’s Landing Station 2,Wind Direction,2025-06-10T22:00:00-06:00,206.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-10T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-10T22:00:00-06:00,4.0
Poacher’s Landing Station 2,Wind Direction,2025-06-10T21:00:00-06:00,328.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-10T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-10T21:00:00-06:00,7.2
Poacher’s Landing Station 2,Wind Direction,2025-06-10T20:00:00-06:00,326.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-10T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-10T20:00:00-06:00,13.1
Poacher’s Landing Station 2,Wind Direction,2025-06-10T19:00:00-06:00,310.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-10T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-10T19:00:00-06:00,13.5
Poacher’s Landing Station 2,Wind Direction,2025-06-10T18:00:00-06:00,317.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-10T18:00:00-06:00,0.0
