Value,StationName,ParameterName,ReadingDate
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-30T11:00:00-06:00
6.1,Poacher’s Landing Station 2,Wind Speed,2026-04-30T11:00:00-06:00
218.0,Poacher’s Landing Station 2,Wind Direction,2026-04-30T11:00:00-06:00
200.0,Poacher’s Landing Station 2,Wind Direction,2026-04-30T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-30T10:00:00-06:00
5.4,Poacher’s Landing Station 2,Wind Speed,2026-04-30T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-30T09:00:00-06:00
3.3,Poacher’s Landing Station 2,Wind Speed,2026-04-30T09:00:00-06:00
177.0,Poacher’s Landing Station 2,Wind Direction,2026-04-30T09:00:00-06:00
108.0,Poacher’s Landing Station 2,Wind Direction,2026-04-30T08:00:00-06:00
0.4,Poacher’s Landing Station 2,Wind Speed,2026-04-30T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-30T08:00:00-06:00
0.4,Poacher’s Landing Station 2,Wind Speed,2026-04-30T07:00:00-06:00
122.0,Poacher’s Landing Station 2,Wind Direction,2026-04-30T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-30T07:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-30T06:00:00-06:00
218.0,Poacher’s Landing Station 2,Wind Direction,2026-04-30T06:00:00-06:00
0.5,Poacher’s Landing Station 2,Wind Speed,2026-04-30T06:00:00-06:00
233.0,Poacher’s Landing Station 2,Wind Direction,2026-04-30T05:00:00-06:00
1.4,Poacher’s Landing Station 2,Wind Speed,2026-04-30T05:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-30T05:00:00-06:00
187.0,Poacher’s Landing Station 2,Wind Direction,2026-04-30T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-30T04:00:00-06:00
0.5,Poacher’s Landing Station 2,Wind Speed,2026-04-30T04:00:00-06:00
0.5,Poacher’s Landing Station 2,Wind Speed,2026-04-30T03:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-30T03:00:00-06:00
210.0,Poacher’s Landing Station 2,Wind Direction,2026-04-30T03:00:00-06:00
1.1,Poacher’s Landing Station 2,Wind Speed,2026-04-30T02:00:00-06:00
191.0,Poacher’s Landing Station 2,Wind Direction,2026-04-30T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-30T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-30T01:00:00-06:00
0.8,Poacher’s Landing Station 2,Wind Speed,2026-04-30T01:00:00-06:00
175.0,Poacher’s Landing Station 2,Wind Direction,2026-04-30T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-30T00:00:00-06:00
1.8,Poacher’s Landing Station 2,Wind Speed,2026-04-30T00:00:00-06:00
228.0,Poacher’s Landing Station 2,Wind Direction,2026-04-30T00:00:00-06:00
2.9,Poacher’s Landing Station 2,Wind Speed,2026-04-29T23:00:00-06:00
181.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T23:00:00-06:00
2.6,Poacher’s Landing Station 2,Wind Speed,2026-04-29T22:00:00-06:00
163.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T22:00:00-06:00
5.5,Poacher’s Landing Station 2,Wind Speed,2026-04-29T21:00:00-06:00
143.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T21:00:00-06:00
118.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T20:00:00-06:00
7.9,Poacher’s Landing Station 2,Wind Speed,2026-04-29T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T19:00:00-06:00
7.7,Poacher’s Landing Station 2,Wind Speed,2026-04-29T19:00:00-06:00
128.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T18:00:00-06:00
7.7,Poacher’s Landing Station 2,Wind Speed,2026-04-29T18:00:00-06:00
240.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T17:00:00-06:00
165.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T17:00:00-06:00
7.5,Poacher’s Landing Station 2,Wind Speed,2026-04-29T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T16:00:00-06:00
7.6,Poacher’s Landing Station 2,Wind Speed,2026-04-29T16:00:00-06:00
172.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T15:00:00-06:00
7.9,Poacher’s Landing Station 2,Wind Speed,2026-04-29T15:00:00-06:00
196.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T15:00:00-06:00
7.6,Poacher’s Landing Station 2,Wind Speed,2026-04-29T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T14:00:00-06:00
214.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T14:00:00-06:00
210.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T13:00:00-06:00
5.3,Poacher’s Landing Station 2,Wind Speed,2026-04-29T13:00:00-06:00
150.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T12:00:00-06:00
2.0,Poacher’s Landing Station 2,Wind Speed,2026-04-29T12:00:00-06:00
110.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T11:00:00-06:00
2.5,Poacher’s Landing Station 2,Wind Speed,2026-04-29T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T10:00:00-06:00
101.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T10:00:00-06:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-04-29T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T09:00:00-06:00
103.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T09:00:00-06:00
0.7,Poacher’s Landing Station 2,Wind Speed,2026-04-29T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T08:00:00-06:00
81.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T08:00:00-06:00
0.4,Poacher’s Landing Station 2,Wind Speed,2026-04-29T08:00:00-06:00
192.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T07:00:00-06:00
2.1,Poacher’s Landing Station 2,Wind Speed,2026-04-29T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T06:00:00-06:00
143.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T06:00:00-06:00
0.9,Poacher’s Landing Station 2,Wind Speed,2026-04-29T06:00:00-06:00
258.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T05:00:00-06:00
0.3,Poacher’s Landing Station 2,Wind Speed,2026-04-29T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-29T04:00:00-06:00
0.3,Poacher’s Landing Station 2,Wind Speed,2026-04-29T04:00:00-06:00
169.0,Poacher’s Landing Station 2,Wind Direction,2026-04-29T04:00:00-06:00
