Value,StationName,ParameterName,ReadingDate
1.9,Poacher’s Landing Station 2,Wind Speed,2026-04-27T04:00:00-06:00
155.0,Poacher’s Landing Station 2,Wind Direction,2026-04-27T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-27T04:00:00-06:00
214.0,Poacher’s Landing Station 2,Wind Direction,2026-04-27T03:00:00-06:00
5.5,Poacher’s Landing Station 2,Wind Speed,2026-04-27T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-27T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-27T02:00:00-06:00
7.5,Poacher’s Landing Station 2,Wind Speed,2026-04-27T02:00:00-06:00
208.0,Poacher’s Landing Station 2,Wind Direction,2026-04-27T02:00:00-06:00
188.0,Poacher’s Landing Station 2,Wind Direction,2026-04-27T01:00:00-06:00
7.1,Poacher’s Landing Station 2,Wind Speed,2026-04-27T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-27T01:00:00-06:00
155.0,Poacher’s Landing Station 2,Wind Direction,2026-04-27T00:00:00-06:00
6.3,Poacher’s Landing Station 2,Wind Speed,2026-04-27T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-27T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-26T23:00:00-06:00
6.5,Poacher’s Landing Station 2,Wind Speed,2026-04-26T23:00:00-06:00
172.0,Poacher’s Landing Station 2,Wind Direction,2026-04-26T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-26T22:00:00-06:00
6.2,Poacher’s Landing Station 2,Wind Speed,2026-04-26T22:00:00-06:00
164.0,Poacher’s Landing Station 2,Wind Direction,2026-04-26T22:00:00-06:00
144.0,Poacher’s Landing Station 2,Wind Direction,2026-04-26T21:00:00-06:00
5.3,Poacher’s Landing Station 2,Wind Speed,2026-04-26T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-26T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-26T20:00:00-06:00
4.0,Poacher’s Landing Station 2,Wind Speed,2026-04-26T20:00:00-06:00
106.0,Poacher’s Landing Station 2,Wind Direction,2026-04-26T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-26T19:00:00-06:00
4.4,Poacher’s Landing Station 2,Wind Speed,2026-04-26T19:00:00-06:00
133.0,Poacher’s Landing Station 2,Wind Direction,2026-04-26T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-26T18:00:00-06:00
5.3,Poacher’s Landing Station 2,Wind Speed,2026-04-26T18:00:00-06:00
149.0,Poacher’s Landing Station 2,Wind Direction,2026-04-26T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-26T17:00:00-06:00
6.2,Poacher’s Landing Station 2,Wind Speed,2026-04-26T17:00:00-06:00
256.0,Poacher’s Landing Station 2,Wind Direction,2026-04-26T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-26T16:00:00-06:00
7.1,Poacher’s Landing Station 2,Wind Speed,2026-04-26T16:00:00-06:00
200.0,Poacher’s Landing Station 2,Wind Direction,2026-04-26T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-26T15:00:00-06:00
9.9,Poacher’s Landing Station 2,Wind Speed,2026-04-26T15:00:00-06:00
316.0,Poacher’s Landing Station 2,Wind Direction,2026-04-26T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-26T14:00:00-06:00
8.7,Poacher’s Landing Station 2,Wind Speed,2026-04-26T14:00:00-06:00
275.0,Poacher’s Landing Station 2,Wind Direction,2026-04-26T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-26T13:00:00-06:00
9.0,Poacher’s Landing Station 2,Wind Speed,2026-04-26T13:00:00-06:00
296.0,Poacher’s Landing Station 2,Wind Direction,2026-04-26T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-26T12:00:00-06:00
9.3,Poacher’s Landing Station 2,Wind Speed,2026-04-26T12:00:00-06:00
254.0,Poacher’s Landing Station 2,Wind Direction,2026-04-26T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-26T11:00:00-06:00
10.4,Poacher’s Landing Station 2,Wind Speed,2026-04-26T11:00:00-06:00
260.0,Poacher’s Landing Station 2,Wind Direction,2026-04-26T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-26T10:00:00-06:00
10.0,Poacher’s Landing Station 2,Wind Speed,2026-04-26T10:00:00-06:00
244.0,Poacher’s Landing Station 2,Wind Direction,2026-04-26T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-26T09:00:00-06:00
8.5,Poacher’s Landing Station 2,Wind Speed,2026-04-26T09:00:00-06:00
136.0,Poacher’s Landing Station 2,Wind Direction,2026-04-26T09:00:00-06:00
332.0,Poacher’s Landing Station 2,Wind Direction,2026-04-26T08:00:00-06:00
10.0,Poacher’s Landing Station 2,Wind Speed,2026-04-26T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-26T08:00:00-06:00
339.0,Poacher’s Landing Station 2,Wind Direction,2026-04-26T07:00:00-06:00
9.2,Poacher’s Landing Station 2,Wind Speed,2026-04-26T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-26T07:00:00-06:00
339.0,Poacher’s Landing Station 2,Wind Direction,2026-04-26T06:00:00-06:00
10.4,Poacher’s Landing Station 2,Wind Speed,2026-04-26T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-26T06:00:00-06:00
346.0,Poacher’s Landing Station 2,Wind Direction,2026-04-26T05:00:00-06:00
10.1,Poacher’s Landing Station 2,Wind Speed,2026-04-26T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-26T05:00:00-06:00
