Value,StationName,ParameterName,ReadingDate
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-18T09:00:00-06:00
113.0,Poacher’s Landing Station 2,Wind Direction,2026-03-18T09:00:00-06:00
3.6,Poacher’s Landing Station 2,Wind Speed,2026-03-18T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-18T08:00:00-06:00
3.0,Poacher’s Landing Station 2,Wind Speed,2026-03-18T08:00:00-06:00
115.0,Poacher’s Landing Station 2,Wind Direction,2026-03-18T08:00:00-06:00
81.0,Poacher’s Landing Station 2,Wind Direction,2026-03-18T07:00:00-06:00
3.1,Poacher’s Landing Station 2,Wind Speed,2026-03-18T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-18T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-18T06:00:00-06:00
3.4,Poacher’s Landing Station 2,Wind Speed,2026-03-18T06:00:00-06:00
64.0,Poacher’s Landing Station 2,Wind Direction,2026-03-18T06:00:00-06:00
2.2,Poacher’s Landing Station 2,Wind Speed,2026-03-18T05:00:00-06:00
80.0,Poacher’s Landing Station 2,Wind Direction,2026-03-18T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-18T05:00:00-06:00
1.4,Poacher’s Landing Station 2,Wind Speed,2026-03-18T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-18T04:00:00-06:00
77.0,Poacher’s Landing Station 2,Wind Direction,2026-03-18T04:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-18T03:00:00-06:00
59.0,Poacher’s Landing Station 2,Wind Direction,2026-03-18T03:00:00-06:00
2.9,Poacher’s Landing Station 2,Wind Speed,2026-03-18T03:00:00-06:00
93.0,Poacher’s Landing Station 2,Wind Direction,2026-03-18T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-18T02:00:00-06:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-03-18T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-18T01:00:00-06:00
195.0,Poacher’s Landing Station 2,Wind Direction,2026-03-18T01:00:00-06:00
1.9,Poacher’s Landing Station 2,Wind Speed,2026-03-18T01:00:00-06:00
2.9,Poacher’s Landing Station 2,Wind Speed,2026-03-18T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-18T00:00:00-06:00
236.0,Poacher’s Landing Station 2,Wind Direction,2026-03-18T00:00:00-06:00
0.9,Poacher’s Landing Station 2,Wind Speed,2026-03-17T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-17T23:00:00-06:00
96.0,Poacher’s Landing Station 2,Wind Direction,2026-03-17T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-17T22:00:00-06:00
3.3,Poacher’s Landing Station 2,Wind Speed,2026-03-17T22:00:00-06:00
83.0,Poacher’s Landing Station 2,Wind Direction,2026-03-17T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-17T21:00:00-06:00
4.4,Poacher’s Landing Station 2,Wind Speed,2026-03-17T21:00:00-06:00
105.0,Poacher’s Landing Station 2,Wind Direction,2026-03-17T21:00:00-06:00
318.0,Poacher’s Landing Station 2,Wind Direction,2026-03-17T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-17T20:00:00-06:00
7.1,Poacher’s Landing Station 2,Wind Speed,2026-03-17T20:00:00-06:00
342.0,Poacher’s Landing Station 2,Wind Direction,2026-03-17T19:00:00-06:00
10.7,Poacher’s Landing Station 2,Wind Speed,2026-03-17T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-17T19:00:00-06:00
337.0,Poacher’s Landing Station 2,Wind Direction,2026-03-17T18:00:00-06:00
15.7,Poacher’s Landing Station 2,Wind Speed,2026-03-17T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-17T18:00:00-06:00
337.0,Poacher’s Landing Station 2,Wind Direction,2026-03-17T17:00:00-06:00
16.3,Poacher’s Landing Station 2,Wind Speed,2026-03-17T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-17T17:00:00-06:00
325.0,Poacher’s Landing Station 2,Wind Direction,2026-03-17T16:00:00-06:00
23.3,Poacher’s Landing Station 2,Wind Speed,2026-03-17T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-17T16:00:00-06:00
292.0,Poacher’s Landing Station 2,Wind Direction,2026-03-17T15:00:00-06:00
32.0,Poacher’s Landing Station 2,Wind Speed,2026-03-17T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-17T15:00:00-06:00
282.0,Poacher’s Landing Station 2,Wind Direction,2026-03-17T14:00:00-06:00
26.0,Poacher’s Landing Station 2,Wind Speed,2026-03-17T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-17T14:00:00-06:00
249.0,Poacher’s Landing Station 2,Wind Direction,2026-03-17T13:00:00-06:00
13.5,Poacher’s Landing Station 2,Wind Speed,2026-03-17T13:00:00-06:00
0.003,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-17T13:00:00-06:00
239.0,Poacher’s Landing Station 2,Wind Direction,2026-03-17T12:00:00-06:00
10.1,Poacher’s Landing Station 2,Wind Speed,2026-03-17T12:00:00-06:00
0.007,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-17T12:00:00-06:00
