Value,StationName,ParameterName,ReadingDate
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T12:00:00-06:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-03-26T12:00:00-06:00
176.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T11:00:00-06:00
158.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T11:00:00-06:00
1.0,Poacher’s Landing Station 2,Wind Speed,2026-03-26T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T10:00:00-06:00
252.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T10:00:00-06:00
4.1,Poacher’s Landing Station 2,Wind Speed,2026-03-26T10:00:00-06:00
342.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T09:00:00-06:00
6.5,Poacher’s Landing Station 2,Wind Speed,2026-03-26T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T09:00:00-06:00
338.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T08:00:00-06:00
5.5,Poacher’s Landing Station 2,Wind Speed,2026-03-26T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T07:00:00-06:00
5.3,Poacher’s Landing Station 2,Wind Speed,2026-03-26T07:00:00-06:00
222.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T07:00:00-06:00
88.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T06:00:00-06:00
4.5,Poacher’s Landing Station 2,Wind Speed,2026-03-26T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T06:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-03-26T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T05:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-03-26T05:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-03-26T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T04:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-03-26T04:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-03-26T03:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-03-26T03:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T03:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-03-26T02:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-03-26T02:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T02:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-03-26T01:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T01:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-03-26T01:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-03-26T00:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-03-26T00:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T00:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-03-25T23:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T23:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-03-25T23:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-03-25T22:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-03-25T22:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T21:00:00-06:00
10.5,Poacher’s Landing Station 2,Wind Speed,2026-03-25T21:00:00-06:00
248.0,Poacher’s Landing Station 2,Wind Direction,2026-03-25T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T20:00:00-06:00
3.8,Poacher’s Landing Station 2,Wind Speed,2026-03-25T20:00:00-06:00
85.0,Poacher’s Landing Station 2,Wind Direction,2026-03-25T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T19:00:00-06:00
3.6,Poacher’s Landing Station 2,Wind Speed,2026-03-25T19:00:00-06:00
51.0,Poacher’s Landing Station 2,Wind Direction,2026-03-25T19:00:00-06:00
3.8,Poacher’s Landing Station 2,Wind Speed,2026-03-25T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T18:00:00-06:00
61.0,Poacher’s Landing Station 2,Wind Direction,2026-03-25T18:00:00-06:00
6.0,Poacher’s Landing Station 2,Wind Speed,2026-03-25T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T17:00:00-06:00
59.0,Poacher’s Landing Station 2,Wind Direction,2026-03-25T17:00:00-06:00
5.1,Poacher’s Landing Station 2,Wind Speed,2026-03-25T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T16:00:00-06:00
65.0,Poacher’s Landing Station 2,Wind Direction,2026-03-25T16:00:00-06:00
7.3,Poacher’s Landing Station 2,Wind Speed,2026-03-25T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T15:00:00-06:00
79.0,Poacher’s Landing Station 2,Wind Direction,2026-03-25T15:00:00-06:00
4.7,Poacher’s Landing Station 2,Wind Speed,2026-03-25T14:00:00-06:00
