Value,StationName,ParameterName,ReadingDate
4.7,Poacher’s Landing Station 2,Wind Speed,2026-04-18T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-18T12:00:00-06:00
87.0,Poacher’s Landing Station 2,Wind Direction,2026-04-18T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-18T11:00:00-06:00
98.0,Poacher’s Landing Station 2,Wind Direction,2026-04-18T11:00:00-06:00
2.6,Poacher’s Landing Station 2,Wind Speed,2026-04-18T11:00:00-06:00
74.0,Poacher’s Landing Station 2,Wind Direction,2026-04-18T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-18T10:00:00-06:00
3.0,Poacher’s Landing Station 2,Wind Speed,2026-04-18T10:00:00-06:00
189.0,Poacher’s Landing Station 2,Wind Direction,2026-04-18T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-18T09:00:00-06:00
0.4,Poacher’s Landing Station 2,Wind Speed,2026-04-18T09:00:00-06:00
1.7,Poacher’s Landing Station 2,Wind Speed,2026-04-18T08:00:00-06:00
203.0,Poacher’s Landing Station 2,Wind Direction,2026-04-18T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-18T08:00:00-06:00
185.0,Poacher’s Landing Station 2,Wind Direction,2026-04-18T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-18T07:00:00-06:00
0.5,Poacher’s Landing Station 2,Wind Speed,2026-04-18T07:00:00-06:00
241.0,Poacher’s Landing Station 2,Wind Direction,2026-04-18T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-18T06:00:00-06:00
2.9,Poacher’s Landing Station 2,Wind Speed,2026-04-18T06:00:00-06:00
152.0,Poacher’s Landing Station 2,Wind Direction,2026-04-18T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-18T05:00:00-06:00
2.1,Poacher’s Landing Station 2,Wind Speed,2026-04-18T05:00:00-06:00
169.0,Poacher’s Landing Station 2,Wind Direction,2026-04-18T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-18T04:00:00-06:00
0.0,Poacher’s Landing Station 2,Wind Speed,2026-04-18T04:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-18T03:00:00-06:00
162.0,Poacher’s Landing Station 2,Wind Direction,2026-04-18T03:00:00-06:00
1.0,Poacher’s Landing Station 2,Wind Speed,2026-04-18T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-18T02:00:00-06:00
1.9,Poacher’s Landing Station 2,Wind Speed,2026-04-18T02:00:00-06:00
206.0,Poacher’s Landing Station 2,Wind Direction,2026-04-18T02:00:00-06:00
187.0,Poacher’s Landing Station 2,Wind Direction,2026-04-18T01:00:00-06:00
1.8,Poacher’s Landing Station 2,Wind Speed,2026-04-18T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-18T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-18T00:00:00-06:00
199.0,Poacher’s Landing Station 2,Wind Direction,2026-04-18T00:00:00-06:00
2.5,Poacher’s Landing Station 2,Wind Speed,2026-04-18T00:00:00-06:00
1.7,Poacher’s Landing Station 2,Wind Speed,2026-04-17T23:00:00-06:00
178.0,Poacher’s Landing Station 2,Wind Direction,2026-04-17T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-17T23:00:00-06:00
3.1,Poacher’s Landing Station 2,Wind Speed,2026-04-17T22:00:00-06:00
156.0,Poacher’s Landing Station 2,Wind Direction,2026-04-17T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-17T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-17T21:00:00-06:00
151.0,Poacher’s Landing Station 2,Wind Direction,2026-04-17T21:00:00-06:00
1.9,Poacher’s Landing Station 2,Wind Speed,2026-04-17T21:00:00-06:00
141.0,Poacher’s Landing Station 2,Wind Direction,2026-04-17T20:00:00-06:00
4.8,Poacher’s Landing Station 2,Wind Speed,2026-04-17T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-17T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-17T19:00:00-06:00
7.2,Poacher’s Landing Station 2,Wind Speed,2026-04-17T19:00:00-06:00
235.0,Poacher’s Landing Station 2,Wind Direction,2026-04-17T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-17T18:00:00-06:00
13.0,Poacher’s Landing Station 2,Wind Speed,2026-04-17T18:00:00-06:00
272.0,Poacher’s Landing Station 2,Wind Direction,2026-04-17T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-17T17:00:00-06:00
18.0,Poacher’s Landing Station 2,Wind Speed,2026-04-17T17:00:00-06:00
300.0,Poacher’s Landing Station 2,Wind Direction,2026-04-17T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-17T16:00:00-06:00
21.7,Poacher’s Landing Station 2,Wind Speed,2026-04-17T16:00:00-06:00
322.0,Poacher’s Landing Station 2,Wind Direction,2026-04-17T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-17T15:00:00-06:00
20.9,Poacher’s Landing Station 2,Wind Speed,2026-04-17T15:00:00-06:00
319.0,Poacher’s Landing Station 2,Wind Direction,2026-04-17T15:00:00-06:00
18.2,Poacher’s Landing Station 2,Wind Speed,2026-04-17T14:00:00-06:00
309.0,Poacher’s Landing Station 2,Wind Direction,2026-04-17T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-17T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-17T13:00:00-06:00
13.4,Poacher’s Landing Station 2,Wind Speed,2026-04-17T13:00:00-06:00
291.0,Poacher’s Landing Station 2,Wind Direction,2026-04-17T13:00:00-06:00
6.1,Poacher’s Landing Station 2,Wind Speed,2026-04-17T12:00:00-06:00
251.0,Poacher’s Landing Station 2,Wind Direction,2026-04-17T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-17T12:00:00-06:00
249.0,Poacher’s Landing Station 2,Wind Direction,2026-04-17T11:00:00-06:00
7.7,Poacher’s Landing Station 2,Wind Speed,2026-04-17T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-17T11:00:00-06:00
254.0,Poacher’s Landing Station 2,Wind Direction,2026-04-17T10:00:00-06:00
9.1,Poacher’s Landing Station 2,Wind Speed,2026-04-17T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-17T10:00:00-06:00
