StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Direction,2025-07-15T10:00:00-06:00,204.0
Poacher’s Landing Station 2,Wind Speed,2025-07-15T10:00:00-06:00,3.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-15T10:00:00-06:00,0.001
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-15T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-15T09:00:00-06:00,167.0
Poacher’s Landing Station 2,Wind Speed,2025-07-15T09:00:00-06:00,0.7
Poacher’s Landing Station 2,Wind Direction,2025-07-15T08:00:00-06:00,223.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-15T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-15T08:00:00-06:00,0.2
Poacher’s Landing Station 2,Wind Speed,2025-07-15T07:00:00-06:00,0.7
Poacher’s Landing Station 2,Wind Direction,2025-07-15T07:00:00-06:00,156.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-15T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-15T06:00:00-06:00,131.0
Poacher’s Landing Station 2,Wind Speed,2025-07-15T06:00:00-06:00,0.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-15T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-15T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-15T05:00:00-06:00,203.0
Poacher’s Landing Station 2,Wind Speed,2025-07-15T05:00:00-06:00,1.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-15T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-07-15T04:00:00-06:00,230.0
Poacher’s Landing Station 2,Wind Speed,2025-07-15T04:00:00-06:00,1.2
Poacher’s Landing Station 2,Wind Direction,2025-07-15T03:00:00-06:00,191.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-15T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-15T03:00:00-06:00,0.4
Poacher’s Landing Station 2,Wind Speed,2025-07-15T02:00:00-06:00,0.9
Poacher’s Landing Station 2,Wind Direction,2025-07-15T02:00:00-06:00,214.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-15T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-15T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-15T01:00:00-06:00,2.3
Poacher’s Landing Station 2,Wind Direction,2025-07-15T01:00:00-06:00,217.0
Poacher’s Landing Station 2,Wind Direction,2025-07-15T00:00:00-06:00,205.0
Poacher’s Landing Station 2,Wind Speed,2025-07-15T00:00:00-06:00,0.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-15T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-14T23:00:00-06:00,199.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T23:00:00-06:00,1.4
Poacher’s Landing Station 2,Wind Direction,2025-07-14T22:00:00-06:00,122.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T22:00:00-06:00,2.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-14T21:00:00-06:00,97.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T21:00:00-06:00,4.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-14T20:00:00-06:00,113.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T20:00:00-06:00,8.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-14T19:00:00-06:00,165.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T19:00:00-06:00,11.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-14T18:00:00-06:00,246.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T18:00:00-06:00,12.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-14T17:00:00-06:00,269.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T17:00:00-06:00,10.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-14T16:00:00-06:00,256.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T16:00:00-06:00,12.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-14T15:00:00-06:00,211.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T15:00:00-06:00,12.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-14T14:00:00-06:00,110.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T14:00:00-06:00,8.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-14T13:00:00-06:00,124.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T13:00:00-06:00,8.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T12:00:00-06:00,8.7
Poacher’s Landing Station 2,Wind Direction,2025-07-14T12:00:00-06:00,112.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-14T11:00:00-06:00,98.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T11:00:00-06:00,6.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-14T10:00:00-06:00,71.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T10:00:00-06:00,4.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-14T09:00:00-06:00,58.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T09:00:00-06:00,5.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-14T08:00:00-06:00,135.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T08:00:00-06:00,3.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-14T07:00:00-06:00,171.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T07:00:00-06:00,0.7
Poacher’s Landing Station 2,Wind Direction,2025-07-14T06:00:00-06:00,264.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T06:00:00-06:00,1.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T05:00:00-06:00,1.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-14T05:00:00-06:00,196.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T04:00:00-06:00,1.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-07-14T04:00:00-06:00,231.0
Poacher’s Landing Station 2,Wind Speed,2025-07-14T03:00:00-06:00,0.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-14T03:00:00-06:00,0.0
