StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Speed,2025-07-16T21:00:00-06:00,3.1
Poacher’s Landing Station 2,Wind Direction,2025-07-16T21:00:00-06:00,111.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-16T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-16T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-16T20:00:00-06:00,5.2
Poacher’s Landing Station 2,Wind Direction,2025-07-16T20:00:00-06:00,121.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-16T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-16T19:00:00-06:00,7.1
Poacher’s Landing Station 2,Wind Direction,2025-07-16T19:00:00-06:00,113.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-16T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-16T18:00:00-06:00,8.8
Poacher’s Landing Station 2,Wind Direction,2025-07-16T18:00:00-06:00,156.0
Poacher’s Landing Station 2,Wind Direction,2025-07-16T17:00:00-06:00,168.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-16T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-16T17:00:00-06:00,12.0
Poacher’s Landing Station 2,Wind Speed,2025-07-16T16:00:00-06:00,11.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-16T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-16T16:00:00-06:00,155.0
Poacher’s Landing Station 2,Wind Direction,2025-07-16T15:00:00-06:00,146.0
Poacher’s Landing Station 2,Wind Speed,2025-07-16T15:00:00-06:00,8.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-16T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-16T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-16T14:00:00-06:00,9.4
Poacher’s Landing Station 2,Wind Direction,2025-07-16T14:00:00-06:00,126.0
Poacher’s Landing Station 2,Wind Direction,2025-07-16T13:00:00-06:00,161.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-16T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-16T13:00:00-06:00,11.0
Poacher’s Landing Station 2,Wind Direction,2025-07-16T12:00:00-06:00,161.0
Poacher’s Landing Station 2,Wind Speed,2025-07-16T12:00:00-06:00,8.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-16T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-16T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-16T11:00:00-06:00,126.0
Poacher’s Landing Station 2,Wind Speed,2025-07-16T11:00:00-06:00,5.4
Poacher’s Landing Station 2,Wind Direction,2025-07-16T10:00:00-06:00,100.0
Poacher’s Landing Station 2,Wind Speed,2025-07-16T10:00:00-06:00,3.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-16T10:00:00-06:00,0.001
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-16T09:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-07-16T09:00:00-06:00,2.5
Poacher’s Landing Station 2,Wind Direction,2025-07-16T09:00:00-06:00,116.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-16T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-16T08:00:00-06:00,78.0
Poacher’s Landing Station 2,Wind Speed,2025-07-16T08:00:00-06:00,1.1
Poacher’s Landing Station 2,Wind Direction,2025-07-16T07:00:00-06:00,217.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-16T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-16T07:00:00-06:00,0.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-16T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-16T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-16T06:00:00-06:00,182.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-16T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-16T05:00:00-06:00,0.1
Poacher’s Landing Station 2,Wind Direction,2025-07-16T05:00:00-06:00,166.0
Poacher’s Landing Station 2,Wind Speed,2025-07-16T04:00:00-06:00,0.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-16T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-07-16T04:00:00-06:00,233.0
