Value,StationName,ParameterName,ReadingDate
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-15T10:00:00-06:00
201.0,Poacher’s Landing Station 2,Wind Direction,2026-06-15T10:00:00-06:00
5.8,Poacher’s Landing Station 2,Wind Speed,2026-06-15T10:00:00-06:00
146.0,Poacher’s Landing Station 2,Wind Direction,2026-06-15T09:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-15T09:00:00-06:00
0.9,Poacher’s Landing Station 2,Wind Speed,2026-06-15T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-15T08:00:00-06:00
0.8,Poacher’s Landing Station 2,Wind Speed,2026-06-15T08:00:00-06:00
128.0,Poacher’s Landing Station 2,Wind Direction,2026-06-15T08:00:00-06:00
185.0,Poacher’s Landing Station 2,Wind Direction,2026-06-15T07:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-15T07:00:00-06:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-06-15T07:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-15T06:00:00-06:00
157.0,Poacher’s Landing Station 2,Wind Direction,2026-06-15T06:00:00-06:00
0.8,Poacher’s Landing Station 2,Wind Speed,2026-06-15T06:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-15T05:00:00-06:00
188.0,Poacher’s Landing Station 2,Wind Direction,2026-06-15T05:00:00-06:00
0.9,Poacher’s Landing Station 2,Wind Speed,2026-06-15T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-15T04:00:00-06:00
0.9,Poacher’s Landing Station 2,Wind Speed,2026-06-15T04:00:00-06:00
179.0,Poacher’s Landing Station 2,Wind Direction,2026-06-15T04:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-15T03:00:00-06:00
0.2,Poacher’s Landing Station 2,Wind Speed,2026-06-15T03:00:00-06:00
154.0,Poacher’s Landing Station 2,Wind Direction,2026-06-15T03:00:00-06:00
188.0,Poacher’s Landing Station 2,Wind Direction,2026-06-15T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-15T02:00:00-06:00
1.4,Poacher’s Landing Station 2,Wind Speed,2026-06-15T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-15T01:00:00-06:00
1.4,Poacher’s Landing Station 2,Wind Speed,2026-06-15T01:00:00-06:00
229.0,Poacher’s Landing Station 2,Wind Direction,2026-06-15T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-15T00:00:00-06:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-06-15T00:00:00-06:00
216.0,Poacher’s Landing Station 2,Wind Direction,2026-06-15T00:00:00-06:00
226.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T23:00:00-06:00
2.5,Poacher’s Landing Station 2,Wind Speed,2026-06-14T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T23:00:00-06:00
145.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T22:00:00-06:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-06-14T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T22:00:00-06:00
78.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T21:00:00-06:00
4.6,Poacher’s Landing Station 2,Wind Speed,2026-06-14T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T21:00:00-06:00
63.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T20:00:00-06:00
5.9,Poacher’s Landing Station 2,Wind Speed,2026-06-14T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T20:00:00-06:00
146.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T19:00:00-06:00
5.5,Poacher’s Landing Station 2,Wind Speed,2026-06-14T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T19:00:00-06:00
259.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T18:00:00-06:00
15.8,Poacher’s Landing Station 2,Wind Speed,2026-06-14T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T18:00:00-06:00
293.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T17:00:00-06:00
18.9,Poacher’s Landing Station 2,Wind Speed,2026-06-14T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T17:00:00-06:00
298.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T16:00:00-06:00
19.9,Poacher’s Landing Station 2,Wind Speed,2026-06-14T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T15:00:00-06:00
310.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T15:00:00-06:00
19.0,Poacher’s Landing Station 2,Wind Speed,2026-06-14T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T14:00:00-06:00
324.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T14:00:00-06:00
18.6,Poacher’s Landing Station 2,Wind Speed,2026-06-14T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T13:00:00-06:00
299.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T13:00:00-06:00
15.3,Poacher’s Landing Station 2,Wind Speed,2026-06-14T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T12:00:00-06:00
252.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T12:00:00-06:00
10.2,Poacher’s Landing Station 2,Wind Speed,2026-06-14T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T11:00:00-06:00
227.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T11:00:00-06:00
6.9,Poacher’s Landing Station 2,Wind Speed,2026-06-14T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T10:00:00-06:00
239.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T10:00:00-06:00
5.5,Poacher’s Landing Station 2,Wind Speed,2026-06-14T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T09:00:00-06:00
229.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T09:00:00-06:00
4.8,Poacher’s Landing Station 2,Wind Speed,2026-06-14T09:00:00-06:00
194.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T08:00:00-06:00
2.2,Poacher’s Landing Station 2,Wind Speed,2026-06-14T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T08:00:00-06:00
0.6,Poacher’s Landing Station 2,Wind Speed,2026-06-14T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T07:00:00-06:00
143.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T07:00:00-06:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-06-14T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T06:00:00-06:00
194.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T06:00:00-06:00
